smiles,pred_pIC50,target_pIC50
Brc1c(Cc2ccccc2)cccc1CC1CCCNC1,4.932525,5.385746479034424
Brc1cccc(CC2CCNC2c2ccccc2)c1,3.8863242,3.625627279281616
C#CC(=O)NC(C)(Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1,5.26141,7.480829238891602
C#CC1=CC=C(c2cncc(C3(C)CC(=O)N(C)C(N)=N3)c2)C=C(C(F)(F)C(F)F)C=C1,4.28825,9.853034973144531
C#CC1=CNC=C(c2cccc(-c3cccc(Cl)c3)c2)c2cn(CC(C)C(=O)NCC(C)C)c(=N)nc21,6.6905127,9.065445899963379
C#CC1=C[C@@](c2ccsc2)(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,7.0082498,5.592264175415039
C#CCCCOc1cccc(-c2cccc(N3CCC(CC4CCCC4)(C(C)NC(C)=O)CC3=O)c2)c1F,7.092537,7.116518974304199
C#CCCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2cc3c1N(C=C(C)C=C3)CS(=O)(=O)N2CC1CCCC1,5.4739,5.751331329345703
C#CCNCC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(O)C1CCCCC1,6.0236745,6.738690376281738
C#CCNCC(O)C(Cc1ccccc1)NC(=O)c1ccc2c3c1c(CCC)cn3CS(=O)(=O)N2C,3.5346081,7.5972065925598145
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)C(C)(C)c1cc2c3c(c1)N3CCS(=O)(=O)N(CC)C2,5.720678,6.829077243804932
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1cn(CCC)c2cc(CCc3cc(F)cc(F)c3)ccc12,6.2848697,7.314428329467773
C#CCNC[C@@H](O)[C@H](C)NC(=O)C1CCC(NC(C)=O)CCCCC[C@@H]1C(C)C,7.690322,6.674895763397217
C#CCOc1ccc(-c2ccc([C@@]3(c4cncc(Cl)c4)N=C(N)N(C)C3=O)cc2)cc1,5.0921,7.686259746551514
C#Cc1cc(-c2cc([C@]3(F)N=C(N)N(C)C3=O)ccc2C#CCOC)ccn1,7.6552744,9.853034973144531
C#Cc1cc(-c2ccc(C3CCOC(=N)NC3=O)cc2)cs1,5.662503,4.452108860015869
C#Cc1cc(-c2cccc(C3(C)N=C(N)N4CCCN=C43)c2)ccc1OC,7.6175003,6.410484313964844
C#Cc1cc(C#CC)cc(C(=O)NC2=NC(N)(c3cccc(C)c3)CN2C)c1,5.3157053,9.37897777557373
C#Cc1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCCC2)cs1,5.8696275,6.715615749359131
C#Cc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cnc1C,6.8184004,8.0304594039917
C#Cc1cc(CC)cc([C@]2(Cc3ccc(F)c(F)c3)N=C(N)N(C)C2=O)c1,5.638485,7.612787246704102
C#Cc1cc(OC)ccc1[C@@]1(c2ccc(-c3ccncn3)cc2)N=C(N)N(C)C1=O,6.974621,5.198075771331787
C#Cc1cc([C@]2(c3ccc(F)c(OC(F)(F)F)c3)N=C(N)N(C)C2=O)cs1,5.574563,5.547023296356201
C#Cc1cc([C@]2(c3cccc(-c4cccnc4)c3)CC(=N)N2)ccc1OC,6.104039,5.039433002471924
C#Cc1ccc(-c2ccc([C@@]3(c4ccncc4)N=C(N)N(C)C3=O)cc2)cc1,6.141983,7.279462814331055
C#Cc1ccc(-c2ccc([C@@]3(c4cnn(C)c4)N=C(N)N(C)C3=O)cc2)cc1,7.699202,6.170958518981934
C#Cc1ccc(-c2cccc(-c3ccc(CCCc4nc(N)n(C)c4O)cc3)c2)cc1,6.925469,5.790756702423096
C#Cc1ccc(C(=O)NC(Cc2cccc(OC)c2)C(O)CNCCc2cnc3c(c2)OC2(CCC2)O3)cc1,7.499351,9.727822303771973
C#Cc1ccc(C(C)NC(=O)c2cc(C(O)CNCc3cccc(C(F)(F)F)c3)cc(N3CCCC3=O)c2)cc1N,7.5253077,7.4015913009643555
