smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Brc1cc(CCc2ccccc2)cc(CCc2ccccc2)c1,3.4219906,3.401968717575073,True,Brc1cc(CCc2ccccc2)cc(CCc2ccccc2)c1,c1ccc(CCc2cccc(CCc3ccccc3)c2)cc1,0.325,0.8401796905210497,0.15959792810484227,0.8404020718951577
Brc1ccc(C2CCCC2)cc1,3.5303504,3.508388042449951,True,Brc1ccc(C2CCCC2)cc1,c1ccc(C2CCCC2)cc1,0.25,0.8401796905210497,0.15959792810484227,0.8404020718951577
Brc1cccc(C2CC2c2ccccc2)c1,3.116016,3.093209743499756,True,Brc1cccc(C2CC2c2ccccc2)c1,c1ccc(C2CC2c2ccccc2)cc1,0.47727272,0.8401796905210497,0.15959792810484227,0.8404020718951577
Brc1cccc(C2CCC2c2cccc(C3CCC3c3ccccc3)c2)c1,5.4244695,5.373481750488281,True,Brc1cccc(C2CCC2c2cccc(C3CCC3c3ccccc3)c2)c1,c1ccc(C2CCC2c2cccc(C3CCC3c3ccccc3)c2)cc1,0.375,0.8401796905210497,0.15959792810484227,0.8404020718951577
Brc1cccc(C2CCC2c2ccccc2)c1,3.9375784,3.963548183441162,True,Brc1cccc(C2CCC2c2ccccc2)c1,c1ccc(C2CCC2c2ccccc2)cc1,0.38297874,0.8401796905210497,0.15959792810484227,0.8404020718951577
Brc1cccc(CC2(c3ccccc3)CCCC2)c1,4.232845,4.193771362304688,True,Brc1cccc(CC2(c3ccccc3)CCCC2)c1,c1ccc(CC2(c3ccccc3)CCCC2)cc1,0.36,0.8401796905210497,0.15959792810484227,0.8404020718951577
Brc1cccc(COCCC2CC2c2ccccc2)c1,3.2231653,3.2364306449890137,True,Brc1cccc(COCCC2CC2c2ccccc2)c1,c1ccc(COCCC2CC2c2ccccc2)cc1,0.27419356,0.8401796905210497,0.15959792810484227,0.8404020718951577
Brc1cccc([C@H]2C[C@@H]2c2ccccn2)c1,3.903897,3.8842787742614746,True,Brc1cccc([C@H]2C[C@@H]2c2ccccn2)c1,c1ccc(C2CC2c2ccccn2)cc1,0.48979592,0.8401796905210497,0.15959792810484227,0.8404020718951577
Brc1ccccc1,3.0121825,3.00214958190918,True,Brc1ccccc1,c1ccccc1,0.2,0.8401796905210497,0.15959792810484227,0.8404020718951577
Brc1ccccc1CN1CCCCC1,3.2694786,3.2824032306671143,True,Brc1ccccc1CN1CCCCC1,c1ccc(CN2CCCCC2)cc1,0.24561404,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1ccccc1-c1ccc(N2CCCS2(=O)=O)cc1,8.888796,8.909825325012207,True,C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1ccccc1-c1ccc(N2CCCS2(=O)=O)cc1,O=C(NCCc1ccccc1)c1ccccc1-c1ccc(N2CCCS2(=O)=O)cc1,0.46666667,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cc(-c2ccc(-c3cccc(Cl)c3)n2Cc2cccc(N)n2)ccn1,7.8315105,7.8020477294921875,True,C#Cc1cc(-c2ccc(-c3cccc(Cl)c3)n2Cc2cccc(N)n2)ccn1,c1ccc(-c2ccc(-c3ccncc3)n2Cc2ccccn2)cc1,0.5294118,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CC3)Oc3cc2c(CC(C)(C)C)cn3)ccc1OC,8.85811,8.895615577697754,True,C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CC3)Oc3cc2c(CC(C)(C)C)cn3)ccc1OC,c1ccc(CCCCNC2CC3(CC3)Oc3cc2ccn3)cc1,0.63917524,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc(F)c1F,8.640322,8.638455390930176,True,C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc(F)c1F,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.87058824,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CCCC3(CC3)Oc3ncc(CC(C)(C)C)cc32)cc(-c2cccnc2)c1,8.809191,8.840821266174316,True,C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CCCC3(CC3)Oc3ncc(CC(C)(C)C)cc32)cc(-c2cccnc2)c1,c1cncc(-c2cccc(CCCCNC3CCCC4(CC4)Oc4ncccc43)c2)c1,0.6938776,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1OC,8.736394,8.747142791748047,True,C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1OC,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8607595,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1ccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)cn1,6.129714,6.129083156585693,True,C#Cc1ccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)cn1,O=C1NC=NC1c1ccc(-c2cccnc2)cc1,0.4,0.8401796905210497,0.15959792810484227,0.8404020718951577
