smiles,pred_pIC50,target_pIC50
Brc1cccc(C2CC2c2ccccc2)c1,3.8690546,3.873373031616211
Brc1cccc(Cc2ccccc2)c1,3.0626478,3.0464353561401367
Brc1ccccc1C1CCCC1c1ccccc1,3.8450449,3.8430750370025635
Brc1ccccc1C1NCC1OC1CCO1,3.2163448,3.1949234008789062
Brc1ccccc1[C@H]1CN[C@H]1[C@@H]1CCCN1,4.3933973,4.392444133758545
C#CC1CC2(N=C(N)N(C)C2=O)c2cc(-c3cccc(C(C)(C)C)c3)ccc2O1,8.895665,8.915372848510742
C#CCCCNC(=O)C(C)CCc1cc2cc(-c3ccc(Cl)cc3)ccc2nc1N,6.0189443,6.022432327270508
C#CCCCOc1ccc(C(=O)Nc2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,6.862408,6.8806962966918945
C#CCNC[C@@H](O)[C@H](Cc1cccc(Cc2ccccc2)c1)NC(=O)c1ccc(N2CCCCS2(=O)=O)cc1,5.291234,5.307413101196289
C#CCc1cnc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,9.700339,9.73900032043457
C#Cc1c(OC)cccc1-c1cccc(C2(c3ccc(OC(F)(F)F)cc3)N=C(N)N(C)C2=O)c1,8.67185,8.66699504852295
C#Cc1c(OC)cccc1-c1cccc(C2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,8.237005,8.223559379577637
C#Cc1cc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)cs1,8.513437,8.49271011352539
C#Cc1cc(C2CC(N=C3NC(C)(C(C)C)Cc4cc(Cl)c(Cl)cc43)C2)cs1,6.532163,6.531570911407471
C#Cc1cc(CC2(C)Cc3ccc(-c4cncnc4)cc3C(=NC(C)C)N2)cs1,6.837919,6.831621170043945
C#Cc1cc([C@]2(c3ccc(OC(F)(F)F)cc3)N=C(N)N3CCCN=C32)cs1,5.127979,5.132790565490723
C#Cc1ccc(-c2cccc(C#CC)c2F)c(C2(c3cccc(C)c3)N=C(N)N(C)C2=O)c1,8.84457,8.848420143127441
C#Cc1ccc(C2(c3cc(-c4ccnc(C#CC)c4)cs3)N=C(N)N(C)C2=O)cc1,8.407738,8.424707412719727
C#Cc1cccc(-c2cc(C3(c4cnn(CCC(C)(C)C)n4)N=C(N)N(C)C3=O)ccc2F)c1,8.760919,8.770246505737305
C#Cc1cccc(-c2ccc3c(c2)C2(CC(C)(C4CCCCCC4)O3)N=C(N)N(C)C2=O)c1,7.8352222,7.835671424865723
C#Cc1cccc(-c2cccc(CN3C(=N)C(C)(C4CCCCC4)N=C3N)c2)c1,5.5685644,5.573050498962402
C#Cc1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(c3cccc(C(C)(C)C(F)(F)CF)c3)CC2)c1,5.8168206,5.817285537719727
C#Cc1cccc(C2(NCC(O)C(NC(C)=O)c3cc(F)cc(F)c3)CCCCCC2)c1,4.7319584,4.716895580291748
C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.545927,8.539752006530762
C#Cc1ccn(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCC3)c2)c1,6.983498,6.992176055908203
C#Cc1ccnc(C(=O)Nc2ccc(F)c(C3(c4ccc(-c5cncnc5)cc4)CC(=N)N3)c2)c1,6.9438314,6.954607009887695
C#Cc1cnc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)nc1,5.4043612,5.4201130867004395
C#Cc1cnc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCCC2)s1,6.3387766,6.301582336425781
C#Cc1cncc(-c2ccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)cc2)c1,6.069839,6.094769477844238
C#Cc1cncc(-c2cccc(C3(c4ccnc(Cl)c4)N=C(N)OC3(F)F)c2)c1,6.4783096,6.464256763458252
C#Cc1csc(C2(NCC(O)C(=O)NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,4.268323,4.271618366241455
C#Cc1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)CC)CCCCC2)c1,3.302929,3.288931131362915
C#Cc1nc(Nc2cccc(F)c2)cc(C2(C)Oc3cccc(c3CC)N=C(N)N(C)C2=O)n1,7.52019,7.536899089813232
C#Cc1ncncc1-c1cccc([C@]2(c3cccc(C(F)(F)F)c3)N=C(N)N3CCCN=C32)c1,7.088004,7.1056318283081055
C/C(=C\C1CCC1)c1ccc(C2(c3ccc(OC(F)(F)F)cc3)N=C(N)N3CCCN=C32)cc1,7.1132574,7.098060131072998
C/C(=N/OC(C)C)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(F)(F)F)c2)CCC1,5.9619374,5.985462188720703
C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccnc2)cc(N(C)S(C)(=O)=O)c1,6.534075,6.557716369628906
C/C(=N/OCC1=CC=C1)C1=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CN(S(=O)(=O)c3ccccc3)CCN2)=CC(=O)C(=O)OCC1,8.462925,8.46215534210205
C/C(=N/OCCCNCc1cccc(C(F)F)c1)c1cc(C(=O)N[C@H]2CCCCCOC/C=C/C[C@@H]2O)cc(N(C)S(C)(=O)=O)c1,8.276319,8.273865699768066
C/C(=N/OCCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNCc1cccc(C(F)(F)F)c1,6.629957,6.613958835601807
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC2C(=O)NCCCC(C(C)(C)C)C2O)cc(N(C)S(C)(=O)=O)c1,7.676927,7.659093379974365
C/C(=N/OCc1cc(F)cc(F)c1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCC2)cc(N2CCCCS2(=O)=O)c1,7.6547995,7.64443302154541
C/C(=N/OCc1ccc(N(C)S(C)(=O)=O)c(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(C)C)c2)c1)c1ccccc1,8.218714,8.220490455627441
C/C(=N/OCc1ccccc1)C(NC(=O)Cc1ccccc1)c1cc(C(=O)NC(C)c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.6156354,6.618093967437744
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(=O)C(CNCc2ccc(O)cc2)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.966354,6.957788944244385
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(=O)C(O)CNC(CNCc2ccccc2)C2CCCCC2)cc(N(C)S(C)(=O)=O)c1,5.103969,5.085982322692871
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CCOCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.182928,7.199276924133301
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(=O)CC2CCCOCC2)cc(N2CCCS2(=O)=O)c1,6.011754,6.026172161102295
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)(C)C)cc(N2CCCCS2(=O)=O)c1,7.092265,7.093667507171631
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)N(C)S(C)(=O)=O)c1,7.3987637,7.401675224304199
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(F)C(O)CNCc2cccc(Cc3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1,6.7595596,6.753066539764404
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(O)C2C=C(N(C)S(C)(=O)=O)C=CC=C(C(C)C)CNC2)cc(N(C)S(C)(=O)=O)c1,7.6749043,7.681238174438477
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(c2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)ccc1N1CCCCS1(=O)=O,7.685937,7.676437854766846
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](C)[C@H](O)CNCc2cccc(Cc3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1,6.0771556,6.079177379608154
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(C)cc2)cc(N2CCCC2=O)c1,7.6259165,7.614230632781982
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.496751,7.51252555847168
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)NCc2cccc(F)c2)cc(N2CCCCS2(=O)=O)c1,7.368477,7.355114459991455
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C(=O)NC2CCCCC2)cc(N2CCCC2=O)c1,7.602432,7.591694355010986
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.923723,5.932723045349121
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(CC(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.762535,5.740485668182373
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.6770735,5.690765380859375
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@@H](O)CNCc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,7.0375104,7.059962749481201
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[CH]C(C)C)cc(N(C(=O)N[C@H](COc2cc(F)cc(F)c2)C(O)CC(C)C)S(C)(=O)=O)c1,8.429065,8.463220596313477
C/C(=N/OCc1ccccc1)c1cc(C(C)NC(COc2cc(F)cc(F)c2)C(O)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,4.7300262,4.741555213928223
C/C(=N/OCc1ccccc1)c1cc(Cc2ccccc2)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CC2)c1,6.5301256,6.476340293884277
C/C(=N/Oc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,8.656482,8.660517692565918
C/C=C\CCN(CC)C(=O)c1cc(Oc2cc(C)cc(-c3ccccc3)c2)cc(C(=O)NC(N)Cc2cc(F)cc(F)c2)c1,8.579284,8.587532997131348
C/C=C\C[C@H](NC(=O)C1=CC(C(=O)N[C@H](F)Cc2ccc(F)cc2)=C1)[C@@H](NC(C)c1ccccc1)[C@H](O)CNCc1cccc(OC)c1,7.590849,7.587712287902832
C=C(C)CN(c1cccc(N(CC)S(C)(=O)=O)c1)[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,5.015798,4.988575458526611
C=C(C)c1ccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(C)=O)CCC2)cc1,6.3148327,6.305141925811768
C=C(C)c1ccccc1-c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCOCC2)c1,5.945822,5.9476141929626465
C=C1CCC(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)(c2ccccc2)CC1,6.595643,6.578586101531982
C=CCCOC1CNC(C(O)c2cc(C(=O)N(CCC)CCC)cc(C(Cc3ccccc3)Nc3ccc(F)cc3F)c2)C1,7.810116,7.800144672393799
C=CCO/C=C\C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.787647,5.792799949645996
C=CCO/N=C(/C)c1cc(C(=O)NC(N)C(CNCc2ccc(OC(F)(F)F)cc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.1966653,6.1976165771484375
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)C(F)(F)F)cc(N2CCCCS2(=O)=O)c1,6.783565,6.787950038909912
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H]([C@H](O)CNCc2ccc(OC)cc2)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)cc(N(C)S(C)(=O)=O)c1,6.152688,6.1494011878967285
C=CCO/N=C(/F)c1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,5.623129,5.607577800750732
C=CCO/N=C(\c1cc(OC)cc(C(=O)NCC)c1)N(Cc1cc(F)cc(F)c1)C(C)CNC1CC1,5.597265,5.602338790893555
C=CO/N=C(/C)C(NC(=O)c1cc(NCC)cc(N2CCCS2(=O)=O)c1)[C@@H](CNCc1cccc(OC)c1)Cc1cc(F)cc(F)c1,7.9244637,7.912925720214844
C=CO/N=C(/C)c1cc(C(=O)NC(CCOc2cc(C)cc(C(C)Oc3ccccc3)c2)CC(O)C(C)COCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,4.171322,4.157223701477051
C=CO/N=C(/C)c1cc(CC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,8.800554,8.815892219543457
