smiles,pred_pIC50,target_pIC50
Brc1ccc(C2CC2c2cccc(C3CC3)c2)cc1,4.17554,4.162896633148193
Brc1ccc(CC2CC2c2cccc(-c3ccncc3)c2)cc1,4.2958684,4.311346054077148
Brc1cccc(C2CC2c2cccc(C3CCCCCC3)n2)c1,4.1430426,4.135066986083984
Brc1cccc(C2CC2c2cccc(N3CCCCC3)c2)c1,3.9638157,3.9747800827026367
Brc1cccc(C2CC2c2ccccc2)c1,3.283021,3.2827467918395996
Brc1cccc(C2CCC2c2ccccc2)c1,3.7402055,3.735264778137207
Brc1cccc(C2CCC2c2ccccn2)c1,3.4216347,3.4232757091522217
Brc1cccc(C2CNCC2c2ccccc2)c1,3.038481,3.042142868041992
Brc1cccc(C2NCC2c2cccc(OC3CCCOC3)c2)c1,3.8786113,3.8786277770996094
Brc1cccc(CC2CC2c2ccccc2)c1,3.2715867,3.267282009124756
Brc1cccc(CN2CCCC2c2ccccc2)c1,3.7029643,3.7125051021575928
Brc1cccc(CN2CCOCC2c2ccccc2)c1,3.191109,3.184065580368042
Brc1cccc2c1OCO2,3.028128,3.0275444984436035
Brc1ccccc1C1CCCC1C1CCN1,4.378413,4.386918067932129
Brc1ccccc1C1CNCC1N1CCCC(c2ccccc2)CC1,4.139594,4.12804651260376
Brc1ccccc1C1CNCCC1c1ccccc1,4.404716,4.413695335388184
C#CCC1(c2cc(C3(c4cccc(-c5ccncc5)c4)N=C(N)N(C)C3=O)cs2)CC1,6.2925234,6.301845073699951
C#CCCOc1cc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)ccc1OC,8.971825,8.974302291870117
C#CCNCC[C@@H](Cc1ccccc1)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(CC)cn(c3c1)CCS(=O)(=O)N2C,8.870356,8.88458251953125
C#CCNC[C@@H](O)C(NC(CC)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C)C(=O)c1ccccc1,8.875404,8.880146026611328
C#CCNC[C@@H](O)[C@H](NC(=O)c1cc2c3c(cc(CC)cc3c1)CCS(=O)(=O)N2C)[C@H](O)CCc1ccccc1,8.8002615,8.797005653381348
C#CCOc1cc(-c2cc(C3(c4cc(F)ncc4C4CC4)COC(=N)N3)ccc2F)ccn1,7.2038713,7.203209400177002
C#CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,8.627612,8.640562057495117
C#CCOc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.406617,8.395851135253906
C#CCc1cc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)ccc1F,7.6912236,7.685087203979492
C#COc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,8.042481,8.062681198120117
C#Cc1c[nH]nc1-c1ccc2c(c1)C1(CC(C)(C)O2)N=C(N)N(C)C1=O,7.370736,7.343907833099365
C#Cc1cc(C2(c3cccc(C4CCCCC4)c3)N=C(N)N(C)C2=O)sc1C#N,7.2992144,7.2850494384765625
C#Cc1cc(CC(N=C2NC(C)(C)Cc3ccccc32)C(=O)O)cs1,5.807321,5.79948616027832
C#Cc1cccc(-c2cccc(C3(OCC)N=C(N)N(C)C3=O)c2)c1,4.9949803,4.991814136505127
C#Cc1cccc(CC(N=C2NC(C)(C)Cc3cc(Cl)ccc32)C(=O)O)c1,4.066571,4.063137054443359
C#Cc1cccc(CN2CC(C)(CC(=O)OC3CCCNC3)N=C2N)c1,3.1736798,3.1668105125427246
C#Cc1ccnc(-c2ccc(-c3cccc(C(=O)NC(C)c4ccccc4)c3)cc2)c1,5.464905,5.465991020202637
C#Cc1ccnc(-c2cccc([C@@]3(c4ccc(OC)c(C)c4)N=C(N)N(C)C3=O)c2)c1,7.5033164,7.5031561851501465
C#Cc1cncc(-c2cc(C3(c4cccc(C#CC)c4)N=C(N)c4c(F)cccc43)ccc2OC)c1,7.084092,7.084697246551514
C#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C(=O)c4cc3cc(F)c4F)c2)c1,8.211032,8.201284408569336
C#Cc1cncc(-c2cccc(C3(c4cccc(-c5ccc(OCC)nc5)c4)N=C(N)N(C)C3=O)c2)c1,8.498766,8.497973442077637
C#Cc1cncc(-c2cccc(C34CCCCC3OC(=N)N4)c2)c1,4.2942324,4.296547889709473
C#Cc1cncc(-c2cccc([C@]3(c4ccc(OC(F)(F)F)cc4)N=C(N)N4CCCN=C43)c2)c1,5.1087556,5.114704132080078
C#Cc1csc(-c2ccc(C3(c4cc(C)n(CC)c4)N=C(N)N(C)C3=O)cc2)c1,7.83011,7.833813667297363
C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CC(C)C)cc(N(C)S(C)(=O)=O)c1,6.85481,6.858667850494385
C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.1998787,7.195398330688477
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.56527,8.561769485473633
C/C(=N/OCC(C)c1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.0786576,4.0850725173950195
C/C(=N/OCC=C(Cc1ccccc1)[C@H](O)CNC1CC1)c1cc(C(=O)NC(C)C)cc(N(C)S(C)(=O)=O)c1,5.681186,5.7085771560668945
C/C(=N/OCCC(C)C)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)c1,8.631473,8.629804611206055
C/C(=N/OCCCC(C)C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.183919,8.169821739196777
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(C[C](O)CNC2CC2)C(C)C)cc(N(C)S(C)(=O)=O)c1,5.286025,5.262419700622559
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(C(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,8.225083,8.223562240600586
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,8.446452,8.450400352478027
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,8.358021,8.340097427368164
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,7.369725,7.3556365966796875
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@H]2CCCCC(c3ccccc3)[C@@H](C)NC(c3cc(F)cc(F)c3)[C@@H]2O)cc(N(C)S(C)(=O)=O)c1,8.374008,8.388465881347656
