Dataset,Fold,Checkpoint,smiles,True_pIC50,Pred_pIC50
0%,0,best_model_fold_0.pth,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccsn4)cc32)N=C1N,6.3001623,6.8076725
0%,0,best_model_fold_0.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(/C=C/CCCO)c2)N=C1N,7.39794,7.5095706
0%,0,best_model_fold_0.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C(=O)CCCF)c2)N=C1N,7.09691,7.14186
0%,0,best_model_fold_0.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(/C=C/CCF)c2)N=C1N,7.39794,7.4669104
0%,0,best_model_fold_0.pth,CCC#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.39794,8.001796
0%,0,best_model_fold_0.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2ccc(F)c(OCCF)c2)N=C1N,6.920819,7.51701
0%,0,best_model_fold_0.pth,CCCCc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.5228786,8.044807
0%,0,best_model_fold_0.pth,CC#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.69897,8.138508
0%,0,best_model_fold_0.pth,CN1C(=O)[C@](c2ccccc2)(c2ccc(OC(F)(F)F)cc2)N=C1N,5.8477116,6.4393954
0%,0,best_model_fold_0.pth,COc1ccc(C2(c3ccccc3)N=C(N)N(C)C2=O)cc1,5.5086384,6.6690803
0%,0,best_model_fold_0.pth,COc1cccc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,5.4596705,6.6291
0%,0,best_model_fold_0.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C#CCF)c2)N=C1N,8.0,7.6830235
0%,0,best_model_fold_0.pth,CCCC#Cc1cc([C@@]2(c3ccc(OC(F)F)c(C)c3)N=C(N)N(C)C2=O)ccc1F,7.5228786,8.037703
0%,0,best_model_fold_0.pth,CN1C(=O)C(c2ccccc2)(c2ccccc2)N=C1N,5.468521,6.2813244
0%,0,best_model_fold_0.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C#CCCCCO)c2)N=C1N,8.0,7.804787
