smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
Brc1ccc(COc2ccc(NCCc3ccccc3)cc2)cc1,4.975939,3.0534157752990723,True,Brc1ccc(COc2ccc(NCCc3ccccc3)cc2)cc1,c1ccc(CCNc2ccc(OCc3ccccc3)cc2)cc1,0.25757575,0.8389314991469088,1.922523224700928
C#CC1(c2ccc3c(NC(=O)c4ccc(Cl)cn4)cc(F)cc3c2)N=C(N)N(C)C1=O,8.470072,9.906576156616213,True,C#CC1(c2ccc3c(NC(=O)c4ccc(Cl)cn4)cc(F)cc3c2)N=C(N)N(C)C1=O,O=C(Nc1cccc2cc(C3N=CNC3=O)ccc12)c1ccccn1,0.3902439,0.8389314991469088,1.4365041566162127
C#CC1=C2C=C(C(=O)NC(Cc3ccccc3)C(O)CCNCc3cc(F)cc(OC)c3)C=C2N1C(=O)N(C)CCCCC,6.593696,6.598776340484619,True,C#CC1=C2C=C(C(=O)NC(Cc3ccccc3)C(O)CCNCc3cc(F)cc(OC)c3)C=C2N1C(=O)N(C)CCCCC,O=C(NC(CCCNCc1ccccc1)Cc1ccccc1)C1=CC2=CNC2=C1,0.46728972,0.8389314991469088,0.005080340484619583
C#CCC1(NCC(Cc2cc(F)cc(F)c2)N[C](Cc2cc(F)cc(F)c2)C(O)=NO)CCC2(CCC2)n2ccc1c2,6.241554,7.551825523376465,True,C#CCC1(NCC(Cc2cc(F)cc(F)c2)N[C](Cc2cc(F)cc(F)c2)C(O)=NO)CCC2(CCC2)n2ccc1c2,[CH](Cc1ccccc1)NC(CNC1CCC2(CCC2)n2ccc1c2)Cc1ccccc1,0.26530612,0.8389314991469088,1.310271523376465
C#CCOc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,4.650315,8.26374340057373,True,C#CCOc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.58208954,0.8389314991469088,3.6134284005737305
C#CCc1cc(C)cc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,6.658178,7.655005931854248,True,C#CCc1cc(C)cc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.53125,0.8389314991469088,0.9968279318542477
C#CCc1cc([C](N=C(N)OCC2CC2)c2cccc(-c3cnccc3C#N)c2)cc(C2CCCC2)n1,6.541692,9.39382266998291,True,C#CCc1cc([C](N=C(N)OCC2CC2)c2cccc(-c3cnccc3C#N)c2)cc(C2CCCC2)n1,C(=N[C](c1cccc(-c2cccnc2)c1)c1ccnc(C2CCCC2)c1)OCC1CC1,0.22772278,0.8389314991469088,2.85213066998291
C#CCc1cccc(C2NC(=O)CC(C(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CNCC2O)c1,7.6876483,6.497748851776123,True,C#CCc1cccc(C2NC(=O)CC(C(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CNCC2O)c1,O=C1CC(CCCc2ccccc2)CNCCC(c2ccccc2)N1,0.37362638,0.8389314991469088,1.1898994482238772
C#COc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1N,5.9710245,7.758072376251221,True,C#COc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1N,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.556962,0.8389314991469088,1.7870478762512203
C#Cc1cc(-c2ccc(C(=O)Nc3ccc(C4(C)COC(=N)N4)c(F)c3)nc2)cnc1C#N,5.5314198,9.205913543701172,True,C#Cc1cc(-c2ccc(C(=O)Nc3ccc(C4(C)COC(=N)N4)c(F)c3)nc2)cnc1C#N,N=C1NC(c2ccc(NC(=O)c3ccc(-c4cccnc4)cn3)cc2)CO1,0.43023255,0.8389314991469088,3.6744937437011718
