smiles,pred_pIC50,target_pIC50
Brc1ccccc1C1CCCCC1,4.9456515,4.947062969207764
C#CC1=CC=C(C(F)(F)F)C(=O)NC(C(O)CNC2(c3cc(CC(C)(C)C)cs3)CCCCCC2)C=C1,4.4639463,4.46211051940918
C#CCCC[C@@H](Oc1cc(CC2CS(=O)(=O)CC(N[C@@H](C)c3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.987578,8.992155075073242
C#CCCNC(=O)Cc1cccc(-c2ccc(C3CCCCC3c3cc(C)nc(N)n3)cc2)c1,4.0240793,4.028156280517578
C#CCCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1cn2c3cc(C(=O)NCCC(C)C)cc(c13)N(C)S(=O)(=O)CC2,8.110027,8.11143684387207
C#CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2NC(=O)CCN(CCc3ccccc3)CC2C(C)C)C1,7.7512007,7.739265441894531
C#CCCOc1ccc(-c2cccc(C3(c4cnn(CCC)c4)N=C(N)N(C)C3=O)c2)nc1,8.881392,8.880081176757812
C#CCCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)O3)c2)nc1,8.702497,8.708032608032227
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)N1c2[nH]cc3c2C(=CCS1(=O)=O)C=C3CC,8.827429,8.827770233154297
C#CCNC[C@@H](O)[C@H](Cc1cccc(F)c1)NC(=O)c1cc2ccc1C1=CC2(C)CCCN1C(C)(C)C,8.8894005,8.893107414245605
C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C,6.143412,6.133009433746338
C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc2c(c1)CCS(=O)(=O)N2C,8.754955,8.75444221496582
C#CCNC[C@H](O)C(Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2CC,7.1223683,7.10916805267334
C#CCOc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N3C)c2)nc1,8.719814,8.720453262329102
C#CCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)COCC3=O)c2)nc1,8.934656,8.9385986328125
C#CCOc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)N4CCN=C3C4)c2)nc1,8.842851,8.838919639587402
C#CCOc1ccc(C(=O)Nc2ccc(F)cc2C2(C)N=C(N)OCC2(F)F)nc1,8.1383915,8.137056350708008
C#CCOc1ccc(C(=O)Nc2cccc([C@@]3(F)N=C(N)N(C)C3=O)c2)nc1,8.638541,8.63910961151123
C#CCOc1cnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)nc1,8.812965,8.806737899780273
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)N(C)C3=O)c2)cn1,8.766099,8.763738632202148
C#CCc1ccc2[nH]c(CC(O)NC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)cc2c1,7.4035797,7.393710136413574
C#COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,8.817768,8.832197189331055
C#Cc1c(F)cc(CC(NC(C)=O)C(O)CNC2(c3cnn(CC(C)(C)C)c3)CCCC2)cc1F,8.982119,8.983566284179688
C#Cc1cc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)ccn1,8.276508,8.2829008102417
C#Cc1cc(CC(C)NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCCC)cc(N(c3ccccc3)S(C)(=O)=O)c2)cs1,8.51313,8.50565242767334
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ccc(C(C)(C)C)cc32)ccc1F,8.5903635,8.59272575378418
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1OC,7.952215,7.962335586547852
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1F,8.698799,8.707525253295898
C#Cc1cc(CC(NC)C(O)CNC2CC3(CCC3)Oc3nccc(CC(C)(C)C)c32)cc(F)c1F,8.964908,8.97093391418457
C#Cc1cc(Cl)cc(CN2C(=O)CC(C)(C)N=C2N)c1,4.3130293,4.310168743133545
C#Cc1cc(F)cc(C2(c3cccc(NC(=O)c4ccc(C#N)cn4)c3)N=C(N)OC2(F)F)c1,8.491016,8.496950149536133
C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.776859,8.782952308654785
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.72734,8.728944778442383
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2Cc3cc(CC(C)(C)C)cnc3OC23CCC3)c1,8.568335,8.569522857666016
C#Cc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)cc1,5.5920134,5.60302734375
