smiles,pred_pIC50,target_pIC50
Brc1ccc(-c2ccccc2)cc1,5.2149525,5.227186679840088
Brc1cccc(C2CCC2c2ccsc2)c1,3.763469,3.749459743499756
Brc1cccc(C2CCCC2c2ccsc2)c1,3.3134277,3.2893283367156982
Brc1cccc(C2COCCC2c2ccccc2)c1,3.522188,3.522768974304199
Brc1cccc(CNC2CCN(Cc3ccccc3)CC2)c1,4.6556377,4.614745140075684
Brc1ccccc1C1CNCCCO1,4.2906523,4.318291664123535
C#CC#CCCOc1ccc(C(=O)N=C2C=C([C@]3(F)N=C(N)OCC3(F)F)C2)nc1,7.2690516,7.265586853027344
C#CCCOc1ccc(C(=O)CNc2cc(F)cc(C3(C)COC(=N)N3)c2)nc1,7.9297357,7.975804328918457
C#CCOc1cnc(C(=O)Nc2cccc(C3(C)N=C(N)N(C)C3=O)c2)nc1,6.9821773,6.950571060180664
C#CCc1cc(F)cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3cnc(CC(C)(C)C)cc32)c1,8.975802,8.981117248535156
C#COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.1515117,7.177831649780273
C#Cc1cc(-c2cc(OC)ccc2C2(c3ccncc3)N=C(N)N(C)C(=O)C2(F)F)cs1,7.038466,7.082879543304443
C#Cc1cc(-c2cccc(C3(c4cc(C)c(OC)nc4C)N=C(N)N(C)C3=O)c2)cs1,7.6709676,7.673007011413574
C#Cc1cc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)n(C)c1,8.70421,8.73029899597168
C#Cc1cc(C2(c3ccnc(CC(F)(F)F)c3)N=C(N)N(C)C2=O)ccc1F,8.591192,8.587923049926758
C#Cc1cc(CC(=O)NCCCC)cc(NC2CS(=O)(=O)CC(Cc3cccc(C(C)(C)C)c3)C2O)c1,7.6519737,7.681849479675293
C#Cc1cc(CC(C)(CC(O)C(Cc2cccc(-c3ncccn3)c2)NC(C)=O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cs1,8.832537,8.822368621826172
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CCc3cnc(CC(C)(C)C)cc32)cc(F)c1F,8.892219,8.969635009765625
C#Cc1cc(CNC(=O)c2cccc(C(=O)NC(C)c3ccc(F)cc3)c2)ncc1N,4.4683647,4.493120193481445
C#Cc1cc(Cl)cc([C@]2(CC(C)(C)OC3CC3)N=C(N)N(C)C2=O)c1,5.153813,5.135734558105469
C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)CNC2(c3cccc(C4CCOCC4)c3)CCCCC2)c1,7.3963923,7.399733543395996
C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)CNC2CC3(CCCO3)c3ncc(CC(C)(C)C)cc32)c1,8.306015,8.332170486450195
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)NC2(c3cccc(-c4cncnc4)c3)CCCCCC2)c1,7.4909334,7.516584396362305
C#Cc1cc(F)cc(COCC(NCc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C4CC4)c3)CCCC2)c1,7.959032,7.968197822570801
C#Cc1cc(F)ccc1CC1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,6.9876256,7.010609149932861
C#Cc1ccc(-c2ccc3c(c2)C(C)(CC2(C)N=C(N)N(C)C2=O)O3)cc1,6.099739,6.117280960083008
C#Cc1ccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)nc1,7.032297,7.043781280517578
