smiles,pred_pIC50,target_pIC50
BrC1=Cc2ccccc2C1Nc1c[nH]c(Cc2ccccc2)n1,6.3891864,5.0879621505737305
Brc1cccc(C2(C3NCCC3c3cccc(-c4cccnc4)c3)CCCC2)c1,7.739679,4.237127304077148
Brc1cccc(C2CC23CCN(Cc2ccccc2Br)C3)c1,4.4732237,4.727581024169922
Brc1cccc(C2CC2Cc2ccccc2)c1,6.2726207,3.48113751411438
Brc1ccccc1C1CCCN1Cc1ccccc1,5.384017,3.9017930030822754
Brc1ccccc1CN1CCCC2(CC3N=C=CN=CC=C2c2cccc3c2)C1,7.4816236,3.8765170574188232
C#CC(O)NC(C1CNC(O)(c2cccc(C(C)(C)C)c2)C1)C(Cc1cc(F)cc(F)c1)NC(C)=O,7.1667438,6.285242080688477
C#CCCCOc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,6.7065153,8.108713150024414
C#CCOc1ccc(-c2cc(C#C)cs2)c([C@]2(c3ccc(F)c(OC(F)F)c3)N=C(N)N(C)C2=O)c1,8.813839,8.835137367248535
C#CCc1cc(C(Nc2cccc(F)c2)C2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)ncn1,7.5013747,7.77506160736084
C#Cc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)ccn1,7.4460435,6.337827205657959
C#Cc1cc(F)cc(CC2(c3cccc(-c4cnn(C(F)F)c4)c3)N=C(N)N(C)C2=O)c1,5.6010113,8.271732330322266
C#Cc1ccc(-c2cc([C@]3(c4ccncc4)N=C(N)N4CCCN=C3C4)ccn2)cc1,6.429014,6.656466007232666
C#Cc1ccc(-c2ccc3c(c2)C2(CC(C)(C)Oc4cccc(c4)O3)N=C(N)N(C)C2=O)cn1,5.7602882,8.07637882232666
C#Cc1ccc(-c2cccc(C3(C)N=C(N)N4CCCN=C43)c2)cc1,7.1943574,4.858095169067383
C#Cc1ccc(C(=O)NC(COC)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC=C(C)C(NC(C)=O)CCC2)cc1,7.9627295,8.09063720703125
C#Cc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CCCCCC2)cc1,4.896918,5.740240573883057
C#Cc1cccc(-c2ccc(C3(c4ccnc(C)c4)N=C(N)CN(C)C3=O)cc2)c1,5.5042686,7.739673137664795
C#Cc1cccc(-c2ccncc2C2(c3ccc(OCCF)cc3)N=C(N)N(C)C2=O)c1,6.06232,6.972607135772705
C#Cc1cccc(C(C)C2(c3cc(C)ccc3OC(F)F)N=C(N)N(C)C2=O)c1,4.5263953,8.833596229553223
C#Cc1cccc(C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3nccc(CC(C)(C)C)c32)c1,5.984728,8.144855499267578
C#Cc1cccc(C2(C)N=C(NF)c3cc(=NC(C)=O)nc4ccc(C#CCCCO)cc4c3N2)c1,6.506477,8.931380271911621
C#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,7.2598724,7.377922534942627
C#Cc1cccc(C2(c3ccc(C(F)(F)F)cc3)CCCN(C)C(N)=N2)c1,7.2221103,6.08280086517334
C#Cc1cccc(OC2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.14892,7.8955302238464355
C#Cc1ccn(CC(=O)NC(=O)c2c(Cl)ccc(C3(C4CCC4)N=C(N)N(C)C3=O)c2N)c1,5.2982717,8.190962791442871
C#Cc1cncc(-c2ccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)OC3=O)cc2)c1,6.0497494,6.5437116622924805
C#Cc1cscc1CC(NC(C)=O)C(O)CNC1CCCCc2ncc(CC(C)(C)C)cc21,6.8584194,6.293612480163574
C/C(=N/OC(C)C)c1cc(C(=O)NC(COCc2cc(F)cc(F)c2)CC(O)C(=O)Oc2ccc(C)cc2)cc(N(C)S(C)(=O)=O)c1,4.8421364,6.52288293838501
C/C(=N/OCC(C)C)c1cc(C(=O)NC(C)c2cc(OC(=O)NC(C3=CC=C3)C(C)C)cc(C(=O)NCC(C)c3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1,6.616863,7.069916725158691
C/C(=N/OCC(C)C)c1cc(C(F)NC(Cc2ccc(F)c(F)c2)C(O)C2CCc3ccccc3CN2)cc(N2CCCCS2(=O)=O)c1,6.1507306,6.2973222732543945
C/C(=N/OCC1=CC=C1)C1=CC(OCCC/C=C/CC(O)CNCc2ccc(C(F)(F)F)cc2)=NC(=O)c2cc(cc(N(c3ccccc3)S(C)(=O)=O)c2)C=CC1,7.0067873,8.803315162658691
C/C(=N/OCCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(C(=O)NC(C)c2cc(F)cc(F)c2)N(C)O)cc(N(C)S(C)(=O)=O)c1,6.93602,7.272935390472412
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.931384,7.252425193786621
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.884039,8.211433410644531
C/C(=N/OCCc1ccccc1)c1cc(C)cc(C[C@@H](NCc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c1,6.2213507,7.44110631942749
C/C(=N/OCc1cc(F)cc(F)c1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,8.506165,5.228274345397949
C/C(=N/OCc1cc(O)cc(Br)c1)c1cc(F)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,6.594602,6.260490894317627
C/C(=N/OCc1cccc(F)c1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.740734,7.894554138183594
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(=O)NC(Cc2ccccc2)C(O)CNC(=O)C2CCCCCC2)cc(N(C)S(C)(=O)=O)c1,5.45701,5.068629264831543
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(=O)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.9717174,7.069387435913086
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)COCc2cc(F)cc(F)c2)cc(N2CCCS2(=O)=O)c1,5.131359,5.266057968139648
C/C(=N/OCc1ccccc1)c1cc(C(=O)NCCC(NC(COc2cc(F)cc(F)c2)C(O)CC(C)C)OCC(C)C)cc(N(C)S(C)(=O)=O)c1,6.6858125,6.102210998535156
C/C(=N/OCc1ccccc1)c1cc(C(=O)NCc2cc(C)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,5.871896,7.506467342376709
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](C)[C@H](O)NC2C(F)=CC(C(C)(C)C)=C2F)cc(N2CCCCS2(=O)=O)c1,5.489683,6.997141361236572
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)C(C)C)cc(N(C)S(C)(=O)=O)c1,5.627806,6.583675384521484
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CCCCN2)cc(N(C)S(C)(=O)=O)c1,5.1957874,8.061819076538086
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCC2CCC2)cc(N(C)S(C)(=O)=O)c1,8.140188,6.078607082366943
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)C(C)C)cc(N(C)S(C)(=O)=O)c1,6.1184964,7.312038898468018
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,2.9141726,9.83995246887207
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)CC2=CC(OC(F)F)=C2)cc(N(C)S(C)(=O)=O)c1,6.3698206,8.323847770690918
C/C1=N/OC(c2ccccc2)C(N(C)S(C)(=O)=O)=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)=CC1=O,6.2329125,5.9468770027160645
C/C=C/C=C/CO[C]1CN[C@H]([C@@H](O)[C@H](Cc2ccccc2)NC(CN2CCOCC2=O)c2cccc(C)c2)C1,6.7655497,8.069708824157715
C/C=C/c1cc(C(=O)N[C@H](Cl)Cc2ccc([C@H](O)NCc3cc(F)cc(F)c3)cc2)cc(N2CCCCC2=O)c1,6.665451,6.913368225097656
C/C=C\c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,6.5066204,8.667098045349121
C1=C/COC2CCC(Nc3ccccc3)(CNC/1)CNC2,3.2471654,3.465174674987793
C1C2CC3CC1CC3C2,5.1498938,4.294681072235107
C1CCC2(C1)CCC2,6.790183,6.650492191314697
C=C(C)CCCC1(c2ccccc2)CCCCC(C(O)Cc2cc(F)cc(NC(=O)c3cc(F)cc(N(C)S(C)(=O)=O)c3)c2)CN1,6.174178,5.767940044403076
C=C(CC(Cc1ccccc1)NC(=O)C(O)CNC(C)CC(=O)NC1CCCCC1)C1CCNC1,6.6924334,4.32498836517334
C=C(CC1(NCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)c2ccccc2C(=O)Nc2ccccc2)CC1)N(C)C(=O)C(C)C,4.225522,4.329441070556641
C=C(CN(CCC)C1C=C(S(C)(=O)=O)C=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C=C1C)OC(C)=O,5.0058393,4.023123741149902
C=C/C=C\C=C(/C)c1cc(C(=O)N(CCC)CCC)cc(/C(=N\OCc2cc(F)cc(F)c2)C(=O)N[C@H](O)[C@H]2CN(OCCC)CN2)c1,4.754744,9.06986141204834
C=C1C(=O)N[C@](Cc2cc(F)cc(F)c2)(NC(C)=O)CCCN1C(c1ccccc1)C(O)C1CCCC1,4.8814487,8.000773429870605
C=C1C(C)C[C@@H](CCC)C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1C(=O)OC(C)C,6.2069697,5.189917087554932
C=C1CCC(C)(NCC(O)C(Cc2ccccc2)NC(=O)C2CCC(CC)N(Cc3cc(F)cc(F)c3)CC(O)CN2)CN1C(C)=O,4.5026455,7.37556266784668
C=C1N(C)C(N)=NC1(CC1CC1)c1cccc(-c2cncnc2)c1,4.752811,7.034234046936035
C=C1c2cc(ccc2O)C[C@@H](C)CC(C(=O)N[C@@H](C(C)C)[C@H](O)C[C@H](C)CC(=O)NCC(C)C)=C(C)N1CC,6.748356,4.187188148498535
C=CC(CC(C)C(=O)NCCCC)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(OC)c1,6.6054196,7.3218793869018555
C=CCC(NC(=O)C(C)N1CC(C(C)C)CC1=O)C(CCc1ccccc1)NC(O)Cc1ccccc1,6.471327,6.78239631652832
C=CCCN(CCC)C(=O)CC(/C=C/[C@@H]1C=C=C1C(=O)OC(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC1,7.1586027,4.391418933868408
C=CCCNC(=O)c1cc(C(C)NCc2cccc(CNC[C@@H](O)[C@H](Cc3ccccc3)NC(C)=O)c2)cc(N2CCCCS2(=O)=O)c1,7.6989536,7.312831401824951
C=CCCO/N=C(/C)C1=Cc2cc(cc(C(=O)N(CCC)CCC)c2)C(=O)NC(CC(COCc2cc(F)cc(F)c2)OC)OCC(F)=CC=C1,6.2612205,6.1426777839660645
C=CCCO/N=C(/C)c1cc(C(CCNc2ccccc2)C(O)NC(=O)C2CC(c3ccccc3)N2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.8641224,6.228341102600098
C=CCCO/N=C(/C)c1cc(C)cc(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.25182,7.8791656494140625
C=CCO/N=C(/C)c1cc(C(=O)N(CCC)CCCC)cc(C(N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)cc2)SC2=CC(=O)C=C2)c1,7.721176,8.085749626159668
C=CCO/N=C(/C)c1cc(C(=O)NC(CCc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.71299,8.072301864624023
C=CCO/N=C(/C)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.2854114,9.39313793182373
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(CO)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.8768644,7.003446102142334
C=CCO/N=C(/C)c1cc(C(=O)NC2CCCNC(NCc3cccc(C(C)C)c3)C2O)cc(N(C)S(C)(=O)=O)c1,8.494348,6.98815393447876
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](CCc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.5504575,6.838540554046631
C=CCO/N=C(/C)c1cc(C(C)NC(CCc2ccccc2)NC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)cc(N(C)S(C)(=O)=O)c1,6.7764053,7.713837623596191
C=CCO/N=C(/C)c1cc(C(O)NC(Cc2cc(F)cc(F)c2)C(=O)CNC2(C(C)CC)CCCC2)cc(N(C)S(C)(=O)=O)c1,7.261658,7.745514869689941
C=CCO/N=C(/C)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC(C)C(=O)NC2CCCCC2)c1,6.438505,6.906216621398926
C=CCO/N=C(/F)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)C(F)F)c2)cc(N2CCCC2=O)c1,6.813152,8.517446517944336
C=CCO/N=C(/F)c1cc(F)cc(C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.744374,9.590444564819336
C=CCO/N=c1/cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(-c2ccccc2)cc1N(C)S(C)(=O)=O,6.5232983,7.494685649871826
C=CCOC1CCN(C(CCC)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)CC1=O,5.2306314,7.074334621429443
C=CO/N=C(/C)C(C)NC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)C(COCc1ccccc1)OC,7.732988,4.703030586242676
C=CO/N=C(/C)c1cc(/C(C)=N\OCc2cccc(I)c2)cc(C(NC(CO)Cc2cc(F)cc(F)c2)N(C)S(C)(=O)=O)c1,5.926306,6.431251525878906
C=CO/N=C(/C)c1cc(C(F)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N2CCCS2(=O)=O)c1,7.4269934,7.8354644775390625
