smiles,pred_pIC50,target_pIC50
Brc1cccc(-c2cccc(C34CCC(CC3)O4)c2)c1,4.292316,4.298500061035156
Brc1cccc(C2CCC3CN(Cc4ccccc4)CC32)c1,5.0662594,5.061469078063965
Brc1cccc(CCc2ccc3c[nH]cc3c2)c1,4.0822115,4.085100173950195
C#CC(Cc1cc(F)cc(F)c1)C(CNC1(O)CCN(c2cccc(C(C)(C)C)c2)C1)NC(C)=O,8.319057,8.322017669677734
C#CC1=CC(C(O)NC(=O)c2cc(Sc3ccccc3)cc(C(=O)N(CCC)CCC)c2)CNCC(Cc2cc(F)cc(F)c2)=CC=C1F,7.3707976,7.3683671951293945
C#CCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,9.868115,9.88145923614502
C#CCC(=O)NC(Cc1ccc(OC)cc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.431463,8.399711608886719
C#CCNC[C@H](O)C(Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C,9.16137,9.166535377502441
C#CCNC[C@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cn(C(=O)N(C)CCCC)c2ccccc12,7.5812984,7.5719194412231445
C#CCOc1ccc(C(=O)Nc2ccc(F)c(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)nc1,7.3704877,7.356461524963379
C#CCOc1ccc(C(=O)Nc2ccc(F)c(C3(F)N=C(N)OCC(F)(F)N3)c2)nc1,9.476854,9.494038581848145
C#CCOc1ccc(C(=O)Nc2cccc([C@@]3(C4CC4)N=C(N)N(C)C3=O)c2)nc1,6.352629,6.403220176696777
C#CCc1ccc(-c2cc(C3(c4ccncc4)N=C(N)N(C)C3=O)ccc2O)cc1F,7.8578005,7.872379302978516
C#CCc1cccc([C@]2(C)N=C(N)OCC2(F)F)c1,6.4621806,6.481638431549072
C#CNC(O)C(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)Cc1cccc(-c2nccs2)c1,8.287705,8.297759056091309
C#CNCC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.790651,8.789368629455566
C#CNC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(NCC)cc(C(=O)N(CCC)CCC)c1,9.543651,9.563118934631348
C#CNCc1ccc([C@@]2(c3ccc(C(F)(F)F)cc3)N=C(N)N(C)C2=O)cn1,6.376742,6.360238552093506
C#Cc1cc(-c2ccc([C@]3(c4ccc(C#CC5CC5)cc4)N=C(N)N(C)C3=O)cc2)cs1,6.309426,6.303279399871826
C#Cc1cc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cc(C)cc(F)c3)CCCCC2)sn1,5.0103664,5.008171081542969
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c(F)cc1F,9.3111725,9.321260452270508
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1-c1nccs1,9.926745,9.951196670532227
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CCC3(C2)Oc2ncc(CC(C)(C)C)cc23)ccc1F,8.385445,8.386486053466797
C#Cc1cc(CNC(Cc2ccc3c(c2)OCO3)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cs1,7.7796164,7.774348735809326
C#Cc1cc(COCC(NC(C)=O)C(CC(C)C)C(C)C(=O)NC(O)C(C)C)cc(-c2nccs2)c1,7.9106197,7.913255214691162
C#Cc1cc(C[C@H](NC(=O)COC)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cs1,7.163599,7.18234920501709
C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)CNC2c3cc(CC(C)(C)C)cnc3OC23CCC3)c1,8.065259,8.043584823608398
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,9.561648,9.58061695098877
C#Cc1cc(NC(=O)c2cncc(Cl)c2)ccc1C1(F)N=C(N)OCC1(F)F,8.564514,8.565169334411621
C#Cc1cc(O)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.4406466,7.459829330444336
C#Cc1cc(OC(Cc2ccccc2)N=C(C#N)NCc2cc(Cl)c(NC(C)=O)c(Cl)c2)ccn1,8.740765,8.737792015075684
C#Cc1ccc(-c2ccc3[nH]ccc3c2)cc1CCc1cc(=O)n(C)c(N)n1,5.5337763,5.545235633850098
C#Cc1ccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N(C)C3=O)c2)cc1,6.0028253,5.998376369476318
C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(F)N=C(N)OCC3(F)F)c2)nc1,7.0578027,7.048215389251709
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3cnc(CC(C)(C)C)cc32)cc1,7.4117293,7.41103982925415
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3nc(CC(C)(C)C)cnc32)cc1,8.42347,8.430936813354492
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)cc1C#C,8.36355,8.353222846984863
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(C(CC(C)(C)C)c4ccccc4)cc32)cc1,8.289187,8.273578643798828
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1OC,9.940231,9.951196670532227
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CCCC23Cc2cc(CC(C)(C)C)cnc2OC(C)(C)C3)cc1-c1nccs1,9.406394,9.41457462310791
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3cc(CC(C)(C)C)cnc32)cc1,7.749438,7.746278285980225
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c(F)c1,7.8029013,7.794735908508301
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1F,8.478231,8.491985321044922
C#Cc1ccc(CC2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)cc1C,4.913073,4.919409275054932
C#Cc1ccc(C[C@H](NC(O)[C@H](C)OC)[C@H](CCc2cccc(-c3nccs3)c2)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.599361,8.60224723815918
C#Cc1ccc(NC(=O)c2ccccc2)cc1C1(F)N=C(N)OCC1(F)F,8.65057,8.64608383178711
C#Cc1ccc2c(c1)nc(N)n2CC(=O)N(C)CCCC,6.3796434,6.379864692687988
C#Cc1cccc(-c2cccc(C3(C)COC(=N)N3)c2)c1,6.5036826,6.498345851898193
C#Cc1cccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N(C)C3=O)c2)c1,6.8244567,6.842412948608398
C#Cc1cccc(-c2cccc(C3(c4ccc5c(c4)OCO5)N=C(N)N4CCCN=C43)c2)c1,7.055355,7.045274257659912
C#Cc1cccc(-c2cccc(C3(c4cn(CC(C)(C)C)cn4)N=C(N)CS3)c2)c1,7.8905816,7.887855529785156
C#Cc1cccc(-c2cccc([C@]3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,7.4600444,7.469543933868408
C#Cc1cccc(-c2ccccc2C2(c3cccc(F)c3)N=C(N)N3CCCN=C32)c1,6.296909,6.307733535766602
C#Cc1cccc(C(=O)Nc2cc(F)cc([C@@]3(C)COC(=N)N3)c2)c1,5.2356935,5.225991249084473
C#Cc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,7.595413,7.594555377960205
C#Cc1cccc(CC(CNC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.655491,8.662691116333008
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CC3)Oc3ccc(CC(C)(C)C)cc32)c1,7.695996,7.684428691864014
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)OC3=C2C=CC(OC)=CC=N3)c1,9.94235,9.951196670532227
C#Cc1cccc(CC(NC(C)=O)C(O)CNC(C)c2c(CC(C)(C)C)cnc3c2OC2(CCC2)CC3)c1,7.335744,7.3295111656188965
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.477732,7.480239391326904
C#Cc1cccc(CC(NC)C(C)COC2CS(=O)(=O)CC2Cc2cc(F)c(N)c(OC(COC)C(F)(F)F)c2)c1,7.2390647,7.247147560119629
C#Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)cc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,5.8055305,5.808999061584473
C#Cc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)OCC)cc(C(=O)N(CCC)CCC)c2)c1,5.5854363,5.59405517578125
C#Cc1cccc(C[C@H](NC(=O)COC)[C@@H](O)CN[C@H]2CC3(CCC3)Oc3ccc(CC(C)(C)C)cc32)c1,9.024345,9.036452293395996
C#Cc1cccc(C[C@H](NC(=O)c2cc(C(=O)N(CCC)CCC)cc(/C(C)=N/OCC(C)C)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c1,6.747636,6.745077610015869
C#Cc1cccc(Cc2cc(F)cc(CC(NC(C)=O)C(O)CNC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)c2)c1,9.43366,9.452677726745605
C#Cc1cccc(Cn2ccc(C3(c4cc(C)c(F)c(C)c4)N=C(N)OCC3(F)F)c2)c1,8.228826,8.231659889221191
C#Cc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)OC2(F)F)c1,5.8052487,5.802499294281006
C#Cc1ccccc1CC(NC(C)=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.33558,8.3336820602417
C#Cc1cnc(C#CC2CC2)cc1C(=O)Nc1cccc([C@]2(F)N=C(N)OCC2(F)F)c1,9.483691,9.484574317932129
C#Cc1cncc(-c2ccc3c(c2)C2(CC(=O)N(C)C(N)=N2)c2ccc(c(OC)c2)O3)c1,6.92274,6.9024128913879395
C#Cc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,7.0784993,7.070239067077637
C#Cc1cncc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N4CCCN=C43)c2)c1,7.186499,7.184337139129639
C#Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,6.055435,6.058421611785889
C#Cc1cncc(C2(c3cccc(F)c3)N=C(c3cc(C)nc(OC)c3N)c3c(F)cccc32)c1,9.593573,9.611825942993164
C#Cc1csc(C2(NCC(O)C(Cc3cc(F)cc(Cl)c3)NC(C)=O)CCCCC2)c1,4.632211,4.64589786529541
C#Cc1csc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.7000437,6.707477569580078
C#Cc1cscc1CC(N=C1NC(C)(C)Cc2cc(Cl)ccc2C1=O)C(=O)O,5.6691327,5.677200794219971
C#Cc1cscc1CC(NC(C)=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,5.4597683,5.46586799621582
C#Cc1ncc(-c2ccc3cc2CCCCC2(Cn4cc(CC(C)(C)C)cc4O2)NCC(O)C(NC(C)=O)C3)o1,8.903292,8.905518531799316
C/C(=N/OC(C)C)c1cc(C(=O)NC(O)[C@@](N)(CO)Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.168857,6.148807048797607
C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](CCCc2ccccc2)O[C@H](CNC2CC2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.6266985,5.649585723876953
C/C(=N/OCC(C)C)c1cc(C(=O)NC(C)Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.867463,6.9228315353393555
