fold_0:
   train      val  monitor       lr
1.838972 1.530475 1.237124 0.000500
1.257578 1.380893 1.175114 0.000500
1.136369 1.211664 1.100756 0.000500
1.021298 1.056032 1.027634 0.000500
0.907759 0.985997 0.992974 0.000500
0.892449 0.941783 0.970455 0.000500
0.863357 1.142802 1.069019 0.000500
0.834705 0.855058 0.924694 0.000500
0.786460 1.027710 1.013761 0.000500
0.696455 1.329379 1.152987 0.000500
0.789075 0.796187 0.892293 0.000500
0.869396 1.145397 1.070232 0.000500
0.723872 0.897917 0.947585 0.000500
0.589740 1.099670 1.048651 0.000500
0.691112 0.773259 0.879351 0.000500
0.526406 0.869496 0.932468 0.000500
0.493334 0.676649 0.822587 0.000500
0.512499 0.692245 0.832013 0.000500
0.450233 0.838160 0.915511 0.000500
0.455331 0.776012 0.880915 0.000500
0.623150 1.021129 1.010509 0.000375
0.397994 0.653025 0.808099 0.000375
0.359474 0.710517 0.842921 0.000375
0.374383 0.697193 0.834981 0.000375
0.377911 0.603820 0.777059 0.000375
0.321347 0.629340 0.793309 0.000375
0.351171 0.743033 0.861994 0.000375
0.294026 0.588888 0.767391 0.000375
0.333141 0.589850 0.768017 0.000375
0.305748 0.645294 0.803302 0.000375
0.357247 0.954477 0.976973 0.000375
0.308295 0.891698 0.944298 0.000281
0.245868 0.611080 0.781716 0.000281
0.245450 0.658809 0.811670 0.000281
0.242284 0.683476 0.826726 0.000281
0.220007 0.703550 0.838779 0.000211
0.234455 0.617594 0.785871 0.000211
0.180477 0.794709 0.891465 0.000211

fold_1:
   train      val  monitor       lr
2.384759 1.042480 1.021019 0.000500
1.300249 1.037899 1.018773 0.000500
1.143354 1.758559 1.326107 0.000500
1.010641 1.124972 1.060647 0.000500
0.890146 0.649969 0.806207 0.000500
1.023556 0.693438 0.832729 0.000500
0.871125 0.536739 0.732625 0.000500
0.792308 0.789545 0.888564 0.000500
0.715373 0.818463 0.904689 0.000500
0.838621 0.772309 0.878811 0.000500
0.882024 0.587769 0.766661 0.000375
0.588593 0.567690 0.753452 0.000375
0.569414 0.625893 0.791134 0.000375
0.525752 0.432580 0.657708 0.000375
0.553745 0.538712 0.733970 0.000375
0.513056 0.951061 0.975223 0.000375
0.599720 0.730020 0.854412 0.000375
0.459306 0.493398 0.702423 0.000281
0.392677 0.521518 0.722162 0.000281
0.475504 0.629759 0.793573 0.000281
0.472248 0.477723 0.691175 0.000281
0.370717 0.451583 0.671999 0.000211
0.325320 0.467804 0.683962 0.000211
0.308471 0.586070 0.765552 0.000211

fold_2:
   train      val  monitor       lr
2.731900 1.283829 1.133062 0.000500
1.357262 1.262620 1.123664 0.000500
1.075830 1.401593 1.183889 0.000500
1.025317 1.178424 1.085553 0.000500
0.864785 1.188071 1.089987 0.000500
0.802111 1.154214 1.074344 0.000500
0.743100 1.085104 1.041683 0.000500
0.893055 1.135490 1.065594 0.000500
