fold_0:
   train      val  monitor       lr
1.621970 1.888418 1.374197 0.000500
0.906321 1.716905 1.310307 0.000500
0.826848 1.731581 1.315896 0.000500
0.818239 1.581344 1.257515 0.000500
0.792064 1.690649 1.300250 0.000500
0.816174 1.762894 1.327740 0.000500
0.774421 1.515546 1.231075 0.000500
0.756158 1.338878 1.157099 0.000500
0.738854 1.384618 1.176698 0.000500
0.749276 1.217045 1.103198 0.000500
0.706833 1.195094 1.093204 0.000500
0.697759 1.085883 1.042057 0.000500
0.677095 1.055768 1.027506 0.000500
0.693941 0.986885 0.993421 0.000500
0.706153 0.990295 0.995135 0.000500
0.668005 1.190138 1.090935 0.000500
0.650376 1.150937 1.072817 0.000500
0.624180 0.993288 0.996639 0.000375
0.640420 1.149251 1.072031 0.000375
0.599585 0.943330 0.971252 0.000375
0.607886 0.864842 0.929969 0.000375
0.579265 0.783098 0.884928 0.000375
0.576881 0.742610 0.861748 0.000375
0.560771 0.739202 0.859769 0.000375
0.537345 0.821203 0.906203 0.000375
0.531961 0.783854 0.885356 0.000375
0.525748 0.840759 0.916929 0.000375
0.526370 0.724059 0.850916 0.000375
0.491360 1.169845 1.081594 0.000375
0.495481 0.684890 0.827581 0.000375
0.463268 0.751084 0.866651 0.000375
0.469969 0.781512 0.884031 0.000375
0.486176 0.700492 0.836954 0.000375
0.443420 0.776790 0.881357 0.000281
0.410211 0.923913 0.961204 0.000281
0.399093 0.927397 0.963014 0.000281
0.393394 0.662262 0.813795 0.000281
0.391804 0.906336 0.952017 0.000281
0.416981 0.699504 0.836364 0.000281
0.366924 0.632286 0.795164 0.000281
0.372225 0.769172 0.877024 0.000281
0.362465 0.650655 0.806632 0.000281
0.352455 0.608924 0.780336 0.000281
0.329615 0.766037 0.875235 0.000281
0.342809 0.734782 0.857194 0.000281
0.312183 0.805491 0.897491 0.000281
0.302696 0.634111 0.796311 0.000211
0.276687 0.686670 0.828656 0.000211
0.277833 0.632364 0.795213 0.000211
0.273612 0.753312 0.867935 0.000211
0.275039 0.975468 0.987658 0.000158
0.251815 0.656960 0.810531 0.000158

fold_1:
   train      val  monitor       lr
2.021380 1.610095 1.268895 0.000500
0.943026 1.429989 1.195822 0.000500
0.885894 1.119619 1.058121 0.000500
0.843959 0.978460 0.989171 0.000500
0.823543 0.959124 0.979349 0.000500
0.816045 0.903008 0.950267 0.000500
0.788374 1.063267 1.031148 0.000500
0.802694 0.924736 0.961632 0.000500
0.745846 0.898816 0.948059 0.000500
0.709277 0.808960 0.899422 0.000500
0.698701 0.819259 0.905129 0.000500
0.706265 0.749331 0.865639 0.000500
0.729713 0.745575 0.863467 0.000500
0.684117 0.613291 0.783129 0.000500
0.639958 0.563759 0.750839 0.000500
0.652375 0.576006 0.758951 0.000500
0.611910 0.618208 0.786262 0.000500
0.613743 0.583999 0.764198 0.000500
0.601931 0.645026 0.803135 0.000375
0.563410 0.511176 0.714966 0.000375
0.573693 0.882485 0.939407 0.000375
0.564838 0.593086 0.770121 0.000375
0.534491 0.766611 0.875563 0.000375
0.542845 0.564618 0.751411 0.000281
0.528520 0.533272 0.730254 0.000281
0.489062 0.527877 0.726552 0.000281
0.497496 0.687549 0.829186 0.000281
0.479261 0.498301 0.705904 0.000281
0.478460 0.580909 0.762174 0.000281
0.499216 0.538314 0.733699 0.000281
0.467695 0.688638 0.829842 0.000281
0.455072 0.525272 0.724756 0.000211
0.427302 0.764870 0.874568 0.000211
0.436012 0.478030 0.691397 0.000211
0.412745 0.512716 0.716042 0.000211
0.408844 0.632158 0.795084 0.000211
0.392118 0.721268 0.849275 0.000211
0.400717 0.545313 0.738453 0.000158
0.368139 0.510984 0.714832 0.000158
0.351483 0.527231 0.726107 0.000158
0.337203 0.581701 0.762693 0.000158
0.350721 0.678431 0.823669 0.000119
0.327333 0.567274 0.753176 0.000119

fold_2:
   train      val  monitor       lr
1.925129 1.490117 1.220703 0.000500
0.894695 2.195502 1.481723 0.000500
0.859405 1.319892 1.148865 0.000500
0.822056 1.436271 1.198445 0.000500
0.798441 1.253612 1.119648 0.000500
0.802250 1.395892 1.181479 0.000500
0.788937 1.139459 1.067455 0.000500
0.749241 1.102010 1.049767 0.000500
0.737247 1.211176 1.100534 0.000500
0.715283 1.091769 1.044878 0.000500
0.679160 1.213092 1.101404 0.000500
0.692150 1.082534 1.040449 0.000500
0.655934 0.921081 0.959729 0.000500
0.651233 0.966559 0.983137 0.000500
0.625797 1.163781 1.078787 0.000500
0.615363 0.865873 0.930523 0.000500
0.624676 0.927414 0.963023 0.000500
0.586565 0.888550 0.942629 0.000500
0.583709 0.948442 0.973880 0.000500
0.598309 0.865628 0.930391 0.000500
0.599528 0.814641 0.902575 0.000500
0.594811 1.030604 1.015187 0.000500
0.559171 0.781051 0.883771 0.000500
0.560782 0.884210 0.940325 0.000500
0.518589 0.750002 0.866027 0.000500
0.526471 0.721699 0.849529 0.000500
0.514521 0.843844 0.918610 0.000500
0.537276 0.858836 0.926734 0.000500
0.486378 0.754440 0.868585 0.000500
0.477274 0.837729 0.915275 0.000375
0.463457 0.697721 0.835297 0.000375
0.461838 0.754292 0.868500 0.000375
0.430282 0.773460 0.879466 0.000375
0.438316 0.727143 0.852727 0.000375
0.387502 0.695851 0.834177 0.000375
