fold_0:
   train      val  monitor       lr
4.000271 2.484844 1.576339 0.000700
1.689204 1.962727 1.400973 0.000700
1.574139 2.060178 1.435332 0.000700
1.575367 1.864255 1.365377 0.000700
1.468529 1.609737 1.268754 0.000700
1.302077 1.327264 1.152069 0.000700
1.142166 1.231844 1.109885 0.000700
1.121619 1.148945 1.071888 0.000700
0.931138 1.100622 1.049105 0.000700
1.079441 0.950365 0.974867 0.000700
0.911812 1.018412 1.009164 0.000700
0.949645 1.719003 1.311108 0.000700
0.963161 1.305341 1.142515 0.000700
0.841865 0.994670 0.997331 0.000525
0.689391 1.185612 1.088858 0.000525
0.742512 0.746675 0.864103 0.000525
0.708024 1.096713 1.047241 0.000525
0.583167 0.995378 0.997686 0.000525
0.726193 0.750768 0.866468 0.000525
0.597153 0.721482 0.849401 0.000525
0.513708 0.706470 0.840517 0.000525
0.548709 0.893500 0.945251 0.000525
0.532984 0.662346 0.813846 0.000525
0.515315 0.693360 0.832683 0.000525
0.515372 0.880338 0.938263 0.000525
0.480797 0.770876 0.877996 0.000525
0.521185 0.980493 0.990199 0.000394
0.502389 0.654111 0.808771 0.000394
0.378586 0.638306 0.798941 0.000394
0.352759 0.736909 0.858434 0.000394
0.355806 0.820649 0.905897 0.000394
0.350163 0.692677 0.832272 0.000394
0.339561 0.742423 0.861640 0.000295
0.294237 0.597426 0.772934 0.000295
0.308717 0.617541 0.785838 0.000295
0.309596 0.621935 0.788629 0.000295
0.294721 0.599494 0.774270 0.000295
0.289705 0.733478 0.856433 0.000221
0.264209 0.574368 0.757871 0.000221
0.294054 0.577493 0.759929 0.000221
0.250193 0.769089 0.876977 0.000221
0.309136 0.826248 0.908982 0.000221
0.261032 0.645876 0.803664 0.000166
0.216756 0.730060 0.854435 0.000166
0.208604 0.567130 0.753080 0.000166
0.281755 0.853176 0.923675 0.000166
0.257032 0.791404 0.889609 0.000166
0.226112 0.796046 0.892214 0.000166
0.220412 0.691812 0.831752 0.000125
0.201974 0.594248 0.770875 0.000125
0.190830 0.581730 0.762712 0.000125
0.213121 0.542781 0.736737 0.000125
0.190547 0.622913 0.789248 0.000125
0.188015 0.557188 0.746450 0.000125
0.194760 0.600775 0.775097 0.000125
0.180880 0.640588 0.800368 0.000093
0.180789 0.616209 0.784990 0.000093
0.170975 0.626151 0.791297 0.000093
0.175749 0.601880 0.775810 0.000093
0.175889 0.622563 0.789027 0.000070
0.165884 0.653096 0.808144 0.000070

fold_1:
   train      val  monitor       lr
2.048213 1.814704 1.347110 0.000700
1.658868 1.676093 1.294640 0.000700
1.381326 1.117929 1.057322 0.000700
1.306793 0.901285 0.949360 0.000700
1.436509 0.922154 0.960288 0.000700
1.263967 0.908830 0.953326 0.000700
1.214506 0.730387 0.854627 0.000700
1.019894 0.730118 0.854469 0.000700
0.891499 0.642780 0.801736 0.000700
0.989030 0.894056 0.945545 0.000700
1.092577 1.233639 1.110693 0.000700
0.992134 0.769798 0.877381 0.000700
1.177984 1.389764 1.178883 0.000525
0.936373 0.752138 0.867259 0.000525
0.646410 0.620967 0.788014 0.000525
0.789878 0.844827 0.919145 0.000525
0.609747 0.506667 0.711806 0.000525
0.566280 0.514029 0.716958 0.000525
0.574883 0.481629 0.693995 0.000525
0.518704 0.573323 0.757181 0.000525
0.484504 0.561712 0.749475 0.000525
0.511786 0.691887 0.831798 0.000525
0.464596 0.463976 0.681158 0.000525
0.506732 0.648027 0.805001 0.000525
0.535689 0.554072 0.744360 0.000525
0.393449 0.429563 0.655410 0.000525
0.399341 0.614867 0.784134 0.000525
0.523419 0.499538 0.706780 0.000525
0.385693 0.792072 0.889984 0.000525
0.472354 0.574544 0.757987 0.000394
0.350403 0.594923 0.771312 0.000394
0.409385 0.429759 0.655560 0.000394
0.292807 0.446059 0.667876 0.000394
0.279354 0.570312 0.755190 0.000295
0.288522 0.442074 0.664887 0.000295
0.269339 0.409558 0.639967 0.000295
0.248303 0.384224 0.619858 0.000295
0.219862 0.445922 0.667774 0.000295
0.245798 0.448403 0.669629 0.000295
