smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
Brc1ccccc1C1CCCCC1,6.54936,4.346301555633545,True,Brc1ccccc1C1CCCCC1,c1ccc(C2CCCCC2)cc1,0.33333334,0.8363877055510829,2.203058444366455
Brc1ccccc1C1CCN(Cc2ccccc2)C1,4.009626,5.121013164520264,True,Brc1ccccc1C1CCN(Cc2ccccc2)C1,c1ccc(CN2CCC(c3ccccc3)C2)cc1,0.36363637,0.8363877055510829,1.1113871645202638
Brc1ccccc1CNC1CC1,4.28629,4.140349388122559,True,Brc1ccccc1CNC1CC1,c1ccc(CNC2CC2)cc1,0.21875,0.8363877055510829,0.14594061187744156
C#CCc1cc(F)cc(C(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c1,5.0883703,7.5032124519348145,True,C#CCc1cc(F)cc(C(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c1,c1ccc(CCCNC2(c3ccccc3)CCC2)cc1,0.6666667,0.8363877055510829,2.414842151934814
C#Cc1c(F)cc(CC(O)C2CC2NCc2cc(CC(C)(C)C)cc(C(C)C)c2)cc1NC(=O)COC,5.5251226,9.963340759277344,True,C#Cc1c(F)cc(CC(O)C2CC2NCc2cc(CC(C)(C)C)cc(C(C)C)c2)cc1NC(=O)COC,c1ccc(CCC2CC2NCc2ccccc2)cc1,0.32142857,0.8363877055510829,4.438218159277343
C#Cc1cc(-c2cccc([C@@]3(c4ccc(OC)c(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)ccn1,7.14991,7.374557971954346,True,C#Cc1cc(-c2cccc([C@@]3(c4ccc(OC)c(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)ccn1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6,0.8363877055510829,0.2246479719543455
C#Cc1cc(CC(C)CC)cc(C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.1475315,7.343572616577148,True,C#Cc1cc(CC(C)CC)cc(C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.625,0.8363877055510829,0.803958883422851
C#Cc1cc(CC(F)F)cc(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,5.799623,9.963340759277344,True,C#Cc1cc(CC(F)F)cc(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.64772725,0.8363877055510829,4.163717759277343
C#Cc1cc(CCC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1F,7.45837,8.334912300109863,True,C#Cc1cc(CCC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1F,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6931818,0.8363877055510829,0.8765423001098629
C#Cc1cc(Cc2cccc(C3(c4cccc(-c5cncc(OC)c5)c4)N=C(N)N(CC)C3=O)c2)cc(OC)c1,9.377469,7.959822654724121,True,C#Cc1cc(Cc2cccc(C3(c4cccc(-c5cncc(OC)c5)c4)N=C(N)N(CC)C3=O)c2)cc(OC)c1,O=C1NC=NC1(c1cccc(Cc2ccccc2)c1)c1cccc(-c2cccnc2)c1,0.40229884,0.8363877055510829,1.4176463452758785
C#Cc1cc(F)cc(CC(O)CNC2(c3cc(CC(C)(C)C)cs3)CCC(NCC(C)=O)CC2)c1,5.4981394,7.50100040435791,True,C#Cc1cc(F)cc(CC(O)CNC2(c3cc(CC(C)(C)C)cs3)CCC(NCC(C)=O)CC2)c1,c1ccc(CCCNC2(c3cccs3)CCCCC2)cc1,0.55128205,0.8363877055510829,2.00286100435791
C#Cc1ccc(-c2ccc(C3(c4cncnc4)CC(=N)C(=N)N3)cc2)cc1,6.921475,7.176889419555664,True,C#Cc1ccc(-c2ccc(C3(c4cncnc4)CC(=N)C(=N)N3)cc2)cc1,N=C1CC(c2ccc(-c3ccccc3)cc2)(c2cncnc2)NC1=N,0.21428572,0.8363877055510829,0.255414419555664
C#Cc1ccc(-c2cccc(C3(C)COC(=O)N(C)C(N)=N3)c2)cc1,6.30679,6.012073040008545,True,C#Cc1ccc(-c2cccc(C3(C)COC(=O)N(C)C(N)=N3)c2)cc1,O=C1NC=NC(c2cccc(-c3ccccc3)c2)CO1,0.47619048,0.8363877055510829,0.2947169599914554
C#Cc1ccc(-c2cccc(C3(c4ccnc(Cl)c4)N=C(C)C(=N)N3)c2)nc1,5.792669,7.530351161956787,True,C#Cc1ccc(-c2cccc(C3(c4ccnc(Cl)c4)N=C(C)C(=N)N3)c2)nc1,N=C1C=NC(c2ccncc2)(c2cccc(-c3ccccn3)c2)N1,0.278481,0.8363877055510829,1.737682161956787
