smiles,pred_pIC50,target_pIC50
Brc1ccccc1CNCC1CCC1C1CCN1Cc1ccccc1,4.866147,3.572190999984741
C#CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(N(C)S(C)(=O)=O)c3)CCCCC2)c1,5.308174,6.338214874267578
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)C1=Cn2cc3c(c2CC)C(=C1)N(C)S(=O)(=O)CC3,6.7393827,6.338772296905518
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1cc2c3c(c1)CS(=O)(=O)CCN3C2,6.7618303,8.279397010803223
C#CCNC[C@@H](O)NC(CCc1ccccc1)c1cc2c3c(c1)c(CC)cn3CCS(=O)(=O)N2C,7.105508,7.4315409660339355
C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C1=CC(CC)=CC2=C3C(=C1)CCS(=O)(=O)N3[C@H]2C,7.0408306,8.216130256652832
C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2n(c1)CCS(=O)(=O)N2C,7.0952873,8.02100658416748
C#CCNC[C@H](O)C(Cc1ccccc1)NC(=O)c1cc(N)c2n3c(CC)c-2c(c1)N(C)S(=O)(=O)CC3,6.266536,7.053552627563477
C#CCNC[C@H](O)[C@H](C)NC(=O)C1CCCCCC[C@H](C)C(CCN(C)C(=O)CCCC)C(=O)N1,5.744457,6.807300567626953
C#CCNC[C@H](O)n1cc2c3c(cc(C(=O)NC(Cc4ccccc4)Cc4ccccc4)cc31)N(C)S(=O)(=O)CC2,7.6554966,6.974106788635254
C#CCOCOc1cc(C2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(O)c1N,6.5818195,6.9031805992126465
C#CCOc1cc(C(C)=O)cnc1Nc1cccc([C@@]2(C)N=C(N)OCC2(F)F)c1,4.7000556,8.066751480102539
C#CCOc1ccc(-c2ccc(C3(c4cccc(OC)c4)N=C(N)N4CCCN=C43)cc2)cc1,7.3405933,6.510134696960449
C#Cc1c(CC2CS(=O)(=O)CC2(O)NCc2ccc(C(C)(C)C)cn2)cnc(N)c1F,6.4320235,8.639410018920898
C#Cc1cc(C2(C)N=C(C)C(=N)N2)ccn1,8.067464,5.6437883377075195
C#Cc1cc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)ccc1OC(F)F,8.152145,7.286273002624512
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CC3)Oc3ncc(CC(C)C)cc32)ccc1F,6.318558,9.272107124328613
C#Cc1cc(CC2CCCC2)cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCCN=C32)c1C,7.811652,9.192083358764648
C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)CNC2CCC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,3.784616,8.946542739868164
C#Cc1cc(F)cc(CC(NC(=O)COCC)C(O)CNC2CC3(CCCC3)Oc3ncc(C(C)C)cc32)c1,7.8621883,9.8588285446167
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CCNCC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.928616,7.915890216827393
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(c3cc(CC(C)(C)C)cs3)CCCCC2)c1,7.455061,7.793397903442383
C#Cc1cc([C@@]2(c3cccc(/C=C/C4CC4)c3)N=C(N)N(C)C2=O)ccc1OC(F)F,5.9189143,7.316190719604492
C#Cc1cc([C@]2(c3ccc(-c4cncnc4)c(OC(F)F)c3)COC(=N)N2)ccc1OCCF,4.6911945,7.565742015838623
C#Cc1ccc(C2(c3ccccc3)C(=O)N=C(N)N(C)C2=O)cc1C#N,7.9787645,6.811969757080078
C#Cc1ccc(CC(NC(=O)COCC)C(O)CNC2CC3(CC(C)(C)C)CCCc4cnc(c2c4)O3)cc1,7.121113,8.985128402709961
C#Cc1ccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)O[C@H](C)O2)nc1,6.8732357,5.847897052764893
C#Cc1ccc([C@@]2(c3cccc(/C=C/C4CC4)c3)N=C(N)OCC2(F)F)cc1,6.57037,5.934431552886963
C#Cc1cccc(-c2cc(C3(c4ccc(OC)cc4)N=C(N)N(C)C3=O)cs2)c1,4.2662077,7.853343963623047
C#Cc1cccc(C2(c3ccc(OC(F)F)c(F)c3)N=C(N)N2C)c1,6.273885,6.832803726196289
C#Cc1cccc(C2(c3cccc(C#N)c3)N=C(N)OCC2(F)F)c1,7.705947,8.186068534851074
C#Cc1cccc(CC(N)C(=O)NC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,5.8300266,7.979278087615967
C#Cc1cccc(CC(NC(=O)C2=CC(N(C)S(C)(=O)=O)=CC3=CCCCCCC2NC3=O)C(O)CNCc2cccc(C(F)(F)F)c2)c1,6.777103,8.231026649475098
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.662929,9.098673820495605
C#Cc1cccc(CC(NC(=O)COC)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.260644,7.267255783081055
C#Cc1cccc(CC(O)C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,5.652876,7.357351779937744
C#Cc1cccc([C@]2(c3ccc(OC(F)F)cc3)C(=O)N(C)C2N)c1,5.752961,5.2974934577941895
C#Cc1ccccc1-c1cccc(C2(C)N=C(N)N(C)C2=O)c1,7.13798,5.563822269439697
C#Cc1ccnc(COC2CNC(C(O)NC(Cc3cc(F)cc(F)c3)C(C)N3CCC(C(C)C)C3=O)C2)c1,5.6320996,7.692978382110596
C#Cc1cnc2c(c1)C(NCC(O)C(=O)NC(C)Cc1ccccc1)CC1(CCC1)O2,7.5305977,5.838067054748535
C#Cc1cncc(-c2ccc(C3(c4ccccc4)N=C(N)N(C)C3=O)cc2)c1,7.488208,7.418647766113281
C#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.6732683,6.110996723175049
C#Cc1cncc(C2c3ccc(cc3C3(C)N=C(N)N(C)C3=O)CC2(C)C)c1,4.5894527,7.015679359436035
C#Cc1cncc(CCNC(Cc2ccc3c(c2)OCO3)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)nc32)c1,6.8461256,8.518588066101074
C#Cc1csc(CNCC(O)C(Cc2ccccc2)N=C2NC(C)(C)Cc3cc(Cl)ccc32)c1,7.8881087,4.134696960449219
C#Cc1cscc1CC(NC(C)=O)C(O)CNC(Cc1cc(F)cc(F)c1)C(CCc1ccccc1)N1CCC(CCCC)C1=O,6.718788,6.394012928009033
C#Cc1cscc1CC(O)C(Cc1cc(F)cc(F)c1)N=C1NC(C)(C)Cc2c(Cl)cccc21,7.4249773,7.209805488586426
C#Cc1sccc1CC(O)NC(=O)C(Cc1ccccc1)NC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.940229,7.396193981170654
C/C(=C/C1CC1)c1cccc(C2(c3ccccc3OC(F)F)N=C(N)N(C)C2=O)c1,6.6972237,8.525691032409668
C/C(=C/OC(F)F)c1cccc(C2(NCC(C)C(=O)NCc3cc(C(C)C)ccc3F)CCCCC2)c1,6.226733,7.666390895843506
C/C(=C\C1CC1)c1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1OC(F)F,6.8470874,6.518186092376709
C/C(=C\C1CC1)c1cccc(C2(C(C)(C)C)N=C(N)N(C)C2=O)c1,4.868875,8.011695861816406
C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCC2=O)c1,5.4059443,9.730813026428223
