smiles,pred_pIC50,target_pIC50
Brc1cccc([C@H]2C[C@@H](c3ccccc3)C2)c1,6.6019797,4.138495922088623
C#CC(C)(CC)c1cccc(C2(NCC(O)C(Cc3cccc(F)c3)NC(C)=O)CCC2)c1,6.794181,6.138120174407959
C#CC1=CC2(CCN=C1)C(=O)N(C)C(N)=Nc1cc(NC(=O)c3ccc(OC(F)F)cn3)ccc12,7.7762327,8.649933815002441
C#CCNCC(O)C(Cc1ccccc1)NC(=O)N1c2cc(C(=O)NC)cc3c2c(cn3CC)CCS1(=O)=O,6.439881,7.28562068939209
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)C(CCC)CC1=Cc2cc(C(C)(C)C)c(N)nc21,7.0047927,7.857417583465576
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)C1=C2C3=CC(C(C)(C)C)=CN(C)S(=O)(=O)CCN2C=CC3=C1,8.204238,9.481464385986328
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1cc2c3c(CC)cn(c3c1)C(N1CCCC1=O)=C2,7.679449,7.030694484710693
C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2n(c1)C=C1C=C(C)C(=C1)CCS(=O)(=O)N2C,6.0850096,8.823914527893066
C#CCNC[C@H](O)[C@H](Cc1ccccc1)NC(Cc1ccccc1)c1cc2c(N(C)S(C)(=O)=O)c(=O)cc1-2,8.443545,6.972307205200195
C#CCc1cccc(CC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.737803,8.495970726013184
C#CCc1csc(-c2cccc(C3(C)N=C(N)CS3)c2)c1,2.5632808,6.200258255004883
C#Cc1cc(-c2ccc3c(c2)OC(C)(C)C32CC(=O)N(C)C(N)=N2)ccn1,7.800179,5.127300262451172
C#Cc1cc(-c2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)cnn1,6.497106,8.217591285705566
C#Cc1cc(C(C)(C)C)ccc1C1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCCC1,8.807287,7.647061347961426
C#Cc1cc(C)cc([C@@]2(c3ccc(/C(F)=C/C4CC4)cc3)N=C(N)N(C)C2=O)c1,2.3750644,8.171911239624023
C#Cc1cc(C2(C(C)C)CCc3cc(C#CCCCO)ccc3C(=O)N(C)C(N)=N2)ccc1F,7.3429303,9.194327354431152
C#Cc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(C)C(=N)N2)ccn1,6.4301577,6.107285499572754
C#Cc1cc(CC2(C)CC(=NC(=O)C(O)Cc3cc(C#CCC)cs3)N2)ccn1,9.184411,7.45766019821167
C#Cc1cc(F)cc(C(NC(C)=O)C(O)CNC2(c3cc(CC(C)(C)COC)cs3)CCCCC2)c1,8.012358,6.241481781005859
C#Cc1cc(F)cc(CC(CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)NC(=O)COC)c1,6.673026,8.521147727966309
C#Cc1cc(F)cc(CC(COC)NC(C)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.7401185,9.673425674438477
C#Cc1ccc(-c2ccc([C@@]3(c4ccncc4)N=C(N)N(C)C3=O)cc2)cn1,7.4663076,8.072187423706055
C#Cc1ccc(-c2cccc(C3(C)N=C(N)OC3(F)F)c2)c(C)c1,7.2470493,6.611978530883789
C#Cc1ccc(C(=O)Nc2cc(F)c([C@@]3(c4cc(C)cc(C)c4)N=C(N)N(C)C3=O)s2)nc1,7.4292316,9.668900489807129
C#Cc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,5.3144693,5.983838081359863
C#Cc1cccc(-c2cccs2)c1C1(c2cccc(OC)c2)N=C(N)N(C)C1=O,7.2463627,6.430715084075928
C#Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(OC)c3)CCCCC2)c1,8.511523,5.402563095092773
C#Cc1cccc(C2(C3CCCCC3)N=C(c3cccc(OC(F)F)c3)N(N)C2=O)c1,6.9519625,7.742482662200928
C#Cc1cccc(C2(c3ccccc3OC(F)F)N=C(C)N(N)CC2=O)c1,5.6848273,6.9429426193237305
C#Cc1cccc(CC(=O)NC(O)CN=C2NC(C)(C)Cc3ccc(Cl)cc32)c1,7.157531,6.7495293617248535
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)CCc3cc2cnc3OC)c1,7.0812163,7.968997001647949
C#Cc1cccc(CNC(CCC(O)C2CC(OCCC)CN2)C(O)N2CC(C(C)C)C2(Cc2cc(F)cc(F)c2)NC(C)=O)c1,6.3647723,7.961040019989014
C#Cc1ccccc1-c1cccc(C2(c3ccc(OCC(F)(F)F)cc3)N=C(N)N2)c1,8.395779,6.199258327484131
C#Cc1cnc(-c2ccc3c(c2)OC2(C)CC3(CC)N=C(N)N(C)C2=O)cn1,6.839174,9.028590202331543
C#Cc1cnc2ccc(NCc3cccc(-c4cccc(OCCC)c4)c3)cc2n1,3.321407,5.670058727264404
C#Cc1cncc(-c2ccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)cc2)c1,6.45271,7.381483554840088
C#Cc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N3CCCN=C32)c1,8.178871,8.292311668395996
C#Cc1cncc(CNC(=O)c2cc(F)cc(C3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,6.5559664,8.466546058654785
C#Cc1csc(C2(NCC(O)C(NC(C)=O)c3ccc(C4=C(C)CC4)c(Br)c3)CCC2)c1,7.0624275,6.443613052368164
C#Cc1csc(CC(NC(=O)COC)C(O)CNC2C=C3C(CC(C)(C)C)=CN=C3OC3(CCC3)C2)c1,6.9410806,8.698795318603516
C/C(=C\C1CC1)c1cccc([C@]2(c3ccc(OC(F)F)cc3)N=C(N)CCN(C)C2=O)c1,8.171957,5.645159721374512
C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N2CCCC2=O)c1,6.897521,6.720602035522461
C/C(=N/OC(C)C)c1ccccc1C(=O)NC(O)C(CNC1CCCCC1)CC(NC(=O)C(=O)NC(=O)C(C)C)C(C)C,9.347352,5.941071033477783
C/C(=N/OCC(C)C)c1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)cc1,6.0809946,7.1027727127075195
C/C(=N/OCc1cc(F)cc(F)c1)c1cc(C(O)CNCc2cccc(C(C)(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.636542,7.769619464874268
C/C(=N/OCc1ccccc1)C1=CC(C(=O)N[C@H]([C@@H](C)Cc2cc(F)cc(CO)c2)N(C)S(=O)(=O)c2ccccc2)=C1,5.826652,8.177057266235352
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)C(=O)NC2CCCC2)cc(N(C)S(C)(=O)=O)c1,5.3948526,6.683051109313965
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N2CCCC2=O)c1,7.634372,5.189962387084961
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(=O)C2CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.4494963,5.397026062011719
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.6776824,7.0045294761657715
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2cc(F)cc(F)c2)cc(N2CCCC2=O)c1,6.5773563,7.411347389221191
C/C(=N/OCc1ccccc1)c1cc(CN(C)S(C)(=O)=O)cc(C(=O)NC(C)c2ccc(F)cc2)c1,6.214887,7.649389266967773
C/C(=N/OCc1ccccc1)c1cc(F)cc(C(C)(C)c2cccc(CNC3CS(=O)(=O)CC(Cc4cc(F)c(N)c(OC(F)F)c4)C3O)c2)c1,5.289062,8.1881742477417
C/C(=N/OCc1ccccc1)c1cc(O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(NC2CCOCC2)C(C)C)c1,4.6408873,7.631934642791748
C/C=C(\C)c1cc(F)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,3.8667736,4.397159576416016
C/C=C(\C)c1cc(F)cc(CC2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,7.056546,3.457049608230591
C/C=C(\C)c1cccc(CNC(O)C2CCC(C(Cc3cc(F)cc(F)c3)NC(C)=O)C2)c1,6.147275,6.298287391662598
C/C=C/Cc1cccc(C2(C)N=C(N)N(C)C2=O)c1,6.014942,5.527420520782471
C/C=C/c1cc(C(=O)N(CCC)CCC)cc(C(=NOCc2ccccc2)N[C@@H](CC2=CC(F)=C2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c1,7.4483395,8.150343894958496
C/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.307192,7.531215190887451
C1=Nc2ncccc2C2CNCC2C1,4.304435,3.748256206512451
C=C1CC(C(O)CC)CN1C(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.4779944,7.596695423126221
C=C1CCC(NCC(C)c2cc(F)cc(NC(C)=O)c2)(c2cccc(C(C)(C)C)c2)CC1,6.4275403,7.894927024841309
C=C1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)C)(c2cccc(C(C)(C)C)c2)C1,7.1666064,5.415651321411133
C=C1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,6.696905,7.263020992279053
C=C1CCCCC(NC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(C(C)(C)C)CC1,5.5684505,7.425175666809082
C=C1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,6.8313837,3.684997320175171
C=C1[C@H](C)C(C(=O)N[CH][C@@H](O)CNC2(c3cccc(C(C)(F)CF)c3)CC2)=C(C)N1CCC1CCCCC1,5.237809,5.895213603973389
C=CCO/N=C(/C)C1=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)=C1,6.482112,7.454172611236572
C=CCO/N=C(/C)C1=CC(N(c2cc(OC)cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)c2)S(C)(=O)=O)=C1,7.505442,7.401452541351318
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.7924232,7.959187030792236
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(N2CCCC2=O)c1,7.437416,7.293888568878174
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc([C@H](O)CNCc3cccc(OC)c3)c(F)cc2F)C(C)=O)cc(N(C)S(C)(=O)=O)c1,6.9719925,7.585976600646973
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNc2cccc(C(=O)NC(C)c3ccccc3)c2)cc(C(=O)N(CCC)CCC)c1,8.053694,6.394033908843994
C=CCO/N=C(/C)c1cc(C(=O)NC(O)C(CNC2CCCCC2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.325193,5.392333507537842
C=CCO/N=C(/C)c1cc(C(=O)NC(c2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.9740973,9.462949752807617
C=CCO/N=C(/C)c1cc(C(=O)NCCc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.719599,7.5350446701049805
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc([C@H](O)CNCc2ccccc2)c1,6.378771,6.487543106079102
C=CCO/N=C(/C)c1cc(C(=O)N[C@H]([C@@H]2CCCCc3cscc3CC(C=O)NC2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.0254407,7.5827860832214355
C=CCO/N=C(/C)c1cc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCCC)CN2)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.2173653,8.00953197479248
C=CCO/N=C(/C)c1cc(CC(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,8.5447,7.166753768920898
C=CCO/N=C(/C)c1cc(CNC(O)NC(Cc2ccccc2)C(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.001729,6.844966411590576
C=CCO/N=C(/C)c1cc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)cc(C(=O)N(CCC)CCC)c1,5.1073685,7.049533843994141
C=CCO/N=C(/C)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N[C@@H](C)[C@H](O)CNCc2cccc(OC)c2)c1,5.6729712,7.658082962036133
C=CCO/N=C(/C)c1cc(F)cc([C@H](NC(=O)c2cc(NCCC)cc(N(C)S(C)(=O)=O)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.1265903,6.816213607788086
C=CCO/N=C(/C)c1cc2cc(c1)C(C(O)CNCc1cccc(OC)c1)NC(=O)c1cc(F)cc(c1)C(=O)N2,8.867108,6.317241191864014
C=CCO/N=C(/C)c1ccc(N(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)S(C)(=O)=O)cc1,5.2969503,7.534491539001465
C=CCO/N=C(\c1cc(C(=O)NC(Cc2cccc(C(F)c3ccccc3)c2)C(O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1)N1CCCC1=O,6.312332,8.83855152130127
C=CCONCc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C2CCCN2CC)c1,6.5442257,7.40041971206665
C=CO/N=C(/C)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CC(COCc2ccccc2)OC)cc(N(C)S(C)(=O)=O)c1,7.7148275,6.458780765533447
C=CO/N=C(/C)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)COc2cc(F)cc(OC)c2)cc(N(C)S(C)(=O)=O)c1,3.308168,5.881547927856445
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(CC(OC)OCc2cc(F)cc(OC)c2)S(C)(=O)=O)c1,5.606019,8.17862606048584
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.7544365,6.456679821014404
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(Cc2cc(F)cc(F)c2)NC(=O)O)cc(N(C)S(C)(=O)=O)c1,5.9698315,7.2381510734558105
C=CO/N=C(/C)c1cc(F)cc(-c2ccc(N3CCCC[C@@H]3C(F)F)cc2C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,8.293585,8.245420455932617
