fold_0:
   train      val  monitor       lr
6.529583 4.469142 2.114035 0.001000
2.352959 2.291457 1.513756 0.001000
1.968882 2.113070 1.453640 0.001000
1.930407 2.094269 1.447159 0.001000
1.602302 1.827117 1.351709 0.001000
1.444875 1.815291 1.347327 0.001000
1.542907 1.643673 1.282058 0.001000
1.317069 2.273978 1.507972 0.001000
1.318396 1.428037 1.195005 0.001000
1.303767 1.600906 1.265269 0.001000
1.169857 1.449686 1.204029 0.001000
1.092115 1.418347 1.190944 0.001000
1.051853 1.168288 1.080874 0.001000
1.000435 1.402653 1.184337 0.001000
1.032556 1.415316 1.189671 0.001000
0.933288 1.251719 1.118803 0.001000
1.051613 1.036547 1.018110 0.001000
0.916306 0.980652 0.990279 0.001000
0.824779 0.887949 0.942310 0.001000
0.744889 1.603367 1.266241 0.001000
0.756810 0.831186 0.911694 0.001000
0.775298 1.247512 1.116921 0.001000
0.788888 0.737914 0.859019 0.001000
0.626468 0.731978 0.855557 0.001000
0.623842 1.305385 1.142534 0.001000
0.627605 0.773776 0.879646 0.001000
0.574442 1.094411 1.046141 0.001000
0.591797 0.662166 0.813736 0.001000
0.640287 0.616037 0.784880 0.001000
0.642529 1.176694 1.084755 0.001000
0.871863 0.743554 0.862296 0.001000
0.518748 0.596230 0.772160 0.001000
0.527681 0.650500 0.806536 0.001000
0.618669 0.882577 0.939456 0.001000
0.431008 1.018206 1.009062 0.001000
0.416694 0.714779 0.845446 0.000750
0.545033 0.699708 0.836486 0.000750
0.552398 0.545819 0.738796 0.000750
0.461200 0.536080 0.732175 0.000750
0.429031 0.545413 0.738521 0.000750
0.433446 0.555090 0.745043 0.000750
0.358247 0.531047 0.728729 0.000750
0.364622 0.786638 0.886926 0.000750
0.445168 0.555447 0.745283 0.000750
0.343554 0.950407 0.974888 0.000750
0.330527 0.849470 0.921667 0.000563
0.395009 0.865012 0.930060 0.000563
0.293666 0.543925 0.737513 0.000563
0.268020 0.709763 0.842474 0.000563
0.284503 0.536296 0.732322 0.000422
0.263999 0.731124 0.855058 0.000422
0.262744 0.631861 0.794897 0.000422
0.226104 0.757287 0.870222 0.000422
0.239489 0.552046 0.742998 0.000316
0.279952 0.501375 0.708078 0.000316
0.218200 0.594224 0.770859 0.000316
0.205589 0.635876 0.797419 0.000316
0.225267 0.555550 0.745352 0.000316
0.225091 0.638939 0.799336 0.000237
0.220082 0.550584 0.742013 0.000237
0.198703 0.586164 0.765613 0.000237
0.199774 0.666679 0.816504 0.000237
0.189727 0.551747 0.742797 0.000178
0.167927 0.539707 0.734648 0.000178
0.173894 0.591418 0.769037 0.000178
0.160220 0.767382 0.876003 0.000178
0.186744 0.729491 0.854102 0.000133
0.169200 0.559935 0.748288 0.000133
0.173780 0.591241 0.768922 0.000133
0.163495 0.559059 0.747702 0.000133

fold_1:
   train      val  monitor       lr
5.491160 1.459120 1.207940 0.001000
1.984163 1.837878 1.355684 0.001000
2.099836 1.422154 1.192541 0.001000
2.146545 1.506197 1.227272 0.001000
1.906701 1.254439 1.120017 0.001000
1.910705 1.415832 1.189887 0.001000
1.886575 1.721943 1.312228 0.001000
1.557422 0.985280 0.992613 0.001000
1.529193 1.027763 1.013787 0.001000
1.493810 1.011813 1.005889 0.001000
1.331773 0.988770 0.994369 0.001000
1.302688 1.122225 1.059351 0.000750
1.148180 0.935016 0.966963 0.000750
1.233057 0.911015 0.954471 0.000750
0.972603 0.934394 0.966641 0.000750
1.037914 1.226998 1.107699 0.000750
0.988127 0.791411 0.889613 0.000750
0.856790 0.773376 0.879418 0.000750
0.801105 0.794873 0.891557 0.000750
0.802720 0.690087 0.830715 0.000750
0.796157 0.866846 0.931046 0.000750
0.749250 0.926347 0.962469 0.000750
0.806274 0.852851 0.923499 0.000750
0.760045 1.177538 1.085144 0.000563
0.814712 0.668310 0.817502 0.000563
0.596682 0.776436 0.881156 0.000563
