fold_0:
   train      val  monitor       lr
4.885204 2.329370 1.526227 0.000700
2.262199 2.521153 1.587814 0.000700
1.813730 2.538341 1.593217 0.000700
1.640452 1.818861 1.348651 0.000700
1.502320 1.520521 1.233094 0.000700
1.332708 1.816296 1.347700 0.000700
1.299785 1.377951 1.173862 0.000700
1.257278 1.256279 1.120838 0.000700
1.238948 1.615304 1.270946 0.000700
1.098395 1.077018 1.037795 0.000700
1.065808 1.414641 1.189387 0.000700
1.095551 1.508455 1.228192 0.000700
0.965418 1.189347 1.090572 0.000700
0.824317 0.976915 0.988390 0.000700
0.732505 0.857774 0.926161 0.000700
0.861517 0.786435 0.886812 0.000700
0.704416 0.714140 0.845068 0.000700
0.691061 0.780880 0.883674 0.000700
0.611986 0.912275 0.955131 0.000700
0.637908 1.537728 1.240052 0.000700
0.697173 0.776351 0.881108 0.000525
0.700865 0.584677 0.764641 0.000525
0.540099 0.766175 0.875314 0.000525
0.487122 0.824067 0.907781 0.000525
0.434330 1.197439 1.094276 0.000525
0.452212 0.638945 0.799340 0.000394
0.413837 0.778816 0.882505 0.000394
0.382088 0.600457 0.774892 0.000394
0.409584 0.578448 0.760558 0.000394
0.347770 0.645243 0.803270 0.000394
0.383569 0.593679 0.770505 0.000394
0.358607 0.581482 0.762550 0.000394
0.330603 0.679792 0.824495 0.000295
0.314841 0.574417 0.757903 0.000295
0.287248 0.795999 0.892188 0.000295
0.272467 0.706536 0.840557 0.000295
0.289370 0.599493 0.774269 0.000295
0.261702 0.598088 0.773362 0.000221
0.242292 0.608645 0.780157 0.000221
0.243789 0.542215 0.736352 0.000221
0.252245 0.566093 0.752392 0.000221
0.249797 0.700610 0.837024 0.000221
0.227023 0.762556 0.873245 0.000221
0.248482 0.547847 0.740167 0.000166
0.204521 0.694799 0.833546 0.000166
0.198770 0.654836 0.809219 0.000166
0.217433 0.742762 0.861837 0.000166
0.197145 0.566171 0.752443 0.000125
0.191942 0.524610 0.724299 0.000125
0.191965 0.602007 0.775891 0.000125
0.175044 0.676045 0.822219 0.000125
0.184185 0.673576 0.820717 0.000125
0.160477 0.599633 0.774360 0.000093
0.164304 0.620034 0.787422 0.000093
0.168570 0.523424 0.723481 0.000093
0.158993 0.652496 0.807772 0.000093
0.162613 0.732754 0.856011 0.000093
0.174912 0.744661 0.862938 0.000093
0.181945 0.759544 0.871518 0.000070
0.164214 0.537960 0.733458 0.000070
0.148291 0.626346 0.791420 0.000070
0.151984 0.678529 0.823729 0.000070
0.145300 0.581174 0.762347 0.000053
0.133616 0.626578 0.791567 0.000053

fold_1:
   train      val  monitor       lr
5.218259 3.172237 1.781077 0.000700
2.485021 1.346331 1.160315 0.000700
1.912207 1.264959 1.124704 0.000700
1.614524 1.605946 1.267259 0.000700
1.541865 0.996423 0.998210 0.000700
1.341868 1.886394 1.373461 0.000700
1.571454 0.942089 0.970613 0.000700
1.261886 1.708065 1.306929 0.000700
1.647631 0.893183 0.945084 0.000700
1.349957 0.814154 0.902305 0.000700
1.093869 0.951094 0.975241 0.000700
1.191598 0.880845 0.938533 0.000700
1.019269 0.900281 0.948831 0.000700
0.928462 0.940845 0.969972 0.000525
0.810847 0.671173 0.819252 0.000525
0.779536 0.732615 0.855929 0.000525
0.861734 0.669586 0.818282 0.000525
0.763586 0.945557 0.972398 0.000525
0.864941 0.549547 0.741314 0.000525
0.639213 0.585823 0.765391 0.000525
0.550536 0.999571 0.999786 0.000525
0.836174 0.619538 0.787108 0.000525
0.584928 0.638635 0.799146 0.000394
0.469871 0.598900 0.773886 0.000394
0.534763 0.522389 0.722765 0.000394
0.482470 0.482839 0.694866 0.000394
0.452986 0.518773 0.720259 0.000394
0.406499 0.575168 0.758398 0.000394
0.392319 0.584300 0.764395 0.000394
0.450364 0.616887 0.785421 0.000295
0.410351 0.533897 0.730683 0.000295
0.360511 0.651518 0.807167 0.000295
0.354204 0.616277 0.785033 0.000295
0.341828 0.473269 0.687946 0.000295
0.377527 0.506993 0.712034 0.000295
0.337981 0.488095 0.698638 0.000295
0.343889 0.443902 0.666260 0.000295
0.311148 0.737613 0.858844 0.000295
0.337133 0.446903 0.668508 0.000295
0.296286 0.466569 0.683058 0.000295
0.293848 0.428816 0.654840 0.000295
0.291774 0.462627 0.680167 0.000295
0.270788 0.766073 0.875256 0.000295
0.342257 0.465480 0.682261 0.000295
0.296518 0.457995 0.676753 0.000221
0.272263 0.521223 0.721957 0.000221
0.260858 0.535063 0.731480 0.000221
0.225867 0.470031 0.685588 0.000221
0.291924 0.434171 0.658916 0.000166
0.230635 0.507155 0.712148 0.000166

fold_2:
   train      val  monitor       lr
5.441123 1.566238 1.251494 0.000700
1.798937 1.475333 1.214633 0.000700
1.770775 1.502736 1.225861 0.000700
1.666619 1.324232 1.150753 0.000700
1.287415 1.680969 1.296522 0.000700
1.574190 1.760835 1.326965 0.000700
1.296608 1.275149 1.129225 0.000700
1.467178 1.629497 1.276517 0.000700
1.276495 1.369305 1.170173 0.000700
1.012420 1.151476 1.073068 0.000700
0.953247 1.103050 1.050262 0.000700
0.866408 1.099086 1.048373 0.000700
0.928101 1.122192 1.059336 0.000700
0.789456 1.193274 1.092371 0.000700
0.834960 1.292996 1.137100 0.000700
0.854845 1.476484 1.215107 0.000525
0.758106 0.996567 0.998282 0.000525
0.698399 0.947438 0.973364 0.000525
0.637798 0.912193 0.955088 0.000525
0.586426 1.102392 1.049948 0.000525
0.634427 0.824614 0.908083 0.000525
0.520849 1.054565 1.026920 0.000525
0.593299 0.869393 0.932412 0.000525
0.527434 0.776568 0.881231 0.000525
0.489425 1.129341 1.062705 0.000525
0.656496 0.918525 0.958397 0.000525
0.582103 0.866423 0.930818 0.000525
0.449345 0.726669 0.852449 0.000525
0.435502 0.765219 0.874768 0.000525
0.528026 0.946080 0.972666 0.000525
0.486204 0.899412 0.948373 0.000525
0.462063 0.877250 0.936616 0.000394
0.371042 0.698173 0.835567 0.000394
0.391462 0.834515 0.913518 0.000394
0.387557 0.691448 0.831534 0.000394
0.336979 0.676334 0.822395 0.000394
0.334144 0.679215 0.824145 0.000394
0.322171 0.659736 0.812241 0.000394
0.316642 0.714587 0.845333 0.000394
0.386577 0.673236 0.820509 0.000394
0.315715 0.659798 0.812279 0.000394
0.314056 0.649242 0.805756 0.000394
0.282707 0.639065 0.799416 0.000394
0.256197 0.702905 0.838394 0.000394
0.284865 0.668275 0.817481 0.000394
0.265579 0.645864 0.803657 0.000394
0.320338 0.829681 0.910869 0.000295
0.312442 0.656801 0.810433 0.000295
0.292318 0.663842 0.814765 0.000295
0.230338 0.723326 0.850486 0.000295
0.232966 0.643961 0.802472 0.000221
0.204462 0.626038 0.791225 0.000221
0.201456 0.643877 0.802419 0.000221
0.184763 0.622570 0.789031 0.000221
0.192227 0.641227 0.800767 0.000221
0.183942 0.650717 0.806670 0.000221
0.192044 0.626382 0.791443 0.000221
0.190189 0.687415 0.829105 0.000166
0.205897 0.681732 0.825671 0.000166
0.175125 0.650957 0.806819 0.000166
0.159513 0.648713 0.805427 0.000166
0.172242 0.681297 0.825407 0.000125
0.166765 0.672590 0.820116 0.000125

fold_3:
   train      val  monitor       lr
5.767251 2.071132 1.439143 0.000700
2.026243 1.933949 1.390665 0.000700
2.031074 1.646411 1.283126 0.000700
1.654293 1.589976 1.260942 0.000700
1.483899 1.526395 1.235474 0.000700
1.324264 1.455220 1.206325 0.000700
1.444235 1.496039 1.223127 0.000700
1.143414 1.429289 1.195529 0.000700
1.130035 1.276760 1.129938 0.000700
1.119865 1.563509 1.250404 0.000700
1.052339 1.465335 1.210510 0.000700
1.077006 1.159752 1.076918 0.000700
0.836719 1.090237 1.044144 0.000700
0.830374 1.310613 1.144820 0.000700
0.923458 1.518612 1.232320 0.000700
0.833812 0.992267 0.996126 0.000700
0.670635 0.957135 0.978333 0.000700
0.806239 0.992839 0.996413 0.000700
0.644583 0.805294 0.897382 0.000700
0.604134 0.774224 0.879900 0.000700
0.528885 0.769700 0.877325 0.000700
0.610196 0.824403 0.907967 0.000700
0.525851 1.046040 1.022761 0.000700
0.503547 0.778950 0.882581 0.000700
0.484375 1.033581 1.016652 0.000525
0.515938 0.745461 0.863401 0.000525
0.434072 0.774324 0.879957 0.000525
0.377602 0.845993 0.919779 0.000525
0.386641 1.046069 1.022775 0.000525
0.455133 0.862628 0.928778 0.000394
0.431343 0.668248 0.817464 0.000394
0.326630 0.741152 0.860902 0.000394
0.318106 0.736876 0.858415 0.000394
0.307470 0.671871 0.819677 0.000394
0.303994 1.046761 1.023113 0.000295
0.313213 0.654790 0.809191 0.000295
0.263367 0.737676 0.858881 0.000295
0.259593 0.644832 0.803014 0.000295
0.253086 0.644543 0.802834 0.000295
0.249625 0.664516 0.815178 0.000295
0.301056 0.765709 0.875048 0.000295
0.222168 0.678236 0.823551 0.000295
0.243556 0.844201 0.918804 0.000221
0.246287 0.679162 0.824113 0.000221
0.221370 0.728282 0.853395 0.000221
0.223904 0.789064 0.888293 0.000221
0.214857 0.656347 0.810152 0.000166
0.186078 0.733674 0.856548 0.000166

fold_4:
   train      val  monitor       lr
5.293812 2.294027 1.514605 0.000700
2.019280 1.717175 1.310410 0.000700
1.679159 1.599766 1.264819 0.000700
1.651476 1.671640 1.292919 0.000700
1.553495 1.286036 1.134035 0.000700
1.569901 1.180948 1.086714 0.000700
1.225517 1.223801 1.106255 0.000700
1.084311 1.347542 1.160837 0.000700
1.157196 1.009987 1.004981 0.000700
1.068145 0.916303 0.957237 0.000700
1.126110 1.175125 1.084032 0.000700
1.008155 0.903496 0.950524 0.000700
0.901363 1.211553 1.100706 0.000700
1.246744 0.874955 0.935390 0.000700
0.788245 0.828244 0.910079 0.000700
0.701823 0.811265 0.900703 0.000700
0.639656 0.774926 0.880299 0.000700
0.608753 1.022414 1.011145 0.000700
0.600721 0.973730 0.986778 0.000700
0.611514 0.873819 0.934783 0.000700
0.517985 0.759782 0.871655 0.000700
0.567878 2.004677 1.415866 0.000700
0.678934 0.778300 0.882213 0.000700
