fold_0:
   train      val  monitor       lr
5.196689 2.226500 1.492146 0.001000
1.813767 2.253253 1.501084 0.001000
1.882304 2.663533 1.632033 0.001000
1.677088 2.324315 1.524571 0.001000
1.629282 1.523643 1.234359 0.001000
1.252019 1.833293 1.353991 0.001000
1.391864 1.309089 1.144154 0.001000
1.305065 1.142325 1.068796 0.001000
1.299143 2.319229 1.522901 0.001000
1.189526 1.063775 1.031394 0.001000
0.941193 1.341431 1.158202 0.001000
0.914816 1.395919 1.181490 0.001000
0.909258 0.851121 0.922562 0.001000
0.878885 1.028692 1.014245 0.001000
0.772506 1.990491 1.410847 0.001000
1.576016 1.245536 1.116036 0.001000
0.766902 0.769392 0.877150 0.001000
0.705071 1.057280 1.028241 0.001000
0.676772 1.026612 1.013219 0.001000
0.701530 1.862407 1.364700 0.001000
0.834212 0.656152 0.810032 0.001000
0.604782 0.831051 0.911620 0.001000
0.608854 0.613962 0.783557 0.001000
0.492014 0.713146 0.844480 0.001000
0.532017 1.181050 1.086761 0.001000
0.564130 0.625228 0.790714 0.001000
0.497434 0.737529 0.858795 0.000750
0.480173 0.647173 0.804471 0.000750
0.392080 0.696507 0.834570 0.000750
0.393765 1.099861 1.048743 0.000750
0.385636 0.662160 0.813732 0.000563
0.357032 0.843344 0.918337 0.000563

fold_1:
   train      val  monitor       lr
7.588807 2.679969 1.637061 0.001000
2.430116 1.339321 1.157290 0.001000
1.905787 1.800093 1.341675 0.001000
1.690158 1.212859 1.101299 0.001000
1.603570 1.205636 1.098015 0.001000
1.423277 0.990263 0.995119 0.001000
1.571587 1.117085 1.056922 0.001000
1.210879 1.008599 1.004290 0.001000
1.075645 0.841159 0.917147 0.001000
1.280773 1.198528 1.094773 0.001000
1.191061 1.273189 1.128357 0.001000
0.942074 0.752963 0.867735 0.001000
0.973555 0.878659 0.937368 0.001000
1.091369 1.484488 1.218396 0.001000
1.158895 1.126878 1.061545 0.001000
0.883028 0.630618 0.794115 0.001000
0.718399 0.667355 0.816918 0.001000
0.756775 0.965249 0.982471 0.001000
0.764791 0.576453 0.759245 0.001000
0.633528 0.621489 0.788346 0.001000
0.615147 0.885744 0.941140 0.001000
0.831546 0.692210 0.831992 0.001000
0.738973 0.807143 0.898411 0.000750
0.625028 0.613350 0.783166 0.000750
0.493464 0.615485 0.784528 0.000750
0.536808 0.496537 0.704654 0.000750
0.483320 0.572096 0.756370 0.000750
0.442367 0.441480 0.664440 0.000750
0.573048 0.737293 0.858658 0.000750
0.575518 0.956808 0.978165 0.000750
0.803699 0.705873 0.840162 0.000750
0.690060 0.603418 0.776800 0.000563
0.532386 0.765104 0.874702 0.000563
0.436628 0.587973 0.766794 0.000563
0.367072 0.495836 0.704157 0.000563
0.351766 0.559422 0.747945 0.000422
0.333624 0.457795 0.676605 0.000422

fold_2:
   train      val  monitor       lr
7.016166 1.686114 1.298505 0.001000
2.316126 1.910998 1.382388 0.001000
1.766208 1.496161 1.223177 0.001000
1.450115 1.368060 1.169641 0.001000
1.449726 1.455673 1.206513 0.001000
1.281101 1.263481 1.124047 0.001000
1.246468 1.253573 1.119631 0.001000
1.104558 1.092966 1.045450 0.001000
1.271977 1.094420 1.046145 0.001000
1.237581 1.381318 1.175295 0.001000
0.877865 1.185727 1.088911 0.001000
0.877029 0.925061 0.961801 0.001000
0.919730 1.384760 1.176758 0.001000
1.027917 0.992814 0.996400 0.001000
0.740028 0.924073 0.961287 0.001000
0.667749 1.318611 1.148308 0.001000
0.682827 0.866325 0.930766 0.001000
0.666745 1.638256 1.279944 0.001000
0.972067 1.366990 1.169183 0.001000
0.704690 0.957608 0.978574 0.001000
0.549696 0.768202 0.876471 0.001000
0.732796 0.924408 0.961461 0.001000
0.591899 0.981763 0.990840 0.001000
0.650033 0.883586 0.939993 0.001000
0.573151 0.934598 0.966746 0.000750
0.480825 0.713795 0.844864 0.000750
0.411715 0.665664 0.815882 0.000750
0.458679 0.769103 0.876985 0.000750
0.437929 1.354346 1.163764 0.000750
0.568277 0.681942 0.825798 0.000750
0.437609 0.676487 0.822488 0.000563
0.381028 0.773010 0.879210 0.000563
0.445493 0.729352 0.854021 0.000563
0.386491 0.622579 0.789037 0.000563
0.334114 0.638408 0.799005 0.000563
0.302873 0.757803 0.870519 0.000563
0.348622 0.677729 0.823243 0.000563
0.327907 0.629196 0.793219 0.000422
0.296223 0.679586 0.824370 0.000422
0.300447 0.641947 0.801216 0.000422
0.326893 0.649223 0.805744 0.000422
0.262301 0.575520 0.758630 0.000422
0.264329 0.610912 0.781609 0.000422
0.255817 0.564286 0.751190 0.000422
0.230147 0.603610 0.776923 0.000422
0.240148 0.635354 0.797091 0.000422
0.231114 0.611671 0.782094 0.000422
0.227593 0.621969 0.788650 0.000316
0.217073 0.592494 0.769736 0.000316
0.210275 0.579615 0.761324 0.000316
0.217997 0.603050 0.776563 0.000316
0.188232 0.579549 0.761281 0.000237
0.187861 0.601704 0.775696 0.000237

fold_3:
   train      val  monitor       lr
5.015614 1.836589 1.355208 0.001000
1.919830 1.740444 1.319259 0.001000
1.534655 1.834315 1.354369 0.001000
1.590092 1.980261 1.407217 0.001000
1.497135 1.511212 1.229314 0.001000
1.229814 1.379855 1.174672 0.001000
1.131784 1.368096 1.169657 0.001000
1.393944 1.888649 1.374281 0.001000
1.168355 1.364818 1.168254 0.001000
0.958045 1.201109 1.095951 0.001000
1.221766 1.533742 1.238443 0.001000
1.077384 1.279116 1.130980 0.001000
1.042664 1.250329 1.118181 0.001000
1.024517 1.362312 1.167181 0.000750
0.777706 1.152070 1.073345 0.000750
0.746739 1.048803 1.024111 0.000750
0.735482 1.087843 1.042997 0.000750
0.659481 0.918223 0.958240 0.000750
0.726652 0.981104 0.990507 0.000750
0.573227 1.035985 1.017833 0.000750
0.550394 0.973745 0.986785 0.000750
0.547362 0.901590 0.949521 0.000750
0.543572 1.036780 1.018224 0.000750
0.511675 0.866865 0.931056 0.000750
0.580050 0.909096 0.953465 0.000750
0.482263 0.932401 0.965609 0.000750
0.430556 1.229251 1.108716 0.000750
0.940197 0.794433 0.891310 0.000750
0.726822 2.235719 1.495232 0.000750
0.820035 0.923658 0.961072 0.000750
0.529101 0.763693 0.873895 0.000750
0.388582 0.787053 0.887160 0.000750
0.429248 1.054837 1.027052 0.000750
0.490510 0.842224 0.917728 0.000750
0.404085 0.752898 0.867697 0.000750
0.454363 0.822033 0.906660 0.000750
0.388134 0.886882 0.941744 0.000750
0.344062 0.801877 0.895476 0.000750
0.361235 0.723677 0.850692 0.000750
0.366562 0.735460 0.857590 0.000750
0.287810 1.090796 1.044412 0.000750
0.394528 0.758011 0.870638 0.000750
0.369326 1.003346 1.001672 0.000563
0.440813 1.016165 1.008050 0.000563
0.282726 0.683765 0.826901 0.000563
0.256348 0.795246 0.891766 0.000563
0.272285 0.723447 0.850557 0.000563
0.239082 0.718978 0.847926 0.000563
0.221596 0.774360 0.879977 0.000422
0.222330 0.730062 0.854437 0.000422
0.234429 0.827465 0.909651 0.000422
0.258540 0.696125 0.834341 0.000422
0.224572 0.703673 0.838852 0.000316
0.224744 0.663400 0.814494 0.000316
0.183673 0.754298 0.868504 0.000316
0.198175 0.668531 0.817637 0.000316
0.175255 0.638917 0.799323 0.000316
0.193370 0.678603 0.823774 0.000316
0.193246 0.675604 0.821951 0.000316
0.184318 0.822787 0.907076 0.000316
0.166846 0.665508 0.815787 0.000237
0.188694 0.809297 0.899609 0.000237
0.169687 0.667719 0.817141 0.000237
0.145247 0.664887 0.815406 0.000237
0.146265 0.655660 0.809729 0.000178
0.138133 0.668791 0.817796 0.000178

fold_4:
   train      val  monitor       lr
5.947937 1.826049 1.351314 0.001000
1.984939 1.530705 1.237217 0.001000
1.767167 1.953131 1.397545 0.001000
1.643569 1.409014 1.187019 0.001000
2.479205 1.397660 1.182227 0.001000
1.787957 1.309224 1.144213 0.001000
1.231196 1.479067 1.216169 0.001000
1.225017 1.149044 1.071935 0.001000
1.387146 1.433520 1.197297 0.001000
1.027431 1.661881 1.289139 0.001000
0.998960 0.979181 0.989536 0.001000
1.032244 1.107765 1.052504 0.001000
0.924940 1.132834 1.064347 0.001000
0.917734 0.968427 0.984087 0.001000
0.747291 1.009914 1.004945 0.001000
1.211911 1.043478 1.021508 0.001000
0.820492 0.935245 0.967081 0.001000
0.605103 0.876284 0.936100 0.001000
0.632260 0.876154 0.936031 0.001000
0.636233 0.922254 0.960341 0.001000
0.523331 0.929348 0.964027 0.001000
0.566822 0.787884 0.887628 0.001000
0.543731 1.007898 1.003941 0.001000
0.468101 0.996202 0.998099 0.001000
0.742959 0.825645 0.908650 0.001000
0.513937 0.755318 0.869090 0.001000
0.398525 0.833142 0.912766 0.001000
0.515796 0.726619 0.852419 0.001000
0.405388 0.727597 0.852993 0.001000
0.336522 0.748222 0.864998 0.001000
0.390049 0.759689 0.871601 0.001000
0.396550 0.767943 0.876323 0.000750
0.391182 0.857349 0.925932 0.000750
0.314400 0.720904 0.849061 0.000750
