fold_0:
   train      val  monitor       lr
5.887932 2.716214 1.648094 0.000500
2.024254 2.056923 1.434198 0.000500
1.704403 1.862707 1.364810 0.000500
1.632278 1.666393 1.290888 0.000500
1.470162 1.510380 1.228975 0.000500
1.315145 2.553088 1.597838 0.000500
1.526502 1.936300 1.391510 0.000500
1.323290 1.442842 1.201184 0.000500
1.147384 1.491062 1.221091 0.000500
1.042121 1.177398 1.085079 0.000500
1.068636 1.213891 1.101767 0.000500
0.942910 1.315754 1.147063 0.000500
1.159765 1.496924 1.223488 0.000500
1.008363 1.107399 1.052330 0.000500
1.016962 0.929451 0.964080 0.000500
0.932341 1.055466 1.027359 0.000500
0.806911 0.840060 0.916548 0.000500
0.820567 1.543474 1.242366 0.000500
0.747773 0.766939 0.875751 0.000500
0.659503 1.083299 1.040817 0.000500
0.663459 0.835808 0.914225 0.000500
0.605542 0.694435 0.833327 0.000500
0.630132 0.737148 0.858573 0.000500
0.625927 0.972709 0.986260 0.000500
0.603040 0.691988 0.831858 0.000500
0.534175 0.654174 0.808810 0.000500
0.564585 1.346445 1.160364 0.000500
0.704596 1.122711 1.059581 0.000500
0.518917 0.627099 0.791896 0.000500
0.622542 1.564653 1.250861 0.000500
0.483852 0.750896 0.866543 0.000500
0.398772 1.384349 1.176584 0.000500
0.651038 1.105080 1.051228 0.000375
0.463923 0.714917 0.845528 0.000375
0.357340 0.826718 0.909240 0.000375
0.360740 0.706687 0.840647 0.000375
0.409030 0.620017 0.787411 0.000375
0.343133 0.624975 0.790554 0.000375
0.351172 0.651781 0.807329 0.000375
0.313130 0.610956 0.781636 0.000375
0.319013 0.645949 0.803710 0.000375
0.379834 0.744106 0.862616 0.000375
0.305954 0.804359 0.896861 0.000375
0.385176 0.552295 0.743166 0.000375
0.332865 0.976457 0.988158 0.000375
0.282399 0.874331 0.935056 0.000375
0.284147 0.687290 0.829029 0.000375
0.268690 0.666587 0.816448 0.000281
0.256342 0.581703 0.762694 0.000281
0.287076 0.685348 0.827857 0.000281
0.229225 0.678330 0.823608 0.000281
0.240090 0.679643 0.824405 0.000211
0.204159 0.707012 0.840840 0.000211
0.204668 0.594285 0.770899 0.000211

fold_1:
   train      val  monitor       lr
6.223764 1.389853 1.178920 0.000500
1.965447 1.426247 1.194256 0.000500
1.755888 1.473592 1.213916 0.000500
1.593025 1.105988 1.051660 0.000500
1.443368 2.069021 1.438409 0.000500
1.601672 1.524673 1.234777 0.000500
1.323152 0.914645 0.956371 0.000500
1.259430 1.128434 1.062278 0.000500
1.261023 1.209651 1.099841 0.000500
1.260000 0.953481 0.976463 0.000500
1.081088 0.811997 0.901109 0.000500
1.084716 1.002643 1.001321 0.000500
1.015824 0.829125 0.910563 0.000500
0.998852 0.782121 0.884376 0.000500
0.843142 0.849719 0.921802 0.000500
0.814642 0.705883 0.840168 0.000500
0.772614 0.811854 0.901029 0.000500
0.992439 0.714263 0.845141 0.000500
0.992950 0.999561 0.999780 0.000500
0.697700 0.553849 0.744210 0.000500
0.636080 0.563469 0.750646 0.000500
0.663442 0.599547 0.774304 0.000500
0.670547 0.672621 0.820135 0.000500
0.781139 0.599932 0.774553 0.000375
0.592819 0.644863 0.803034 0.000375
0.517719 0.520270 0.721298 0.000375
0.495246 0.563844 0.750895 0.000375
0.517220 0.495670 0.704039 0.000375
0.449033 0.596139 0.772100 0.000375
0.442371 0.486985 0.697843 0.000375
0.447295 1.247770 1.117036 0.000375
0.623891 0.502513 0.708882 0.000375
0.381124 0.488582 0.698987 0.000375
0.337122 0.490978 0.700698 0.000281
0.351160 0.497136 0.705078 0.000281
0.395684 0.505399 0.710914 0.000281
0.360463 0.623612 0.789691 0.000281
0.310133 0.540732 0.735345 0.000211
0.279866 0.508431 0.713043 0.000211

fold_2:
   train      val  monitor       lr
6.958447 3.655401 1.911910 0.000500
2.328070 2.176107 1.475163 0.000500
2.129098 1.523782 1.234416 0.000500
1.663522 1.476852 1.215258 0.000500
1.635380 1.409922 1.187401 0.000500
1.373460 1.369852 1.170407 0.000500
1.374322 1.334163 1.155060 0.000500
1.208450 1.485871 1.218963 0.000500
1.401320 2.185612 1.478381 0.000500
1.376308 1.270168 1.127017 0.000500
1.202187 1.316629 1.147445 0.000500
0.956693 1.221430 1.105183 0.000500
0.932267 1.168391 1.080922 0.000500
0.844068 1.289159 1.135411 0.000500
0.847291 1.244455 1.115551 0.000500
0.856382 0.970523 0.985151 0.000500
0.810392 1.159232 1.076676 0.000500
0.830989 0.928589 0.963633 0.000500
0.641977 1.094717 1.046287 0.000500
0.707431 0.757988 0.870625 0.000500
0.595072 0.805809 0.897669 0.000500
0.558970 0.744009 0.862560 0.000500
0.555197 0.803539 0.896403 0.000500
0.515927 0.790588 0.889150 0.000500
0.569952 0.738775 0.859520 0.000500
0.505026 0.696829 0.834763 0.000500
0.455235 0.764620 0.874426 0.000500
0.460424 0.749240 0.865586 0.000500
0.503382 0.768047 0.876383 0.000500
0.459107 1.261092 1.122984 0.000375
0.561520 0.668456 0.817592 0.000375
0.397536 0.690936 0.831225 0.000375
0.353617 0.687822 0.829350 0.000375
0.454433 0.707447 0.841099 0.000375
0.497443 0.674476 0.821265 0.000281
0.363051 0.736319 0.858090 0.000281
0.315588 0.678194 0.823525 0.000281
0.290648 0.615457 0.784510 0.000281
0.297549 0.624910 0.790513 0.000281
0.344769 0.632979 0.795600 0.000281
0.299166 0.666935 0.816661 0.000281
0.263367 0.660196 0.812524 0.000211
0.259084 0.646300 0.803928 0.000211
0.289070 0.613030 0.782962 0.000211
0.235424 0.583552 0.763906 0.000211
0.227752 0.685081 0.827696 0.000211
0.305443 0.742793 0.861854 0.000211
0.243746 0.623427 0.789574 0.000211
0.231642 0.591505 0.769094 0.000158
0.239502 0.630341 0.793940 0.000158
0.221399 0.618948 0.786732 0.000158
0.202613 0.611612 0.782057 0.000158
0.203386 0.636346 0.797713 0.000119
0.214990 0.604744 0.777653 0.000119
0.187142 0.633095 0.795673 0.000119

fold_3:
   train      val  monitor       lr
5.353650 1.893502 1.376046 0.000500
1.843657 1.668717 1.291788 0.000500
1.651204 2.080919 1.442539 0.000500
1.547866 1.825348 1.351054 0.000500
1.328235 1.571521 1.253603 0.000500
1.234452 1.386374 1.177444 0.000500
1.103741 1.452737 1.205295 0.000500
1.152114 1.418699 1.191092 0.000500
0.968645 1.325068 1.151116 0.000500
1.208075 1.713643 1.309062 0.000500
1.043670 1.459369 1.208043 0.000500
0.968620 1.137904 1.066726 0.000500
0.901921 1.192409 1.091975 0.000500
0.800633 1.405673 1.185611 0.000500
0.980701 1.067582 1.033238 0.000500
1.041967 1.001955 1.000977 0.000500
0.776185 1.244568 1.115602 0.000500
0.931215 1.443449 1.201436 0.000500
0.666382 0.918308 0.958284 0.000500
0.689651 1.673516 1.293645 0.000500
0.867000 0.945411 0.972323 0.000500
0.694231 0.964933 0.982310 0.000500
0.651634 0.923726 0.961106 0.000375
0.517709 0.874146 0.934958 0.000375
0.578250 1.102064 1.049793 0.000375
0.588162 0.855706 0.925044 0.000375
0.679703 0.990916 0.995447 0.000375
0.481820 0.807439 0.898576 0.000375
0.446263 1.073114 1.035912 0.000375
0.437803 0.778696 0.882437 0.000375
0.401009 0.769358 0.877131 0.000375
0.440974 0.953436 0.976440 0.000375
0.472575 0.794726 0.891474 0.000375
0.556492 0.922073 0.960246 0.000375
0.435621 0.915647 0.956894 0.000281
0.456312 0.726112 0.852122 0.000281
0.340771 0.711392 0.843441 0.000281
0.325562 0.755881 0.869414 0.000281
0.319550 0.712978 0.844381 0.000281
0.323076 0.774048 0.879800 0.000281
0.296553 0.699016 0.836072 0.000281
