fold_0:
   train      val  monitor       lr
5.257469 2.983544 1.727294 0.001000
2.282337 2.939381 1.714462 0.001000
1.871205 2.174534 1.474630 0.001000
1.879376 2.036566 1.427083 0.001000
1.634957 2.014491 1.419328 0.001000
1.541543 1.839007 1.356100 0.001000
1.313129 1.491176 1.221137 0.001000
1.572258 1.962605 1.400930 0.001000
1.279062 1.718396 1.310876 0.001000
1.162891 1.310834 1.144916 0.001000
1.161893 1.364223 1.167999 0.001000
1.045163 1.183811 1.088031 0.001000
1.438940 1.220560 1.104789 0.001000
1.105379 1.127259 1.061725 0.001000
0.917026 1.098397 1.048044 0.001000
0.946702 1.261577 1.123199 0.001000
0.885373 0.929341 0.964023 0.001000
0.754609 0.887794 0.942228 0.001000
0.839373 1.134743 1.065243 0.001000
0.831397 1.954636 1.398083 0.001000
1.075138 1.912686 1.382999 0.001000
0.956296 1.622317 1.273702 0.001000
0.770567 0.747657 0.864672 0.001000
0.789725 1.097628 1.047677 0.001000
0.604481 0.804183 0.896762 0.001000
0.612474 0.803010 0.896108 0.001000
0.743263 1.384416 1.176612 0.001000
0.611965 0.664111 0.814930 0.001000
0.818109 0.851565 0.922803 0.001000
0.654054 0.696908 0.834810 0.001000
0.505919 0.767133 0.875861 0.001000
0.658122 0.830885 0.911529 0.001000
0.497015 2.018793 1.420842 0.001000
0.723752 0.665404 0.815723 0.001000
0.574351 0.870436 0.932972 0.000750
0.531038 0.882145 0.939226 0.000750
0.565297 0.618222 0.786271 0.000750
0.400167 0.649929 0.806182 0.000750
0.378381 0.586449 0.765800 0.000750
0.398599 0.733279 0.856317 0.000750
0.396433 0.594219 0.770856 0.000750
0.435981 0.701657 0.837650 0.000750
0.367281 0.571907 0.756245 0.000750
0.321396 0.548833 0.740832 0.000750
0.467914 0.985352 0.992649 0.000750
0.377629 0.587301 0.766356 0.000750
0.298180 0.596509 0.772340 0.000750
0.410086 0.877152 0.936564 0.000750
0.331730 0.564644 0.751428 0.000750
0.288553 0.611897 0.782239 0.000750
0.361006 0.547020 0.739608 0.000750
0.333243 0.547930 0.740223 0.000750
0.400270 0.682993 0.826434 0.000750
0.321285 0.591476 0.769075 0.000750
0.354627 0.602520 0.776221 0.000750
0.379482 0.541782 0.736059 0.000750
0.273098 0.666979 0.816688 0.000750
0.367040 0.486376 0.697407 0.000750
0.336020 0.533199 0.730204 0.000750
0.394449 0.845366 0.919438 0.000750
0.308537 0.734201 0.856855 0.000750
0.299752 0.538719 0.733975 0.000750
0.276667 0.595094 0.771423 0.000750
0.222439 0.792545 0.890250 0.000750
