fold_0:
   train      val  monitor       lr
4.994242 2.104580 1.450717 0.001000
1.778010 2.140395 1.463009 0.001000
1.765869 1.985652 1.409132 0.001000
1.614969 1.536335 1.239490 0.001000
1.454000 1.361480 1.166825 0.001000
1.296634 1.287463 1.134664 0.001000
1.254202 1.730240 1.315386 0.001000
1.195895 1.275032 1.129173 0.001000
1.180240 1.601044 1.265324 0.001000
0.986568 1.708895 1.307247 0.001000
1.077090 1.274715 1.129033 0.001000
0.828309 0.860641 0.927708 0.001000
0.804469 0.813308 0.901836 0.001000
0.819530 2.064113 1.436702 0.001000
1.126009 1.286352 1.134175 0.001000
1.040585 1.190438 1.091072 0.001000
0.739395 0.762517 0.873222 0.001000
0.990127 0.752294 0.867349 0.001000
0.666800 0.644216 0.802631 0.001000
0.572499 1.568583 1.252431 0.001000
0.762722 0.857291 0.925900 0.001000
0.843451 0.603506 0.776856 0.001000
0.598429 0.590069 0.768159 0.001000
0.510104 1.721893 1.312209 0.001000
0.601463 0.788377 0.887906 0.001000
0.484946 0.722504 0.850002 0.001000
0.587468 1.677002 1.294991 0.000750
0.622298 1.078245 1.038386 0.000750
0.562344 0.605186 0.777937 0.000750
0.386766 0.660566 0.812752 0.000750
0.386650 0.546940 0.739554 0.000750
0.354347 0.700296 0.836837 0.000750
0.420333 0.571201 0.755778 0.000750
0.368915 0.546626 0.739342 0.000750
0.421152 0.886602 0.941596 0.000750
0.352597 0.610913 0.781609 0.000750
0.342559 0.664353 0.815079 0.000750
0.332125 0.566529 0.752681 0.000563
0.287423 0.590608 0.768510 0.000563
0.258752 0.531569 0.729088 0.000563
0.274358 0.806125 0.897845 0.000563
0.320109 0.682238 0.825977 0.000563
0.273531 0.837107 0.914936 0.000563
0.321393 0.514930 0.717586 0.000563
0.329225 0.842163 0.917695 0.000563
0.259375 0.643036 0.801895 0.000563
0.251574 0.577168 0.759716 0.000563
0.284521 0.555842 0.745548 0.000422
0.249359 0.550136 0.741712 0.000422
0.230225 0.603077 0.776580 0.000422
0.202161 0.535529 0.731798 0.000422
0.232523 0.713132 0.844472 0.000316
0.184384 0.565458 0.751970 0.000316

fold_1:
   train      val  monitor       lr
4.715958 1.580801 1.257299 0.001000
2.166556 1.415118 1.189587 0.001000
1.766248 1.484359 1.218343 0.001000
2.058430 1.274367 1.128879 0.001000
1.909316 1.337930 1.156689 0.001000
1.439126 1.978326 1.406530 0.001000
1.516844 1.321523 1.149575 0.001000
1.248128 0.868613 0.931994 0.001000
