fold_0:
   train      val  monitor       lr
4.472797 2.558056 1.599392 0.000500
1.885590 1.963668 1.401309 0.000500
1.663833 1.718025 1.310735 0.000500
1.493124 1.896148 1.377007 0.000500
1.778353 1.469829 1.212365 0.000500
1.578687 1.414795 1.189452 0.000500
1.249867 1.411762 1.188176 0.000500
1.183036 2.042950 1.429318 0.000500
1.774983 1.207705 1.098956 0.000500
1.072318 1.060305 1.029711 0.000500
1.248134 1.174833 1.083897 0.000500
1.196634 1.070430 1.034616 0.000500
0.960805 1.618398 1.272163 0.000500
1.052653 0.950750 0.975064 0.000500
0.873293 0.778069 0.882082 0.000500
0.785808 0.731785 0.855444 0.000500
0.908680 0.841188 0.917163 0.000500
0.760772 1.144824 1.069964 0.000500
0.779717 0.748146 0.864954 0.000500
0.640512 0.907435 0.952594 0.000375
0.601802 0.770927 0.878024 0.000375
0.696216 1.064387 1.031691 0.000375
0.554011 0.709964 0.842594 0.000375
0.525895 0.656898 0.810492 0.000375
0.514818 0.590885 0.768690 0.000375
0.493006 0.609651 0.780802 0.000375
0.446489 0.836519 0.914614 0.000375
0.493917 0.572944 0.756931 0.000375
0.417234 0.558813 0.747538 0.000375
0.428643 0.658774 0.811649 0.000375
0.393007 0.638188 0.798867 0.000375
0.404146 0.568480 0.753976 0.000375
0.345582 0.615955 0.784828 0.000281
0.336153 0.579693 0.761376 0.000281
0.361156 0.864616 0.929847 0.000281
0.290350 0.782637 0.884668 0.000281
0.341070 0.558594 0.747392 0.000281
0.295829 0.633946 0.796207 0.000281
0.299120 0.542565 0.736590 0.000281
0.314769 0.720778 0.848986 0.000281
0.277976 0.860305 0.927526 0.000281
0.340515 0.624430 0.790209 0.000281
0.308611 0.514862 0.717539 0.000281
0.301219 0.722065 0.849744 0.000281
0.277531 0.607157 0.779203 0.000281
0.263786 0.894310 0.945680 0.000281
0.247184 0.550288 0.741814 0.000211
0.216022 0.585210 0.764990 0.000211
0.224971 0.597027 0.772675 0.000211
0.236239 0.736732 0.858331 0.000211
0.259461 0.671865 0.819674 0.000158
0.210838 0.522771 0.723029 0.000158

fold_1:
   train      val  monitor       lr
6.389431 1.774096 1.331952 0.000500
1.923091 1.328603 1.152650 0.000500
1.795999 1.803077 1.342787 0.000500
1.537781 1.548188 1.244262 0.000500
1.536468 1.413592 1.188946 0.000500
1.616579 1.357376 1.165065 0.000375
1.388915 1.057184 1.028195 0.000375
1.336284 1.080053 1.039256 0.000375
1.194048 1.095389 1.046608 0.000375
1.154069 2.121500 1.456537 0.000375
1.356202 0.922105 0.960263 0.000375
1.033896 1.167431 1.080477 0.000375
1.143672 0.965827 0.982765 0.000375
0.985600 1.049731 1.024564 0.000375
0.929376 0.683115 0.826508 0.000375
0.849870 0.811347 0.900748 0.000375
0.901657 0.715984 0.846158 0.000375
0.925508 0.666542 0.816420 0.000375
0.701999 0.589330 0.767678 0.000375
0.807668 0.644188 0.802613 0.000375
0.733995 0.595734 0.771838 0.000375
0.640942 0.905780 0.951725 0.000375
0.652892 0.498021 0.705706 0.000375
0.678997 1.033948 1.016832 0.000375
0.746437 0.871662 0.933629 0.000375
0.726029 0.830221 0.911164 0.000375
0.642943 0.552986 0.743630 0.000281
0.570352 0.616645 0.785268 0.000281
0.531717 0.437031 0.661083 0.000281
0.489873 0.599112 0.774023 0.000281
0.499811 0.455017 0.674550 0.000281
0.406355 0.512889 0.716163 0.000281
0.553459 0.634864 0.796783 0.000211
0.447853 0.657247 0.810708 0.000211
0.421483 0.498338 0.705931 0.000211
0.374925 0.539248 0.734335 0.000211
0.399613 0.479629 0.692552 0.000158
0.320051 0.675109 0.821650 0.000158

fold_2:
   train      val  monitor       lr
6.461609 2.361007 1.536557 0.000500
2.481733 2.053847 1.433125 0.000500
2.068923 1.532985 1.238138 0.000500
1.658788 1.803612 1.342986 0.000500
1.899818 2.054920 1.433499 0.000500
1.638093 1.398912 1.182756 0.000500
1.307552 1.279740 1.131256 0.000500
1.250098 1.198881 1.094934 0.000500
1.158568 1.499826 1.224674 0.000500
1.110571 1.174647 1.083811 0.000500
1.099962 1.200361 1.095610 0.000500
0.950003 1.085667 1.041953 0.000500
0.879015 1.025876 1.012855 0.000500
0.824943 1.075200 1.036918 0.000500
0.754096 1.102253 1.049882 0.000500
0.870694 0.904121 0.950853 0.000500
0.930152 1.546536 1.243598 0.000500
0.932849 0.905984 0.951832 0.000500
0.651262 0.898205 0.947737 0.000500
0.638003 0.836303 0.914496 0.000500
0.598646 0.908005 0.952893 0.000500
0.625910 0.819151 0.905070 0.000500
0.578393 0.734595 0.857085 0.000500
0.611118 0.772248 0.878777 0.000500
0.528244 0.862349 0.928628 0.000500
0.483233 0.759449 0.871464 0.000500
0.655213 0.724315 0.851067 0.000500
0.465632 0.669098 0.817984 0.000500
