fold_0:
   train      val  monitor       lr
4.994220 2.103287 1.450271 0.001000
1.784357 2.078170 1.441586 0.001000
1.664453 1.736158 1.317633 0.001000
1.528521 2.304075 1.517918 0.001000
1.535686 1.360519 1.166413 0.001000
1.208736 1.507037 1.227614 0.001000
1.360603 1.359195 1.165845 0.001000
1.119894 1.648262 1.283846 0.001000
1.208481 1.019439 1.009673 0.001000
1.084322 1.192651 1.092086 0.001000
1.068924 1.298559 1.139543 0.001000
0.937054 0.940206 0.969642 0.001000
0.853745 1.042452 1.021006 0.001000
0.755864 1.027288 1.013552 0.001000
0.776315 1.264035 1.124293 0.001000
0.670365 0.773209 0.879323 0.001000
0.730739 0.782698 0.884702 0.001000
0.730430 0.919419 0.958864 0.001000
0.636318 0.788730 0.888105 0.001000
0.531154 1.408583 1.186837 0.000750
0.611319 0.663819 0.814751 0.000750
0.451342 0.675665 0.821988 0.000750
0.503273 0.722533 0.850020 0.000750
0.422513 0.688892 0.829995 0.000750
0.598131 1.538305 1.240284 0.000563
0.622332 0.731863 0.855490 0.000563
0.399034 0.693115 0.832535 0.000563
0.377050 0.658859 0.811702 0.000563
0.547443 0.760961 0.872331 0.000563
0.455914 0.978839 0.989363 0.000563
0.346058 0.640643 0.800402 0.000563
0.336733 0.982988 0.991458 0.000563
0.407441 0.669329 0.818126 0.000563
0.360720 0.760408 0.872014 0.000563
0.300668 0.833451 0.912935 0.000422
0.288401 0.744652 0.862932 0.000422
0.321243 0.605101 0.777882 0.000422
0.280606 0.571932 0.756262 0.000422
0.282164 0.641985 0.801239 0.000422
0.263050 0.600841 0.775140 0.000422
0.350940 0.546084 0.738975 0.000422
0.320932 0.760083 0.871827 0.000422
0.267065 0.778991 0.882605 0.000422
0.283633 0.579887 0.761503 0.000422
0.234025 0.689273 0.830225 0.000316
0.222080 0.774504 0.880059 0.000316
0.224165 0.593979 0.770700 0.000316
0.236531 0.584514 0.764535 0.000316
0.209947 0.596779 0.772515 0.000237
0.207088 0.679684 0.824429 0.000237

fold_1:
   train      val  monitor       lr
6.053919 2.972893 1.724208 0.001000
2.857025 1.406927 1.186139 0.001000
1.924428 2.243077 1.497691 0.001000
1.842560 1.344264 1.159424 0.001000
1.563035 1.663751 1.289865 0.001000
1.430617 1.191894 1.091739 0.001000
1.267128 1.321493 1.149562 0.001000
1.242423 0.852774 0.923458 0.001000
1.097839 1.185771 1.088931 0.001000
0.999072 0.795871 0.892116 0.001000
0.978551 0.661404 0.813267 0.001000
0.896306 0.589025 0.767480 0.001000
1.269366 0.715934 0.846129 0.001000
0.793887 0.678803 0.823895 0.001000
0.780102 1.551632 1.245645 0.001000
0.911093 0.878526 0.937297 0.000750
0.622203 0.574773 0.758138 0.000750
0.613116 0.712758 0.844250 0.000750
0.620913 0.593597 0.770453 0.000750
0.546479 0.610350 0.781249 0.000750
0.509429 0.432866 0.657926 0.000750
0.487014 0.490913 0.700652 0.000750
0.552814 0.507149 0.712144 0.000750
0.451102 0.751411 0.866840 0.000750
0.456481 0.531437 0.728997 0.000563
0.434696 0.469957 0.685534 0.000563
0.382202 0.442842 0.665464 0.000563
0.380592 0.441397 0.664378 0.000563
0.420788 0.446605 0.668285 0.000422
0.440466 0.561456 0.749304 0.000422
0.416324 0.434994 0.659540 0.000422

fold_2:
   train      val  monitor       lr
6.055813 2.083142 1.443309 0.001000
2.162446 1.570596 1.253234 0.001000
1.723660 1.726109 1.313815 0.001000
1.559065 1.556010 1.247401 0.001000
1.371908 1.689693 1.299882 0.001000
1.403609 1.671903 1.293021 0.001000
1.280759 1.532828 1.238074 0.001000
1.499790 1.528162 1.236189 0.001000
1.419252 1.233320 1.110550 0.001000
1.179145 1.118829 1.057747 0.001000
1.047606 1.126312 1.061279 0.001000
0.830121 1.355667 1.164331 0.001000
0.979757 1.029811 1.014796 0.001000
0.763343 1.664393 1.290114 0.001000
0.817333 1.036931 1.018298 0.001000
0.736762 1.102664 1.050078 0.001000
0.737436 1.235941 1.111729 0.000750
0.738736 1.055097 1.027179 0.000750
0.654298 0.929167 0.963933 0.000750
0.605253 1.135100 1.065411 0.000750
0.677222 0.954036 0.976748 0.000750
0.669317 1.122291 1.059383 0.000750
0.643620 0.926265 0.962427 0.000750
0.517474 0.826886 0.909333 0.000750
0.519400 0.793490 0.890780 0.000750
0.445852 1.136769 1.066194 0.000750
0.487574 0.887322 0.941978 0.000750
0.446100 0.921656 0.960029 0.000750
0.607120 0.753750 0.868188 0.000750
0.477480 0.797832 0.893214 0.000750
0.450974 0.727228 0.852777 0.000750
0.421975 0.670357 0.818753 0.000750
0.391339 0.879587 0.937863 0.000750
0.393839 0.646726 0.804192 0.000750
0.344562 0.714342 0.845187 0.000750
0.369606 0.744319 0.862739 0.000750
0.417281 0.765490 0.874923 0.000750
0.404152 0.719860 0.848446 0.000563
0.410778 0.635176 0.796979 0.000563
0.345545 0.756148 0.869568 0.000563
0.360022 0.729233 0.853952 0.000563
0.302832 0.816701 0.903715 0.000563
0.396489 0.967508 0.983620 0.000422
0.347398 0.648853 0.805514 0.000422
0.259003 0.637376 0.798358 0.000422
0.270625 0.642395 0.801495 0.000422
0.300324 0.637604 0.798501 0.000316
0.271034 0.653137 0.808169 0.000316
0.213148 0.672914 0.820313 0.000316

fold_3:
   train      val  monitor       lr
6.055794 2.666647 1.632987 0.001000
1.964595 1.721766 1.312161 0.001000
1.678689 1.631999 1.277497 0.001000
1.909325 1.960651 1.400232 0.001000
1.742651 1.457527 1.207281 0.001000
1.533393 1.497636 1.223779 0.001000
1.171286 1.457712 1.207358 0.001000
1.175194 1.540582 1.241202 0.001000
1.070630 1.196897 1.094028 0.001000
0.926917 1.674717 1.294109 0.001000
1.180600 1.318979 1.148468 0.001000
1.109053 1.147921 1.071411 0.001000
0.838032 1.049407 1.024406 0.001000
0.711539 1.019559 1.009732 0.001000
0.957899 1.401577 1.183882 0.001000
0.759983 1.318868 1.148420 0.001000
0.850367 1.088923 1.043515 0.001000
0.689848 0.991440 0.995711 0.001000
0.681503 0.994226 0.997109 0.001000
0.681083 1.071155 1.034966 0.001000
0.606140 1.048340 1.023885 0.001000
0.552325 1.106870 1.052079 0.000750
0.508261 0.852143 0.923116 0.000750
0.568073 1.231474 1.109718 0.000750
0.515405 0.771703 0.878466 0.000750
0.474573 0.834027 0.913251 0.000750
0.461114 0.909958 0.953917 0.000750
0.454876 0.894994 0.946041 0.000750
0.390578 0.794688 0.891453 0.000563
0.454730 0.945141 0.972184 0.000563
0.371338 0.744376 0.862772 0.000563
0.388364 0.919627 0.958972 0.000563
0.373808 0.740977 0.860800 0.000563
0.336212 0.714117 0.845054 0.000563
0.363758 0.789685 0.888642 0.000563
0.338863 0.790361 0.889022 0.000563
0.292437 0.744187 0.862663 0.000563
0.307870 0.728099 0.853287 0.000422
0.296941 0.703558 0.838784 0.000422
0.257566 0.806848 0.898247 0.000422
0.280234 0.888669 0.942693 0.000422
0.333786 0.690471 0.830946 0.000422
0.253409 0.768153 0.876443 0.000422
0.262828 0.699403 0.836303 0.000422
0.298900 0.700530 0.836977 0.000422
0.274597 0.715333 0.845774 0.000316
0.212236 0.750302 0.866200 0.000316
0.221799 0.649112 0.805675 0.000316
0.219011 0.680313 0.824811 0.000316
0.230437 0.668163 0.817413 0.000316
0.247566 0.684049 0.827072 0.000316
0.231798 0.785962 0.886545 0.000237
0.208632 0.682505 0.826139 0.000237
0.199491 0.800112 0.894490 0.000237
0.196694 0.650959 0.806820 0.000237
0.188666 0.680001 0.824622 0.000178
0.180728 0.674223 0.821111 0.000178
0.167200 0.677632 0.823184 0.000178

fold_4:
   train      val  monitor       lr
5.947918 1.825781 1.351215 0.001000
1.981875 1.631039 1.277121 0.001000
1.735436 1.349896 1.161850 0.001000
1.559060 1.674447 1.294004 0.001000
1.629616 1.168995 1.081201 0.001000
1.335032 1.379752 1.174628 0.001000
1.200311 1.059222 1.029185 0.001000
1.247400 0.985340 0.992643 0.001000
1.009639 1.308238 1.143782 0.001000
0.982461 0.932708 0.965768 0.001000
0.835855 0.942521 0.970835 0.001000
1.180654 1.343830 1.159237 0.001000
0.960973 1.194280 1.092831 0.001000
1.256755 0.849126 0.921481 0.001000
0.992311 0.822305 0.906810 0.001000
0.860043 0.856936 0.925708 0.001000
0.658029 0.806404 0.898000 0.001000
0.645063 1.156961 1.075621 0.001000
0.768528 0.796155 0.892275 0.001000
0.553270 0.811136 0.900631 0.001000
0.777368 0.784859 0.885923 0.001000
0.509734 0.778765 0.882477 0.001000
0.851897 1.244516 1.115579 0.001000
0.636847 0.813470 0.901926 0.001000
0.464384 1.446733 1.202802 0.001000
0.875583 0.994270 0.997131 0.000750
0.474108 0.825713 0.908688 0.000750
0.409151 0.825520 0.908581 0.000750
0.337347 0.762307 0.873102 0.000750
0.398681 0.740270 0.860390 0.000750
0.377690 0.742100 0.861452 0.000750
0.334391 0.811973 0.901095 0.000750
0.365289 0.769227 0.877056 0.000750
0.326502 0.801945 0.895514 0.000563
0.308023 0.877476 0.936737 0.000563
0.332970 0.803785 0.896541 0.000563
0.319714 0.772940 0.879170 0.000563
0.267999 0.747564 0.864618 0.000422
0.231809 0.743748 0.862409 0.000422

