fold_0:
   train      val  monitor       lr
5.887762 2.717498 1.648484 0.000500
2.024517 2.056529 1.434060 0.000500
1.704247 1.863301 1.365028 0.000500
1.634727 1.659106 1.288063 0.000500
1.464559 1.506421 1.227364 0.000500
1.331798 2.520423 1.587584 0.000500
1.808712 1.582898 1.258133 0.000500
1.239548 1.309196 1.144201 0.000500
1.212505 2.188126 1.479231 0.000500
1.433480 1.304811 1.142283 0.000500
1.319088 1.422626 1.192739 0.000500
1.100995 1.088509 1.043316 0.000500
0.946112 1.473509 1.213882 0.000500
0.972983 0.997043 0.998521 0.000500
0.901181 0.997673 0.998836 0.000500
0.872178 0.854200 0.924229 0.000500
0.798291 0.966216 0.982963 0.000500
1.001107 0.882237 0.939275 0.000500
0.724316 0.777211 0.881596 0.000500
0.872622 0.877782 0.936900 0.000500
0.636181 0.933444 0.966149 0.000500
0.881008 0.727415 0.852886 0.000500
0.721220 1.796435 1.340311 0.000500
0.864086 0.806258 0.897919 0.000500
0.555343 0.793221 0.890629 0.000500
0.508811 0.631681 0.794783 0.000500
0.524945 0.923385 0.960929 0.000500
0.510581 0.693274 0.832631 0.000500
0.454144 0.668024 0.817327 0.000500
0.454637 0.963886 0.981777 0.000375
0.432209 0.685404 0.827891 0.000375
0.361778 1.022505 1.011190 0.000375
0.417496 0.721941 0.849671 0.000375
0.391444 0.610845 0.781566 0.000375
0.339408 0.977917 0.988897 0.000375
0.390361 0.656742 0.810396 0.000375
0.342589 0.832330 0.912321 0.000375
0.432660 0.642817 0.801759 0.000281
0.351020 0.751918 0.867132 0.000281
0.295415 0.611449 0.781952 0.000281
0.314064 0.714848 0.845487 0.000281
0.306015 0.602534 0.776231 0.000281
0.283414 0.932749 0.965789 0.000281
0.389355 1.174912 1.083934 0.000281
0.287301 0.635925 0.797449 0.000281
0.240317 0.761876 0.872855 0.000211
0.235836 0.623011 0.789310 0.000211
0.227958 0.630120 0.793801 0.000211
0.217188 0.586578 0.765884 0.000211
0.231214 0.697224 0.834999 0.000211
0.207103 0.738597 0.859417 0.000211
0.234321 0.892477 0.944710 0.000211
0.198210 0.678110 0.823474 0.000158
0.187213 0.632205 0.795113 0.000158
0.204719 0.550273 0.741804 0.000158
0.196337 0.760181 0.871884 0.000158
0.216123 0.900264 0.948822 0.000158
0.205846 0.740838 0.860720 0.000158
0.189913 0.703796 0.838926 0.000119
0.182220 0.632282 0.795162 0.000119
0.153327 0.647766 0.804839 0.000119
0.163524 0.729179 0.853920 0.000119
0.159822 0.627320 0.792035 0.000089
0.146822 0.588543 0.767165 0.000089
0.153690 0.654453 0.808982 0.000089

fold_1:
   train      val  monitor       lr
6.433171 2.207461 1.485753 0.000500
2.267986 1.250190 1.118119 0.000500
1.776718 1.742736 1.320127 0.000500
1.690372 1.553693 1.246472 0.000500
1.611566 1.289487 1.135556 0.000500
1.392774 1.301570 1.140864 0.000375
1.300585 0.992848 0.996418 0.000375
1.234522 0.931825 0.965311 0.000375
1.103657 0.854627 0.924460 0.000375
1.032153 0.991877 0.995930 0.000375
1.220335 0.793771 0.890939 0.000375
1.029340 0.736809 0.858376 0.000375
0.861054 0.834472 0.913495 0.000375
0.919230 0.652337 0.807674 0.000375
1.033333 0.730387 0.854627 0.000375
0.899402 1.264593 1.124541 0.000375
0.832341 0.702911 0.838398 0.000375
0.760716 0.767768 0.876224 0.000281
0.711771 0.839124 0.916037 0.000281
0.951646 0.856146 0.925282 0.000281
0.669859 0.737001 0.858488 0.000281
0.610719 0.633830 0.796134 0.000281
0.542682 0.710528 0.842928 0.000281
0.569629 0.582427 0.763169 0.000281
0.530249 0.550397 0.741887 0.000281
0.512431 0.564440 0.751292 0.000281
0.475486 0.607182 0.779219 0.000281
0.478362 0.647840 0.804885 0.000281
0.500380 1.031134 1.015448 0.000211
0.546831 0.703858 0.838962 0.000211
0.481284 0.528241 0.726802 0.000211
0.393922 0.529826 0.727891 0.000211
0.377613 0.651281 0.807020 0.000211
0.419344 0.579136 0.761010 0.000211
0.368595 0.538197 0.733619 0.000158
0.379937 0.479787 0.692667 0.000158
