fold_0:
   train      val  monitor       lr
5.887930 2.716237 1.648101 0.000500
2.024379 2.056963 1.434212 0.000500
1.704711 1.863637 1.365151 0.000500
1.633900 1.664658 1.290216 0.000500
1.465412 1.503261 1.226075 0.000500
1.338227 2.307856 1.519163 0.000500
1.666158 1.808214 1.344698 0.000500
1.285413 1.330515 1.153480 0.000500
1.357450 1.235213 1.111401 0.000500
1.085999 1.122543 1.059501 0.000500
0.963797 1.695593 1.302149 0.000500
0.908497 1.133992 1.064890 0.000500
0.923565 1.891171 1.375199 0.000500
1.136364 1.516362 1.231407 0.000375
0.819528 0.922848 0.960650 0.000375
0.855860 1.194517 1.092940 0.000375
0.810275 0.881266 0.938758 0.000375
0.762640 1.374025 1.172188 0.000375
0.932998 1.033347 1.016537 0.000375
0.657223 0.999489 0.999745 0.000375
0.603177 0.750942 0.866569 0.000375
0.597357 0.726107 0.852119 0.000375
0.663998 0.698176 0.835569 0.000375
0.573009 0.690837 0.831166 0.000375
0.535450 0.677503 0.823106 0.000375
0.473242 0.605906 0.778399 0.000375
0.471318 0.869312 0.932369 0.000375
0.486877 0.708032 0.841446 0.000375
0.524018 0.641638 0.801023 0.000375
0.492726 0.674061 0.821012 0.000281
0.439711 0.702101 0.837915 0.000281
0.353166 0.735411 0.857561 0.000281
0.407859 0.781899 0.884251 0.000281
0.454566 0.601539 0.775589 0.000281
0.355152 0.665849 0.815996 0.000281
0.329541 0.867791 0.931553 0.000281
0.398272 0.573205 0.757103 0.000281
0.315099 0.599540 0.774300 0.000281
0.301470 0.706787 0.840706 0.000281
0.305000 0.596025 0.772026 0.000281
0.300443 0.700420 0.836911 0.000211
0.311753 0.682425 0.826090 0.000211
0.272811 0.892680 0.944818 0.000211
0.281703 0.567219 0.753140 0.000211
0.261215 0.957293 0.978413 0.000211
0.251146 0.620731 0.787865 0.000211
0.286994 0.741444 0.861071 0.000211
0.226561 0.630009 0.793731 0.000158
0.216352 0.541216 0.735674 0.000158
0.239446 0.686511 0.828560 0.000158
0.210168 0.655305 0.809509 0.000158
0.219626 0.778509 0.882331 0.000158
0.186214 0.634910 0.796813 0.000119
0.188069 0.625474 0.790869 0.000119
0.188688 0.534209 0.730896 0.000119
0.189956 0.713921 0.844938 0.000119
0.209302 0.805795 0.897661 0.000119
0.200574 0.704223 0.839180 0.000119
0.195880 0.678945 0.823981 0.000089
0.186912 0.616686 0.785294 0.000089
0.156957 0.627778 0.792324 0.000089
0.165520 0.710885 0.843140 0.000089
0.162135 0.559683 0.748120 0.000067
0.148744 0.544579 0.737956 0.000067

fold_1:
   train      val  monitor       lr
5.472277 1.774609 1.332145 0.000500
1.972211 1.522936 1.234073 0.000500
1.840072 1.184443 1.088321 0.000500
1.659315 1.077315 1.037938 0.000500
1.459996 1.161568 1.077761 0.000500
1.413941 1.361367 1.166776 0.000500
1.573320 1.227814 1.108068 0.000500
1.250049 1.516335 1.231395 0.000375
1.527760 0.927404 0.963018 0.000375
1.121650 0.931495 0.965140 0.000375
1.039613 0.932206 0.965508 0.000375
1.006631 1.128914 1.062504 0.000375
1.042152 0.777419 0.881713 0.000375
0.891951 1.303078 1.141524 0.000375
1.109963 0.701132 0.837336 0.000375
0.830931 0.683681 0.826850 0.000375
0.823340 0.711733 0.843643 0.000375
0.849362 0.685930 0.828209 0.000375
0.742632 0.696950 0.834835 0.000375
0.657054 0.883856 0.940136 0.000281
0.825542 0.577611 0.760007 0.000281
0.566477 0.684322 0.827238 0.000281
0.540529 0.556122 0.745736 0.000281
0.589499 0.906421 0.952061 0.000281
0.547648 0.650740 0.806685 0.000281
0.496644 0.555666 0.745430 0.000281
0.508058 0.576205 0.759082 0.000281
0.515360 0.548862 0.740852 0.000281
0.448950 0.610600 0.781409 0.000281
0.479247 0.922364 0.960398 0.000281
0.629644 0.619898 0.787336 0.000281
0.440468 0.607178 0.779216 0.000211
0.422050 0.716661 0.846558 0.000211
0.394868 0.600615 0.774993 0.000211
0.387767 0.606400 0.778717 0.000211
0.365064 0.532520 0.729740 0.000211
0.417415 0.527548 0.726325 0.000211
0.353241 0.752836 0.867661 0.000211
0.386804 0.447640 0.669059 0.000211
0.338490 0.540810 0.735398 0.000211
0.364751 0.456331 0.675523 0.000211
0.350228 0.461366 0.679239 0.000211
0.298063 0.808356 0.899086 0.000158
0.399922 0.665377 0.815706 0.000158
0.336464 0.707481 0.841119 0.000158
0.351809 0.622346 0.788889 0.000158
0.310628 0.520580 0.721513 0.000119
0.272291 0.485525 0.696796 0.000119
0.279852 0.447687 0.669094 0.000119

fold_2:
   train      val  monitor       lr
5.662710 1.605219 1.266972 0.000500
1.896892 1.782131 1.334965 0.000500
1.647800 1.617757 1.271911 0.000500
1.529767 2.036452 1.427043 0.000500
1.797374 1.401388 1.183802 0.000500
1.365500 1.542887 1.242130 0.000500
1.348625 1.326276 1.151641 0.000500
1.466178 1.468198 1.211692 0.000500
1.142759 1.419405 1.191388 0.000500
1.075605 1.225394 1.106975 0.000500
0.993872 1.088694 1.043405 0.000500
1.035810 1.298082 1.139334 0.000500
1.045780 1.161905 1.077917 0.000500
0.898087 1.130682 1.063335 0.000500
0.859617 1.447297 1.203037 0.000375
0.806775 0.996366 0.998181 0.000375
0.654753 1.037869 1.018758 0.000375
0.625892 0.790930 0.889342 0.000375
0.605896 0.857854 0.926204 0.000375
0.679878 0.738765 0.859514 0.000375
0.555274 0.911180 0.954558 0.000375
0.595421 0.894907 0.945995 0.000375
0.545943 0.871748 0.933674 0.000375
0.548263 0.705499 0.839940 0.000375
0.459649 0.711198 0.843325 0.000375
0.439292 0.695053 0.833698 0.000375
0.399266 0.722700 0.850118 0.000375
0.473910 0.748583 0.865207 0.000375
0.438260 0.730725 0.854824 0.000375
0.476523 0.657052 0.810587 0.000375
0.495866 0.715314 0.845762 0.000375
0.368545 0.625631 0.790969 0.000375
0.375670 0.973622 0.986723 0.000375
0.391562 0.704590 0.839399 0.000375
0.413990 0.648965 0.805584 0.000375
0.410111 0.684930 0.827605 0.000281
0.306247 0.630530 0.794059 0.000281
0.312341 0.666047 0.816117 0.000281
0.287949 0.659809 0.812286 0.000281
0.292360 0.661873 0.813556 0.000211
0.272374 0.631057 0.794391 0.000211

fold_3:
   train      val  monitor       lr
6.169190 1.843901 1.357903 0.000500
1.820079 1.761733 1.327303 0.000500
1.569207 1.669437 1.292067 0.000500
1.447102 1.474588 1.214326 0.000500
1.399925 1.578089 1.256220 0.000500
1.549790 1.721874 1.312202 0.000500
1.168387 1.504246 1.226477 0.000500
1.124653 1.459398 1.208056 0.000500
1.077435 1.534030 1.238560 0.000500
1.046821 1.257835 1.121532 0.000500
0.910097 1.164044 1.078909 0.000500
1.098327 1.176897 1.084849 0.000500
0.854482 1.210411 1.100187 0.000500
0.776578 1.079519 1.038999 0.000500
0.772658 1.159784 1.076933 0.000500
0.721653 1.302859 1.141428 0.000500
