smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Brc1ccccc1C1CCCCC1,4.9456515,4.947062969207764,True,Brc1ccccc1C1CCCCC1,c1ccc(C2CCCCC2)cc1,0.33333334,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CC1=CC=C(C(F)(F)F)C(=O)NC(C(O)CNC2(c3cc(CC(C)(C)C)cs3)CCCCCC2)C=C1,4.4639463,4.46211051940918,True,C#CC1=CC=C(C(F)(F)F)C(=O)NC(C(O)CNC2(c3cc(CC(C)(C)C)cs3)CCCCCC2)C=C1,O=C1C=CC=CC=CC(CCNC2(c3cccs3)CCCCCC2)N1,0.4431818,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCCC[C@@H](Oc1cc(CC2CS(=O)(=O)CC(N[C@@H](C)c3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.987578,8.992155075073242,True,C#CCCC[C@@H](Oc1cc(CC2CS(=O)(=O)CC(N[C@@H](C)c3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.61702126,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCCNC(=O)Cc1cccc(-c2ccc(C3CCCCC3c3cc(C)nc(N)n3)cc2)c1,4.0240793,4.028156280517578,True,C#CCCNC(=O)Cc1cccc(-c2ccc(C3CCCCC3c3cc(C)nc(N)n3)cc2)c1,c1ccc(-c2ccc(C3CCCCC3c3ccncn3)cc2)cc1,0.36144578,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1cn2c3cc(C(=O)NCCC(C)C)cc(c13)N(C)S(=O)(=O)CC2,8.110027,8.11143684387207,True,C#CCCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1cn2c3cc(C(=O)NCCC(C)C)cc(c13)N(C)S(=O)(=O)CC2,O=C(NCCc1ccccc1)c1cn2c3cccc(c13)NS(=O)(=O)CC2,0.56842107,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2NC(=O)CCN(CCc3ccccc3)CC2C(C)C)C1,7.7512007,7.739265441894531,True,C#CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2NC(=O)CCN(CCc3ccccc3)CC2C(C)C)C1,O=C1CCN(CCc2ccccc2)CCC(C(=O)NC(Cc2ccccc2)CC2CCCN2)N1,0.48514852,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCCOc1ccc(-c2cccc(C3(c4cnn(CCC)c4)N=C(N)N(C)C3=O)c2)nc1,8.881392,8.880081176757812,True,C#CCCOc1ccc(-c2cccc(C3(c4cnn(CCC)c4)N=C(N)N(C)C3=O)c2)nc1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccn2)c1,0.55263156,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)O3)c2)nc1,8.702497,8.708032608032227,True,C#CCCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)O3)c2)nc1,O=C(Nc1cccc(C2N=CNO2)c1)c1ccccn1,0.50617284,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)N1c2[nH]cc3c2C(=CCS1(=O)=O)C=C3CC,8.827429,8.827770233154297,True,C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)N1c2[nH]cc3c2C(=CCS1(=O)=O)C=C3CC,O=C(NCCc1ccccc1)N1c2[nH]cc3c2C(=CCS1(=O)=O)C=C3,0.41237113,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCNC[C@@H](O)[C@H](Cc1cccc(F)c1)NC(=O)c1cc2ccc1C1=CC2(C)CCCN1C(C)(C)C,8.8894005,8.893107414245605,True,C#CCNC[C@@H](O)[C@H](Cc1cccc(F)c1)NC(=O)c1cc2ccc1C1=CC2(C)CCCN1C(C)(C)C,O=C(NCCc1ccccc1)c1cc2ccc1C1=CC2CCCN1,0.3838384,0.839429486360331,0.1589012927190568,0.8410987072809432
