smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Brc1ccc(C2CC2c2cccc(C3CC3)c2)cc1,4.17554,4.162896633148193,True,Brc1ccc(C2CC2c2cccc(C3CC3)c2)cc1,c1ccc(C2CC2c2cccc(C3CC3)c2)cc1,0.36,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1ccc(CC2CC2c2cccc(-c3ccncc3)c2)cc1,4.2958684,4.311346054077148,True,Brc1ccc(CC2CC2c2cccc(-c3ccncc3)c2)cc1,c1ccc(CC2CC2c2cccc(-c3ccncc3)c2)cc1,0.30645162,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1cccc(C2CC2c2cccc(C3CCCCCC3)n2)c1,4.1430426,4.135066986083984,True,Brc1cccc(C2CC2c2cccc(C3CCCCCC3)n2)c1,c1ccc(C2CC2c2cccc(C3CCCCCC3)n2)cc1,0.48076922,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1cccc(C2CC2c2cccc(N3CCCCC3)c2)c1,3.9638157,3.9747800827026367,True,Brc1cccc(C2CC2c2cccc(N3CCCCC3)c2)c1,c1ccc(C2CC2c2cccc(N3CCCCC3)c2)cc1,0.42307693,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1cccc(C2CC2c2ccccc2)c1,3.283021,3.2827467918396,True,Brc1cccc(C2CC2c2ccccc2)c1,c1ccc(C2CC2c2ccccc2)cc1,0.47727272,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1cccc(C2CCC2c2ccccc2)c1,3.7402055,3.735264778137207,True,Brc1cccc(C2CCC2c2ccccc2)c1,c1ccc(C2CCC2c2ccccc2)cc1,0.38297874,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1cccc(C2CCC2c2ccccn2)c1,3.4216347,3.4232757091522217,True,Brc1cccc(C2CCC2c2ccccn2)c1,c1ccc(C2CCC2c2ccccn2)cc1,0.3773585,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1cccc(C2CNCC2c2ccccc2)c1,3.038481,3.042142868041992,True,Brc1cccc(C2CNCC2c2ccccc2)c1,c1ccc(C2CNCC2c2ccccc2)cc1,0.36956522,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1cccc(C2NCC2c2cccc(OC3CCCOC3)c2)c1,3.8786113,3.87862777709961,True,Brc1cccc(C2NCC2c2cccc(OC3CCCOC3)c2)c1,c1ccc(C2NCC2c2cccc(OC3CCCOC3)c2)cc1,0.25714287,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1cccc(CC2CC2c2ccccc2)c1,3.2715867,3.267282009124756,True,Brc1cccc(CC2CC2c2ccccc2)c1,c1ccc(CC2CC2c2ccccc2)cc1,0.3442623,0.8413979042860572,0.1591217191580502,0.8408782808419498
