smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Brc1ccc(C2CC2Cc2cccc(CC3CC3)c2)cc1,3.7619896,3.7741212844848633,True,Brc1ccc(C2CC2Cc2cccc(CC3CC3)c2)cc1,c1ccc(C2CC2Cc2cccc(CC3CC3)c2)cc1,0.26865673,0.8373802144574137,0.1679000532114371,0.8320999467885629
Brc1cccc(C2CNCC2c2cccc(C3CCCC3)c2)c1,3.3943992,3.3926568031311035,True,Brc1cccc(C2CNCC2c2cccc(C3CCCC3)c2)c1,c1ccc(C2CNCC2c2cccc(C3CCCC3)c2)cc1,0.34545454,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#CCCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)nc1,8.103945,8.115569114685059,True,C#CCCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)nc1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,0.50666666,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#CCCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,9.068241,9.076340675354004,True,C#CCCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6363636,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#CCCOc1ccnc(C(=O)NC(N=C2NC(C)(C)Cc3cc(Cl)ccc32)C(C)=O)c1,7.357124,7.360064506530762,True,C#CCCOc1ccnc(C(=O)NC(N=C2NC(C)(C)Cc3cc(Cl)ccc32)C(C)=O)c1,O=C(NCN=C1NCCc2ccccc21)c1ccccn1,0.3292683,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#CCOc1ccc(-c2cccc([C@]3(c4ccncc4)N=C(N)N(C)C3=O)c2)cn1,6.6709967,6.682802200317383,True,C#CCOc1ccc(-c2cccc([C@]3(c4ccncc4)N=C(N)N(C)C3=O)c2)cn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.6557377,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#CCOc1cnc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,6.602613,6.585358619689941,True,C#CCOc1cnc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1(c1cccc(-c2cncnc2)c1)c1cnccn1,0.58208954,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)cs1,7.516162,7.524263381958008,True,C#Cc1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)cs1,c1ccc(CCCCNC2(c3ccsc3)CCCC2)cc1,0.73846155,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1ccc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(C)C3=O)c2)cn1,7.6846533,7.664962768554687,True,C#Cc1ccc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(C)C3=O)c2)cn1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.75757575,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1cccc(-c2ccc(-c3cccc(C(=O)NC(C)c4ccccc4)c3)cc2)c1,4.471798,4.483273983001709,True,C#Cc1cccc(-c2ccc(-c3cccc(C(=O)NC(C)c4ccccc4)c3)cc2)c1,O=C(NCc1ccccc1)c1cccc(-c2ccc(-c3ccccc3)cc2)c1,0.31325302,0.8373802144574137,0.1679000532114371,0.8320999467885629
