smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Brc1ccc2ccccc2c1,4.0063295,4.002967834472656,True,Brc1ccc2ccccc2c1,c1ccc2ccccc2c1,0.2857143,0.8372986184567422,0.1669853800247779,0.8330146199752221
Brc1cccc(C2CC2c2cccc(CNC3CCCCC3)c2)c1,4.2230086,4.236828327178955,True,Brc1cccc(C2CC2c2cccc(CNC3CCCCC3)c2)c1,c1ccc(C2CC2c2cccc(CNC3CCCCC3)c2)cc1,0.36206895,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CC(C)(C)c1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,3.7329135,3.736269235610962,True,C#CC(C)(C)c1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,c1ccc(CCCCNC2(c3cccs3)CCCCC2)cc1,0.828125,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CC1=CC(C[C@H](NC(C)=O)[C@@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)=C1,7.213562,7.182931423187256,True,C#CC1=CC(C[C@H](NC(C)=O)[C@@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)=C1,C1=CC(CCCCNC2CC3(CCC3)Oc3ncccc32)=C1,0.7532467,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCC(C(=O)NC(c1cccc(-c2nccs2)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCC1)C(F)(F)F,7.81042,7.758039951324463,True,C#CCC(C(=O)NC(c1cccc(-c2nccs2)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCC1)C(F)(F)F,c1ccc(C2(NCCCc3cccc(-c4nccs4)c3)CCCCC2)cc1,0.4107143,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCCC(COc1cccc(F)c1)Nc1ccc(F)c(C2(C)CC(C)(F)COC(=N)N2)c1,7.292533,7.346753120422363,True,C#CCCC(COc1cccc(F)c1)Nc1ccc(F)c(C2(C)CC(C)(F)COC(=N)N2)c1,N=C1NC(c2cccc(NCCOc3ccccc3)c2)CCCO1,0.28431374,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCCCOc1cccc(C2(c3ccc(-c4cncc(F)c4)cc3)CCCC2)c1,6.5699773,6.583322525024414,True,C#CCCCOc1cccc(C2(c3ccc(-c4cncc(F)c4)cc3)CCCC2)c1,c1ccc(C2(c3ccc(-c4cccnc4)cc3)CCCC2)cc1,0.31578946,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCCCOc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)O)c3)C2O)c1,6.013801,6.040449142456055,True,C#CCCCOc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)O)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.71428573,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCCNC(=O)c1csc(-c2ccc(-c3ccccc3Cl)cc2Cl)c1,6.0571938,6.102598190307617,True,C#CCCNC(=O)c1csc(-c2ccc(-c3ccccc3Cl)cc2Cl)c1,c1ccc(-c2ccc(-c3cccs3)cc2)cc1,0.27160493,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,8.745488,8.775871276855469,True,C#CCCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6363636,0.8372986184567422,0.1669853800247779,0.8330146199752221
