smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Brc1ccc(-c2ccccc2)cc1,4.780487,4.7996931076049805,True,Brc1ccc(-c2ccccc2)cc1,c1ccc(-c2ccccc2)cc1,0.23809524,0.8377975476048802,0.16476660831996462,0.8352333916800354
Brc1cccc(C2CC2c2cccc(-c3cccnc3)c2)c1,5.094906,5.098717212677002,True,Brc1cccc(C2CC2c2cccc(-c3cccnc3)c2)c1,c1ccc(C2CC2c2cccc(-c3cccnc3)c2)cc1,0.44827586,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#CCCCC(CC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)NC(=O)COC,8.342542,8.337126731872559,True,C#CCCCC(CC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)NC(=O)COC,c1cnc2c(c1)CCC1(CCC1)O2,0.6593407,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#CCCCNC(=O)Cc1ccccc1-c1ccc2cc(=O)n(CCC(C)C)c(N)c2c1,6.7943034,6.820158004760742,True,C#CCCCNC(=O)Cc1ccccc1-c1ccc2cc(=O)n(CCC(C)C)c(N)c2c1,O=c1cc2ccc(-c3ccccc3)cc2c[nH]1,0.2777778,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#CCCNC(=O)C(C)Cn1c(N)cc2ccc(-c3cc(F)ccc3C)cc21,6.645653,6.664944171905518,True,C#CCCNC(=O)C(C)Cn1c(N)cc2ccc(-c3cc(F)ccc3C)cc21,c1ccc(-c2ccc3cc[nH]c3c2)cc1,0.33333334,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#CCCNC(=O)c1cc(CCO)cc(CN2C(=O)C(C)C(C)C(C)N=C2N)c1,5.4815803,5.470979690551758,True,C#CCCNC(=O)c1cc(CCO)cc(CN2C(=O)C(C)C(C)C(C)N=C2N)c1,O=C1CCCN=CN1Cc1ccccc1,0.22988506,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#CCCNC[C@H](O)C1CC(Cc2ccccc2)=CC(F)=C2C=C(C(=O)N1)C1=C2N(CC)S(=O)(=O)CCN1C,8.797404,8.821495056152344,True,C#CCCNC[C@H](O)C1CC(Cc2ccccc2)=CC(F)=C2C=C(C(=O)N1)C1=C2N(CC)S(=O)(=O)CCN1C,O=C1NCCC(Cc2ccccc2)=CC=C2C=C1C1=C2NS(=O)(=O)CCN1,0.27586207,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#CCNCC(O)[C@H](C)NC(=O)c1cc2c3c(c1)CCS(=O)(=O)N(C)CCCC3=C2,8.983433,9.01395320892334,True,C#CCNCC(O)[C@H](C)NC(=O)c1cc2c3c(c1)CCS(=O)(=O)N(C)CCCC3=C2,O=S1(=O)CCc2cccc3c2C(=C3)CCCN1,0.41935483,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#CCNCCC(O)C(Cc1ccccc1)NC(=O)C1=CC2=C3C(CC)C=NC(=C1)N3CCS(=O)(=O)N2CC,8.225727,8.246500968933105,True,C#CCNCCC(O)C(Cc1ccccc1)NC(=O)C1=CC2=C3C(CC)C=NC(=C1)N3CCS(=O)(=O)N2CC,O=C(NCCc1ccccc1)C1=CC2=C3CC=NC(=C1)N3CCS(=O)(=O)N2,0.3773585,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#CCc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)c(NOCC(C)C)cc(=NCC)c2)c1,7.783726,7.765071868896484,True,C#CCc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)c(NOCC(C)C)cc(=NCC)c2)c1,N=c1ccccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.47572815,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#COC(=O)NC1=CC2COC(=N)NC(C)(C2)C(C)=CC(F)=C1,6.1197166,6.137839317321777,True,C#COC(=O)NC1=CC2COC(=N)NC(C)(C2)C(C)=CC(F)=C1,N=C1NC2C=CC=CC=CC(CO1)C2,0.21649484,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1c[nH]c(=O)c(Nc2cc(F)c(C3(C)N=C(N)OCC3(F)F)c(F)c2)n1,9.075125,9.101183891296388,True,C#Cc1c[nH]c(=O)c(Nc2cc(F)c(C3(C)N=C(N)OCC3(F)F)c(F)c2)n1,O=c1[nH]ccnc1Nc1ccc(C2CCOC=N2)cc1,0.4074074,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)cs1,4.819922,4.849631786346436,True,C#Cc1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)cs1,c1ccc(CCCCNC2(c3ccsc3)CCCCC2)cc1,0.75384617,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cc(CC(NC(=O)CC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1F,6.865854,6.81785774230957,True,C#Cc1cc(CC(NC(=O)CC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1F,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.86904764,0.8377975476048802,0.16476660831996462,0.8352333916800354
