smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
C#CC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C)C(N)=N1,5.250635,6.830307960510254,True,C#CC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C)C(N)=N1,C1=NC(NCCCCc2ccccc2)(c2ccccc2)CCN1,0.37777779,0.8374130500545116,1.579672960510254
C#CCCCC1(c2cccc(C(C)(C)C)c2)CCC(NCc2cc(F)c(F)c(C(NC(C)=O)C(F)(F)F)c2)C(O)CN1,7.8689556,8.229985237121582,True,C#CCCCC1(c2cccc(C(C)(C)C)c2)CCC(NCc2cc(F)c(F)c(C(NC(C)=O)C(F)(F)F)c2)C(O)CN1,c1ccc(CNC2CCNC(c3ccccc3)CC2)cc1,0.3364486,0.8374130500545116,0.3610296371215824
C#CCCCOc1ccc(F)c(-c2cccc(C3(F)COC(=N)Nc4ccc3cc4OC)c2)c1,7.8330345,6.794066429138184,True,C#CCCCOc1ccc(F)c(-c2cccc(C3(F)COC(=N)Nc4ccc3cc4OC)c2)c1,N=C1Nc2ccc(cc2)C(c2cccc(-c3ccccc3)c2)CO1,0.3647059,0.8374130500545116,1.0389680708618165
C#CCCCc1cnc(OC)c(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)c1,4.48481,6.780677318572998,True,C#CCCCc1cnc(OC)c(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.5753425,0.8374130500545116,2.2958673185729976
C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc2c(c1)N1C=C(C=C2)CS(=O)(=O)N1C,7.1827517,6.719259738922119,True,C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc2c(c1)N1C=C(C=C2)CS(=O)(=O)N1C,O=C(NCCc1ccccc1)c1ccc2c(c1)N1C=C(C=C2)CS(=O)(=O)N1,0.5280899,0.8374130500545116,0.4634919610778807
C#CCNC[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(c1)c(CC)cn3CS(=O)(=O)N2C,8.59848,5.939918041229248,True,C#CCNC[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(c1)c(CC)cn3CS(=O)(=O)N2C,O=C(NCCc1ccccc1)c1cc2c3c(ccn3CS(=O)(=O)N2)c1,0.8169014,0.8374130500545116,2.6585619587707523
C#CCOc1ccc(C(=O)Nc2cccc(C3(CC)N=C(N)N(C)C3=O)c2)nc1,6.0542192,8.239142417907715,True,C#CCOc1ccc(C(=O)Nc2cccc(C3(CC)N=C(N)N(C)C3=O)c2)nc1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,0.5416667,0.8374130500545116,2.1849232179077145
C#CCOc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,10.688721,7.565995216369629,True,C#CCOc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.65,0.8374130500545116,3.1227257836303703
C#COc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)OC3(F)F)c(F)c2)nc1,6.193819,7.420505046844482,True,C#COc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)OC3(F)F)c(F)c2)nc1,O=C(Nc1ccc(C2COC=N2)cc1)c1ccccn1,0.53333336,0.8374130500545116,1.226686046844482
C#Cc1cc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N4CCCN=C43)c2)ccc1F,6.422653,8.5106201171875,True,C#Cc1cc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N4CCCN=C43)c2)ccc1F,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.7121212,0.8374130500545116,2.0879671171874996
C#Cc1cc(C2(c3cccc(-c4ccc(C#N)cc4)c3)N=C2N)ccc1OC,8.378653,7.356468677520752,True,C#Cc1cc(C2(c3cccc(-c4ccc(C#N)cc4)c3)N=C2N)ccc1OC,C1=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.4857143,0.8374130500545116,1.022184322479248
C#Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1OC,7.556055,5.817783832550049,True,C#Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.76666665,0.8374130500545116,1.738271167449951
C#Cc1cc(CC(NC(C)=O)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCCCC2)ccc1F,5.7871075,5.946042537689209,True,C#Cc1cc(CC(NC(C)=O)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCCCC2)ccc1F,c1ccc(CCCCNC2(c3ccccc3)CCCCCC2)cc1,0.5945946,0.8374130500545116,0.1589350376892087
C#Cc1cc(CC2CS(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(OC(COC)C(F)(F)F)c1N,8.314221,5.150036811828613,True,C#Cc1cc(CC2CS(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(OC(COC)C(F)(F)F)c1N,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.70238096,0.8374130500545116,3.1641841881713866
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,4.7517576,8.011862754821777,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8666667,0.8374130500545116,3.260105154821777
C#Cc1cc(NC(=O)c2cc(F)cc(C(C)=NO)c2)cc([C@H](OCc2ccccc2)[C@H]2CN(C)C(=O)N2)c1,5.9852476,8.7319974899292,True,C#Cc1cc(NC(=O)c2cc(F)cc(C(C)=NO)c2)cc([C@H](OCc2ccccc2)[C@H]2CN(C)C(=O)N2)c1,O=C1NCC(C(OCc2ccccc2)c2cccc(NC(=O)c3ccccc3)c2)N1,0.3125,0.8374130500545116,2.746749889929199
C#Cc1cc(OC(F)(F)F)cc(C2(c3cccc(NC(=O)c4ccccc4)c3)N=C(N)N(C)C2=O)c1,8.524023,8.899155616760254,True,C#Cc1cc(OC(F)(F)F)cc(C2(c3cccc(NC(=O)c4ccccc4)c3)N=C(N)N(C)C2=O)c1,O=C(Nc1cccc(C2(c3ccccc3)N=CNC2=O)c1)c1ccccc1,0.44186047,0.8374130500545116,0.3751326167602542
C#Cc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c(F)c1,6.1911225,5.39066743850708,True,C#Cc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c(F)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.46969697,0.8374130500545116,0.8004550614929196
C#Cc1ccc(C(=O)Nc2ccc(C3(C)CCOC(=N)N3)c(F)c2)nc1,3.4885907,6.283684253692627,True,C#Cc1ccc(C(=O)Nc2ccc(C3(C)CCOC(=N)N3)c(F)c2)nc1,N=C1NC(c2ccc(NC(=O)c3ccccn3)cc2)CCO1,0.5263158,0.8374130500545116,2.795093553692627
C#Cc1ccc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)nc1,6.009028,7.747802257537842,True,C#Cc1ccc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)nc1,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)c1ccccn1,0.62903225,0.8374130500545116,1.738774257537842
C#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,7.580568,5.597959995269775,True,C#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6964286,0.8374130500545116,1.982608004730225
C#Cc1ccc(CC(CCc2cc(F)cc(F)c2)NC(=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.320806,7.598352909088135,True,C#Cc1ccc(CC(CCc2cc(F)cc(F)c2)NC(=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,O=C(CCNC1CC2(CCC2)Oc2ncccc21)NC(CCc1ccccc1)Cc1ccccc1,0.6421053,0.8374130500545116,0.7224530909118645
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CCC23CN(C)C2(CCC2)Oc2ccc(C(C)(C)C)cc2O3)cc1,7.746729,8.904885292053223,True,C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CCC23CN(C)C2(CCC2)Oc2ccc(C(C)(C)C)cc2O3)cc1,c1ccc(CCCCNC2CCC23CNC2(CCC2)Oc2ccccc2O3)cc1,0.5,0.8374130500545116,1.1581562920532225
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,5.9313107,7.83066987991333,True,C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.835443,0.8374130500545116,1.89935917991333
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,7.938338,6.973672389984131,True,C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,c1ccc(CCCCNC2CC3(CCCC3)Oc3ncccc32)cc1,0.8125,0.8374130500545116,0.964665610015869
C#Cc1ccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)N(CCC)CCCC)c2)cc1,7.4712977,8.441818237304688,True,C#Cc1ccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)N(CCC)CCCC)c2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6883117,0.8374130500545116,0.9705205373046875
C#Cc1ccc(OC2CC(OCC3(C)CCC3NC(=O)c3ccccc3)CN2)nc1,7.2618566,7.502725601196289,True,C#Cc1ccc(OC2CC(OCC3(C)CCC3NC(=O)c3ccccc3)CN2)nc1,O=C(NC1CCC1COC1CNC(Oc2ccccn2)C1)c1ccccc1,0.25,0.8374130500545116,0.2408690011962893
C#Cc1ccc2c(c1)OC1CCCC(CC[C@@H](NC(C)=O)CNC2(O)c2cccc(C(C)(C)C)c2)C1,6.1792707,7.165388107299805,True,C#Cc1ccc2c(c1)OC1CCCC(CC[C@@H](NC(C)=O)CNC2(O)c2cccc(C(C)(C)C)c2)C1,c1ccc(C2NCCCCC3CCCC(C3)Oc3ccccc32)cc1,0.2767857,0.8374130500545116,0.9861174072998047
C#Cc1cccc(-c2cccc(C3(c4cc(OC)c(C)cn4)N=C(N)c4cccc(F)c43)c2)c1,7.234913,5.943723201751709,True,C#Cc1cccc(-c2cccc(C3(c4cc(OC)c(C)cn4)N=C(N)c4cccc(F)c43)c2)c1,C1=NC(c2cccc(-c3ccccc3)c2)(c2ccccn2)c2ccccc21,0.3882353,0.8374130500545116,1.2911897982482907
C#Cc1cccc(-c2cccc(C3(c4cnn(CCC)c4)N=C(N)N(C)C3=O)c2)c1,5.9704237,6.787619113922119,True,C#Cc1cccc(-c2cccc(C3(c4cnn(CCC)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.671875,0.8374130500545116,0.8171954139221196
C#Cc1cccc(C(C)NC2CS(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,7.7497907,7.3488569259643555,True,C#Cc1cccc(C(C)NC2CS(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.61445785,0.8374130500545116,0.4009337740356447
C#Cc1cccc(C(O)NC2CCCCCc3c2ccn3CC(C)(C)C)c1,7.603981,5.926833629608154,True,C#Cc1cccc(C(O)NC2CCCCCc3c2ccn3CC(C)(C)C)c1,c1ccc(CNC2CCCCCc3[nH]ccc32)cc1,0.26415095,0.8374130500545116,1.6771473703918458
C#Cc1cccc(C2(Cc3ccccc3)N=C(N)N(C)C2=O)c1,7.5506916,4.906994819641113,True,C#Cc1cccc(C2(Cc3ccccc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(Cc1ccccc1)c1ccccc1,0.41666666,0.8374130500545116,2.643696780358887
C#Cc1cccc(C2(c3cccc(-c4ccccc4OC)c3)N=C(N)N(C)C2=O)c1,7.2618,5.74246072769165,True,C#Cc1cccc(C2(c3cccc(-c4ccccc4OC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.5652174,0.8374130500545116,1.5193392723083496
C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.133722,6.420635223388672,True,C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7090909,0.8374130500545116,0.2869132233886722
C#Cc1cccc(C23CCCc4ncccc4C(C2)NCC(O)C(NCc2cccc(C(C)(C)C)c2)CCC3)c1,7.1099014,3.842011213302612,True,C#Cc1cccc(C23CCCc4ncccc4C(C2)NCC(O)C(NCc2cccc(C(C)(C)C)c2)CCC3)c1,c1ccc(CNC2CCCC3(c4ccccc4)CCCc4ncccc4C(C3)NCC2)cc1,0.32608697,0.8374130500545116,3.267890186697388
C#Cc1cccc(CC(C)(C)C)c1C1(NCC(C)C(O)NC(Cc2cc(F)cc(F)c2)NC(C)=O)CCCC1,5.1233425,7.5674567222595215,True,C#Cc1cccc(CC(C)(C)C)c1C1(NCC(C)C(O)NC(Cc2cc(F)cc(F)c2)NC(C)=O)CCCC1,c1ccc(CCNCCCNC2(c3ccccc3)CCCC2)cc1,0.47619048,0.8374130500545116,2.444114222259522
C#Cc1cccc(CC(NC(=O)CCCCCCC)C(O)CNC2NCCCCc3cnc(CC(C)(C)C)cc32)c1,5.743395,7.212414264678955,True,C#Cc1cccc(CC(NC(=O)CCCCCCC)C(O)CNC2NCCCCc3cnc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2NCCCCc3cnccc32)cc1,0.44954127,0.8374130500545116,1.4690192646789555
C#Cc1cccc(CC(NC(=O)COC)C(O)CCNC2CC3(CC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.1978035,9.049213409423828,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CCNC2CC3(CC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCCNC2CC3(CC3)Oc3ncccc32)cc1,0.8452381,0.8374130500545116,0.851409909423829
C#Cc1cccc(CC(NC(C)=O)C(O)CNC(=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.825197,7.130095958709717,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC(=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(CCNC1CC2(CCC2)Oc2ncccc21)NCCCCc1ccccc1,0.75555557,0.8374130500545116,0.3048989587097166
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2(c3ccc(C(C)(C)C)cn3)CCCCC2)c1,7.8827434,6.410510540008545,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2(c3ccc(C(C)(C)C)cn3)CCCCC2)c1,c1ccc(CCCCNC2(c3ccccn3)CCCCC2)cc1,0.5316456,0.8374130500545116,1.472232859991455
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2(c3cncc(CC(C)(C)C)c3)CCCCC2)c1,3.7542832,8.064812660217285,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2(c3cncc(CC(C)(C)C)c3)CCCCC2)c1,c1ccc(CCCCNC2(c3cccnc3)CCCCC2)cc1,0.6388889,0.8374130500545116,4.3105294602172854
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.5847282,9.905543327331545,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8414634,0.8374130500545116,2.320815127331545
C#Cc1cccc(CC(NC(C)=O)C(O)CNCC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.1508055,7.923365592956543,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNCC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNCC2CC3(CCC3)Oc3ncccc32)cc1,0.6813187,0.8374130500545116,0.7725600929565433
C#Cc1cccc(CC23CCC4(NCC(O)C(COC)NC(C)=O)CCC4=CC(CC(C)(C)C)=CN=C2O3)c1,6.0142546,7.109503746032715,True,C#Cc1cccc(CC23CCC4(NCC(O)C(COC)NC(C)=O)CCC4=CC(CC(C)(C)C)=CN=C2O3)c1,C1=CN=C2OC2(Cc2ccccc2)CCC2CCC2=C1,0.38938054,0.8374130500545116,1.0952491460327147
