fold_0:
   train      val  monitor       lr
2.483626 2.065606 1.437222 0.000700
1.922190 2.240996 1.496996 0.000700
1.731807 1.719376 1.311250 0.000700
1.432770 1.523245 1.234198 0.000700
1.371519 1.487542 1.219648 0.000700
1.586929 1.733240 1.316526 0.000700
1.538514 1.330461 1.153456 0.000700
1.207465 1.273001 1.128273 0.000700
1.077906 1.448298 1.203453 0.000700
0.976447 1.134470 1.065115 0.000700
0.927491 1.944064 1.394297 0.000700
1.206429 1.292111 1.136711 0.000700
1.003471 1.103817 1.050627 0.000700
0.823442 1.436154 1.198396 0.000700
0.870730 0.943640 0.971411 0.000700
0.711392 0.888045 0.942362 0.000700
0.650875 0.816257 0.903469 0.000700
0.722792 0.718028 0.847365 0.000700
0.740905 1.146098 1.070560 0.000700
0.759826 0.703829 0.838945 0.000700
0.815818 0.765868 0.875139 0.000700
0.569203 0.756336 0.869676 0.000700
0.578662 0.818212 0.904551 0.000700
0.529689 0.745492 0.863419 0.000525
0.518136 0.692394 0.832102 0.000525
0.418874 0.637041 0.798148 0.000525
0.433329 0.744890 0.863070 0.000525
0.372215 0.616227 0.785001 0.000525
0.396851 0.652581 0.807825 0.000525
0.394345 0.602290 0.776074 0.000525
0.353359 0.705924 0.840193 0.000525
0.343370 0.632929 0.795569 0.000525
0.343899 0.734122 0.856809 0.000525
0.447644 0.657569 0.810906 0.000394
0.340767 0.699603 0.836423 0.000394
0.351489 0.580650 0.762004 0.000394
0.344641 0.578514 0.760601 0.000394
0.314110 0.692349 0.832075 0.000394
0.275096 0.633991 0.796236 0.000394
0.274634 0.587618 0.766562 0.000394
0.301769 0.777767 0.881911 0.000295
0.237432 0.645100 0.803181 0.000295
0.239618 0.705841 0.840143 0.000295
0.236138 0.610582 0.781397 0.000295
0.223598 0.722592 0.850054 0.000221
0.210263 0.639398 0.799624 0.000221

fold_1:
   train      val  monitor       lr
4.329161 1.465686 1.210655 0.000700
1.999711 1.640434 1.280794 0.000700
1.875323 1.454623 1.206078 0.000700
1.681514 2.036767 1.427154 0.000700
1.943461 1.198078 1.094568 0.000700
1.519971 1.391218 1.179499 0.000700
1.373132 1.583892 1.258528 0.000700
1.411304 1.041015 1.020301 0.000700
1.242393 0.863407 0.929197 0.000700
1.180036 1.307989 1.143674 0.000700
1.108518 0.886809 0.941706 0.000700
0.952870 0.749185 0.865555 0.000700
0.943920 0.800930 0.894947 0.000700
0.943060 0.675537 0.821911 0.000700
0.775648 0.780389 0.883396 0.000700
0.764924 0.871180 0.933370 0.000700
0.856780 0.798045 0.893334 0.000700
0.721322 0.899727 0.948539 0.000525
0.630807 0.637511 0.798443 0.000525
0.603376 0.746876 0.864220 0.000525
0.696042 0.649481 0.805904 0.000525
0.549111 1.262193 1.123473 0.000525
0.788395 0.570831 0.755534 0.000525
0.479260 0.620001 0.787401 0.000525
0.495110 0.464625 0.681634 0.000525
0.513375 0.624151 0.790032 0.000525
0.496751 0.564829 0.751551 0.000525
0.428404 0.453598 0.673497 0.000525
0.391637 0.545890 0.738844 0.000525
0.369514 0.556761 0.746164 0.000525
0.385252 0.439561 0.662994 0.000525
0.405649 0.506576 0.711741 0.000525
0.455900 0.434940 0.659500 0.000525
0.500545 0.998063 0.999031 0.000525
0.521861 0.430306 0.655977 0.000525
0.371590 0.485803 0.696996 0.000525
0.404233 0.521933 0.722449 0.000525
0.394482 0.652902 0.808024 0.000525
0.405609 0.539882 0.734767 0.000394
0.305370 0.391236 0.625489 0.000394
0.283037 0.462285 0.679916 0.000394
0.292467 0.449825 0.670690 0.000394
0.251199 0.584162 0.764305 0.000394
0.284440 0.420756 0.648657 0.000295
0.241883 0.421369 0.649129 0.000295
0.248946 0.545171 0.738357 0.000295
0.243281 0.487633 0.698308 0.000295
0.248568 0.456142 0.675383 0.000221
0.219889 0.559604 0.748067 0.000221
0.246359 0.465292 0.682123 0.000221

fold_2:
   train      val  monitor       lr
5.348963 1.628306 1.276051 0.000700
1.788579 1.684307 1.297809 0.000700
