fold_0:
   train      val  monitor       lr
2.514749 2.078071 1.441552 0.000500
1.530800 2.149851 1.466237 0.000500
1.473487 1.573707 1.254475 0.000500
1.256326 1.350435 1.162082 0.000500
1.108474 1.265939 1.125140 0.000500
1.163084 1.270338 1.127093 0.000500
0.995964 1.252187 1.119012 0.000500
1.008269 1.338006 1.156722 0.000500
1.070753 0.910311 0.954102 0.000500
0.851274 0.879177 0.937644 0.000500
0.752530 1.747201 1.321817 0.000500
1.010938 1.299152 1.139803 0.000500
0.848605 0.778290 0.882208 0.000500
0.657517 0.854209 0.924234 0.000500
0.646135 0.799742 0.894283 0.000500
0.646377 0.949674 0.974512 0.000500
0.542221 0.885348 0.940929 0.000375
0.536195 0.837694 0.915256 0.000375
0.474685 0.766595 0.875554 0.000375
0.453914 0.686726 0.828689 0.000375
0.589037 0.717404 0.846997 0.000375
0.406110 0.623556 0.789655 0.000375
0.417161 0.671669 0.819554 0.000375
0.460661 0.630891 0.794286 0.000375
0.478078 1.480918 1.216930 0.000375
0.495224 0.604536 0.777519 0.000375
0.363466 0.767611 0.876134 0.000375
0.385571 0.588313 0.767016 0.000375
0.349525 0.620594 0.787778 0.000375
0.363270 0.665059 0.815511 0.000375
0.324250 0.594025 0.770730 0.000375
0.298128 0.769297 0.877096 0.000281
0.324920 0.685590 0.828004 0.000281
0.273921 0.595309 0.771563 0.000281
0.262402 0.618948 0.786732 0.000281
0.290500 0.628237 0.792614 0.000211
0.250023 0.521715 0.722298 0.000211
0.235462 0.659709 0.812225 0.000211
0.244092 0.609421 0.780654 0.000211
0.245991 0.800120 0.894494 0.000211
0.219204 0.548486 0.740598 0.000158
0.244903 0.954937 0.977209 0.000158
0.251994 0.794514 0.891355 0.000158
0.197034 0.619343 0.786983 0.000158
0.191821 0.678850 0.823924 0.000119
0.175059 0.634201 0.796367 0.000119
0.179673 0.702068 0.837895 0.000119

fold_1:
   train      val  monitor       lr
3.069935 1.270496 1.127163 0.000500
1.417510 1.721694 1.312133 0.000500
1.923609 1.178885 1.085765 0.000500
1.253872 0.876026 0.935962 0.000500
1.226401 1.062856 1.030949 0.000500
1.234253 0.788402 0.887920 0.000500
1.118867 0.762348 0.873126 0.000500
1.009608 0.767851 0.876271 0.000500
0.972331 1.239740 1.113436 0.000500
0.990432 0.707981 0.841416 0.000500
1.020378 0.946968 0.973123 0.000500
0.768205 0.584950 0.764820 0.000500
0.712268 0.635713 0.797316 0.000500
0.722887 0.647636 0.804758 0.000500
0.708131 0.538696 0.733959 0.000500
0.849764 0.681712 0.825658 0.000500
0.630047 0.621221 0.788176 0.000500
0.558663 0.543765 0.737404 0.000500
0.552513 0.579448 0.761215 0.000375
0.538078 0.608605 0.780131 0.000375
