smiles,pred_pIC50,target_pIC50
Brc1cc(CCc2ccccc2)cc(CCc2ccccc2)c1,3.4219906,3.4019687175750732
Brc1ccc(C2CCCC2)cc1,3.5303504,3.508388042449951
Brc1cccc(C2CC2c2ccccc2)c1,3.116016,3.093209743499756
Brc1cccc(C2CCC2c2cccc(C3CCC3c3ccccc3)c2)c1,5.4244695,5.373481750488281
Brc1cccc(C2CCC2c2ccccc2)c1,3.9375784,3.963548183441162
Brc1cccc(CC2(c3ccccc3)CCCC2)c1,4.232845,4.1937713623046875
Brc1cccc(COCCC2CC2c2ccccc2)c1,3.2231653,3.2364306449890137
Brc1cccc([C@H]2C[C@@H]2c2ccccn2)c1,3.903897,3.8842787742614746
Brc1ccccc1,3.0121825,3.0021495819091797
Brc1ccccc1CN1CCCCC1,3.2694786,3.2824032306671143
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1ccccc1-c1ccc(N2CCCS2(=O)=O)cc1,8.888796,8.909825325012207
C#Cc1cc(-c2ccc(-c3cccc(Cl)c3)n2Cc2cccc(N)n2)ccn1,7.8315105,7.8020477294921875
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CC3)Oc3cc2c(CC(C)(C)C)cn3)ccc1OC,8.85811,8.895615577697754
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc(F)c1F,8.640322,8.638455390930176
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CCCC3(CC3)Oc3ncc(CC(C)(C)C)cc32)cc(-c2cccnc2)c1,8.809191,8.840821266174316
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1OC,8.736394,8.747142791748047
C#Cc1ccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)cn1,6.129714,6.129083156585693
C#Cc1ccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)S3)c2)cc1,5.7199793,5.7497758865356445
C#Cc1ccc(C(=O)NC(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c2cc(F)cc(F)c2)nn1,8.592228,8.620314598083496
C#Cc1ccc(C2(c3cccc(-c4ccnc(F)c4)c3)COC(=N)N2)cc1,8.877211,8.908408164978027
C#Cc1ccc(CC(NC(=O)COC)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1F,8.880913,8.907382011413574
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCCC3)Oc3cc2ccc3CC(C)(C)C)cc1,8.300519,8.316535949707031
C#Cc1ccc(CC[C@H](NC(C)=O)C(O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.292314,8.329334259033203
C#Cc1cccc(-c2cccc(C3(c4cnn(CCCC)c4)N=C(N)N(C)C3=O)c2)c1,7.793161,7.795072555541992
C#Cc1cccc(-c2cccc([C@]3(c4ccc(OC)cc4)N=CN(C)C3=O)c2)c1,5.5868807,5.559360980987549
C#Cc1cccc(C(=O)NC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.690667,8.722848892211914
C#Cc1cccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,8.546027,8.551122665405273
C#Cc1cccc(C2(c3ccc(-c4cccnc4F)c(F)c3)N=C(N)N(C)C2=O)n1,8.407236,8.450998306274414
C#Cc1cccc(CC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.406128,8.437790870666504
