Dataset,Fold,Checkpoint,Val_RMSE,Val_MAE,Val_Pearson,Holdout_MSE,Holdout_RMSE,Holdout_MAE,Holdout_R2,Holdout_Rho,Holdout_Pearson
0%,0,best_model_fold_0.pth,0.7234807190698018,0.5642850527396569,0.8795662522315979,0.4456271721297622,0.6675531230769295,0.5355131340026855,0.5845766733422693,0.6999455535041962,0.7747219800949097
0%,1,best_model_fold_1.pth,0.6548403851737672,0.5130486084864689,0.8477848768234253,0.436336141426398,0.6605574474838641,0.526293808221817,0.5932379739187673,0.7185906033435838,0.7886683940887451
0%,2,best_model_fold_2.pth,0.78903074378937,0.5905033441690298,0.8000317215919495,0.4628002887247558,0.6802942662736148,0.5530434072017669,0.5685675211380228,0.7185493432751374,0.7723183631896973
0%,3,best_model_fold_3.pth,0.802834182816676,0.6135135412216186,0.8219877481460571,0.4350543565059638,0.6595865041872551,0.5219133949279785,0.5944328816555681,0.70783897968952,0.7780775427818298
0%,4,best_model_fold_4.pth,0.8289623231424416,0.6275873019145085,0.8125931024551392,0.5465806305484984,0.7393109160214655,0.5975079345703125,0.49046566719899454,0.6571086002601024,0.7201962471008301
33%,0,best_model_fold_0.pth,0.7606008226649073,0.5809942328012907,0.8673355579376221,0.5996488217532536,0.7743699514787836,0.598270274400711,0.44099434698163475,0.661033558043947,0.7115458250045776
33%,1,best_model_fold_1.pth,0.6254888953579978,0.4693549211208637,0.8600607514381409,0.49722758513317133,0.7051436627618314,0.5514146554470062,0.5364736478370223,0.6164689332065438,0.7382921576499939
33%,2,best_model_fold_2.pth,0.772042793906394,0.5843603005776039,0.8087594509124756,0.530956105183376,0.728667348783638,0.5991369986534119,0.5050311890310815,0.6628992633207861,0.7340368628501892
33%,3,best_model_fold_3.pth,0.8187167556156346,0.6284873806513273,0.8179271221160889,0.5046681393861866,0.7103999854914037,0.5679796004295349,0.5295374015906538,0.6747206480222051,0.7477357387542725
33%,4,best_model_fold_4.pth,0.8428316485052842,0.6286341107808626,0.8031575083732605,0.5558041136932812,0.745522711721971,0.5990423953533173,0.4818673359234019,0.6288919647242175,0.7116367220878601
67%,0,best_model_fold_0.pth,0.736736713191712,0.5681579530239105,0.8757087588310242,0.4633348538043768,0.6806870454212984,0.5256085622310639,0.5680691879627142,0.7038270006704065,0.7658545970916748
67%,1,best_model_fold_1.pth,0.6198583808046487,0.4906653697674091,0.8609723448753357,0.34972675991104807,0.5913770031976624,0.46984238266944883,0.6739771200909364,0.7804491983245212,0.821599006652832
67%,2,best_model_fold_2.pth,0.7748056510572535,0.5864475296093867,0.8069512248039246,0.39390287691705167,0.6276168233222016,0.5108570003509522,0.6327951845331306,0.7559444685826852,0.806775689125061
67%,3,best_model_fold_3.pth,0.7738154505082983,0.587581913287823,0.8376263380050659,0.4153643510369719,0.6444876655429271,0.502506240606308,0.6127883323224221,0.7302214415470868,0.7904285192489624
67%,4,best_model_fold_4.pth,0.855762512856914,0.6364363523629996,0.7968961596488953,0.521849317814363,0.7223913882476471,0.5841342628002166,0.5135207339704515,0.6586254704128038,0.7246701717376709
