smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
Brc1cccc(C2(c3ccccc3)CCCCCC2)c1,5.034651,5.998220443725586,True,Brc1cccc(C2(c3ccccc3)CCCCCC2)c1,c1ccc(C2(c3ccccc3)CCCCCC2)cc1,0.41304347,0.8364510587875568,0.9635694437255857
C#CCCc1cc(C2(c3ccccc3-c3ccnc(F)c3)N=C(N)N(C)C2=O)ccn1,8.128074,6.116947174072266,True,C#CCCc1cc(C2(c3ccccc3-c3ccnc(F)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1ccccc1-c1ccncc1,0.46153846,0.8364510587875568,2.011126825927734
C#CCCc1cscc1C[CH]NC(=O)C1=NC(C)(C)Cc2ccc(Cl)cc21,6.215946,5.348381042480469,True,C#CCCc1cscc1C[CH]NC(=O)C1=NC(C)(C)Cc2ccc(Cl)cc21,O=C(N[CH]Cc1ccsc1)C1=NCCc2ccccc21,0.4375,0.8364510587875568,0.867564957519531
C#CCNC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)C1=Cc2cc(C(=O)N(CCC)CCC)ccc21,7.1209702,7.836662292480469,True,C#CCNC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)C1=Cc2cc(C(=O)N(CCC)CCC)ccc21,O=C(NCCc1ccccc1)C1=Cc2ccccc21,0.5180723,0.8364510587875568,0.7156920924804684
C#CCc1cscc1CC(N=C1NC(C)(C)c2cc(Cl)cc1c2)C(=O)O,6.7193,9.759422302246094,True,C#CCc1cscc1CC(N=C1NC(C)(C)c2cc(Cl)cc1c2)C(=O)O,c1cc2cc(c1)C(=NCCc1ccsc1)NC2,0.30232558,0.8364510587875568,3.040122302246094
C#Cc1cc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)cs1,5.2405796,7.122066974639893,True,C#Cc1cc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccccc2)c1,0.6779661,0.8364510587875568,1.8814873746398924
C#Cc1cc2cc(-c3cccc(OCCCC)c3)ccc2nc1N,6.7671595,6.892929553985596,True,C#Cc1cc2cc(-c3cccc(OCCCC)c3)ccc2nc1N,c1ccc(-c2ccc3ncccc3c2)cc1,0.33802816,0.8364510587875568,0.1257700539855957
C#Cc1ccc(-c2cc(C3(c4csc(C)c4)N=C(N)N(C)C3=O)cs2)cc1,8.738774,7.686233520507812,True,C#Cc1ccc(-c2cc(C3(c4csc(C)c4)N=C(N)N(C)C3=O)cs2)cc1,O=C1NC=NC1(c1ccsc1)c1csc(-c2ccccc2)c1,0.57377046,0.8364510587875568,1.0525404794921878
C#Cc1cccc(-c2cccc(C3(c4cnn(CC)c4)N=C(C)C(=N)N3)c2)c1,5.925402,6.44444751739502,True,C#Cc1cccc(-c2cccc(C3(c4cnn(CC)c4)N=C(C)C(=N)N3)c2)c1,N=C1C=NC(c2cn[nH]c2)(c2cccc(-c3ccccc3)c2)N1,0.3783784,0.8364510587875568,0.5190455173950204
C#Cc1cccc(C(=O)Nc2cccc(C3(C)C(OCc4ccccc4)CS3(=O)=O)c2)n1,5.555291,4.971023082733154,True,C#Cc1cccc(C(=O)Nc2cccc(C3(C)C(OCc4ccccc4)CS3(=O)=O)c2)n1,O=C(Nc1cccc(C2C(OCc3ccccc3)CS2(=O)=O)c1)c1ccccn1,0.37179488,0.8364510587875568,0.5842679172668461
C#Cc1cccc(CNC[C@H](O)[CH]NC(=O)c2cccc(N3CCOCC3=O)c2)c1,4.265558,7.602901935577393,True,C#Cc1cccc(CNC[C@H](O)[CH]NC(=O)c2cccc(N3CCOCC3=O)c2)c1,O=C(N[CH]CCNCc1ccccc1)c1cccc(N2CCOCC2=O)c1,0.35051546,0.8364510587875568,3.337343935577392
C#Cc1cncc(-c2cccc(C3(c4cccc(C(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,7.4289584,7.178897857666016,True,C#Cc1cncc(-c2cccc(C3(c4cccc(C(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6721311,0.8364510587875568,0.25006054233398434
C#Cc1cncc(-c2cccc(C3(c4cccs4)N=C(N)N(C)C3=O)c2)c1,5.2383523,9.208379745483398,True,C#Cc1cncc(-c2cccc(C3(c4cccs4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1cccs1,0.546875,0.8364510587875568,3.9700274454833986
C#Cc1cnccc1-c1cccc(C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,5.869654,6.512112617492676,True,C#Cc1cnccc1-c1cccc(C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.68333334,0.8364510587875568,0.6424586174926761
