smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Brc1cccc(CCn2cc(C3CN(c4ccc(-c5cncnc5)cc4)C3)cn2)c1,5.7068663,5.685839653015137,True,Brc1cccc(CCn2cc(C3CN(c4ccc(-c5cncnc5)cc4)C3)cn2)c1,c1ccc(CCn2cc(C3CN(c4ccc(-c5cncnc5)cc4)C3)cn2)cc1,0.2962963,0.8412312333785918,0.15740058210537075,0.8425994178946292
Brc1ccccc1C1CC(NCc2ccccc2)C1,3.210875,3.2106237411499023,True,Brc1ccccc1C1CC(NCc2ccccc2)C1,c1ccc(CNC2CC(c3ccccc3)C2)cc1,0.3275862,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CC(Cc1ccccc1)C(C)n1c(N)nc2cc(Cl)ccc21,3.312052,3.303566694259644,True,C#CC(Cc1ccccc1)C(C)n1c(N)nc2cc(Cl)ccc21,c1ccc(CCCn2cnc3ccccc32)cc1,0.5,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CC1=CC23CCCC(=C4C=C(CC(C)(C)C)C=CC(=C1)CC(NC(=O)COC)C(O)CNC4C2)O3,8.269442,8.256001472473145,True,C#CC1=CC23CCCC(=C4C=C(CC(C)(C)C)C=CC(=C1)CC(NC(=O)COC)C(O)CNC4C2)O3,C1=CC2=CC=CC34CCCC(=C(C=C1)C(C3)NCCCC2)O4,0.28099173,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CCCNC[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C,8.965506,8.984960556030273,True,C#CCCNC[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C,O=C(NCCc1ccccc1)c1cc2c3c(c[nH]c3c1)CCS(=O)(=O)N2,0.8815789,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CCCNC[C@H](O)n1cc2c3cc(C(=O)N[C@H](C)Cc4ccccc4)cc(c31)CCS(=O)(=O)CC2,7.085504,7.093389987945557,True,C#CCCNC[C@H](O)n1cc2c3cc(C(=O)N[C@H](C)Cc4ccccc4)cc(c31)CCS(=O)(=O)CC2,O=C(NCCc1ccccc1)c1cc2c3[nH]cc(c3c1)CCS(=O)(=O)CC2,0.40206185,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CCNC[C@@H](O)[C@@H]1CCNC(c2ccccc2)(c2cc(Cc3cc(F)cc(F)c3)cc(C(=O)N(CCC)CCC)c2)N1,7.523608,7.515352249145508,True,C#CCNC[C@@H](O)[C@@H]1CCNC(c2ccccc2)(c2cc(Cc3cc(F)cc(F)c3)cc(C(=O)N(CCC)CCC)c2)N1,c1ccc(Cc2cccc(C3(c4ccccc4)NCCCN3)c2)cc1,0.37864077,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CCNC[C@@H](O)[C@H](Cc1cccc(F)c1)NC(=O)c1cn(C(=O)N(CCC)CCC)c2ccccc12,6.0403852,6.034910202026367,True,C#CCNC[C@@H](O)[C@H](Cc1cccc(F)c1)NC(=O)c1cn(C(=O)N(CCC)CCC)c2ccccc12,O=C(NCCc1ccccc1)c1c[nH]c2ccccc12,0.654321,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CCOc1ccc(C(=O)Nc2cc(F)cc(C3(c4ccccn4)N=C(N)N(C)C3=O)c2)nc1,8.660247,8.653531074523926,True,C#CCOc1ccc(C(=O)Nc2cc(F)cc(C3(c4ccccn4)N=C(N)N(C)C3=O)c2)nc1,O=C(Nc1cccc(C2(c3ccccn3)N=CNC2=O)c1)c1ccccn1,0.37078652,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CCOc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)c(F)c2)nc1,8.454269,8.46830940246582,True,C#CCOc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)c(F)c2)nc1,O=C(Nc1ccc(C2CCOC=N2)cc1)c1ccccn1,0.72602737,0.8412312333785918,0.15740058210537075,0.8425994178946292
