smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Brc1ccc([C@H]2C[C@H]2c2cccc(-n3cccn3)c2)cc1,5.0584207,5.0931396484375,True,Brc1ccc([C@H]2C[C@H]2c2cccc(-n3cccn3)c2)cc1,c1ccc(C2CC2c2cccc(-n3cccn3)c2)cc1,0.3448276,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CC(Cc1cc(F)cc(F)c1)C(NCc1cc(Cl)ccc1C(O)CC)NC(C)=O,6.3336015,6.320928573608398,True,C#CC(Cc1cc(F)cc(F)c1)C(NCc1cc(Cl)ccc1C(O)CC)NC(C)=O,c1ccc(CCCNCc2ccccc2)cc1,0.33333334,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CC(NC(=O)C1CCC(CC(C)C)C1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.0319424,7.023089408874512,True,C#CC(NC(=O)C1CCC(CC(C)C)C1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,O=C(NCCCNC1(c2ccccc2)CCCCC1)C1CCCC1,0.4814815,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CC(NC(C)=O)C(O)CNC1c2cc(-c3nccs3)ccc2OC2(CCC2)Cc2ncc(CC(C)(C)C)cc21,8.135356,8.126968383789062,True,C#CC(NC(C)=O)C(O)CNC1c2cc(-c3nccs3)ccc2OC2(CCC2)Cc2ncc(CC(C)(C)C)cc21,c1cnc2c(c1)Cc1cc(-c3nccs3)ccc1OC1(CCC1)C2,0.5392157,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CC1=C(F)C=C(C(C)=O)NC2CC(=CC1)Cc1cnc3c(c1)C(CCC1(CCC1)O3)NCC2O,7.7101884,7.708706855773926,True,C#CC1=C(F)C=C(C(C)=O)NC2CC(=CC1)Cc1cnc3c(c1)C(CCC1(CCC1)O3)NCC2O,C1=CCC=C2Cc3cnc4c(c3)C(CCC3(CCC3)O4)NCCC(C2)NC=C1,0.25663716,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCCNC(=O)Cc1cccc2cc(CCc3ccccc3)c(N)nc12,5.6770067,5.662886142730713,True,C#CCCNC(=O)Cc1cccc2cc(CCc3ccccc3)c(N)nc12,c1ccc(CCc2cnc3ccccc3c2)cc1,0.34285715,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCCNC[C@H](O)[C@@H]1Cc2ccccc2Oc2cc(Cc3cc(F)cc(F)c3)ccc2C2=CC=C(C=CN2CC)C(=O)N1,9.35225,9.371901512145996,True,C#CCCNC[C@H](O)[C@@H]1Cc2ccccc2Oc2cc(Cc3cc(F)cc(F)c3)ccc2C2=CC=C(C=CN2CC)C(=O)N1,O=C1NCCc2ccccc2Oc2cc(Cc3ccccc3)ccc2C2=CC=C1C=CN2,0.26050422,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)C1=C2C(=CC(C)NC(=O)C3=NC=C(N(C)S(C)(=O)=O)C2=CC3)C=C1,7.8753996,7.903956413269043,True,C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)C1=C2C(=CC(C)NC(=O)C3=NC=C(N(C)S(C)(=O)=O)C2=CC3)C=C1,O=C1NCC=C2C=CC(C(=O)NCCc3ccccc3)=C2C2=CCC1=NC=C2,0.3592233,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCNC[C@@H](O)[C@H](NC(=O)c1cc2c3c(CC)cn(c3c1)CS(=O)(=O)N2C)[C@H](O)Cc1ccccc1,8.254765,8.256158828735352,True,C#CCNC[C@@H](O)[C@H](NC(=O)c1cc2c3c(CC)cn(c3c1)CS(=O)(=O)N2C)[C@H](O)Cc1ccccc1,O=C(NCCCc1ccccc1)c1cc2c3ccn(c3c1)CS(=O)(=O)N2,0.5862069,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCNC[C@H](O)C(Cc1cc(F)cc(F)c1)NC1(C)CCN(C(=O)C(C)N)C1,6.7769985,6.781831741333008,True,C#CCNC[C@H](O)C(Cc1cc(F)cc(F)c1)NC1(C)CCN(C(=O)C(C)N)C1,c1ccc(CCNC2CCNC2)cc1,0.37931034,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCNC[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N(CCC)CCC)c1,5.4505568,5.445971012115479,True,C#CCNC[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NCCc1ccccc1)c1cccc(Cc2ccccc2)c1,0.6233766,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(O)c1N,7.870092,7.866119861602783,True,C#CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(O)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7222222,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCOc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N(C)C3=O)c2)nc1,8.74505,8.741430282592773,True,C#CCOc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N(C)C3=O)c2)nc1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,0.4074074,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCOc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)OCC3(F)F)c2)nc1,8.384219,8.387800216674805,True,C#CCOc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)OCC3(F)F)c2)nc1,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.61538464,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C(F)F)CCOC(=N)N3)c2)nc1,7.516533,7.540983200073242,True,C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C(F)F)CCOC(=N)N3)c2)nc1,N=C1NC(c2cccc(NC(=O)c3ncccn3)c2)CCO1,0.41111112,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCc1cc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)O[C@@H]3F)c2)ccn1,7.991128,7.980588912963867,True,C#CCc1cc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)O[C@@H]3F)c2)ccn1,O=C(Nc1cccc(C2COC=N2)c1)c1ccncc1,0.4878049,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#CCc1cccc(-c2cccc([C@]3(c4cccc(OCCF)c4)N=C(N)N(C)C3=O)c2)c1,7.5776987,7.56043529510498,True,C#CCc1cccc(-c2cccc([C@]3(c4cccc(OCCF)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.5833333,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#C[C@](N=c1nc1N)(c1cccc(-c2cncnc2)c1)c1cnn(CC(C)(C)C)c1,7.942166,7.925684928894043,True,C#C[C@](N=c1nc1N)(c1cccc(-c2cncnc2)c1)c1cnn(CC(C)(C)C)c1,c1cc(-c2cncnc2)cc(C(N=c2cn2)c2cn[nH]c2)c1,0.37974682,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1c(F)cc(NC(=O)c2ccc(C#N)cn2)cc1C1(C)N=C(N)OCC1(F)F,8.30258,8.300398826599121,True,C#Cc1c(F)cc(NC(=O)c2ccc(C#N)cn2)cc1C1(C)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.7794118,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(-c2cccc(C3(N=C4CCN(c5cccc(OC)c5)N4)CC3)c2)cs1,6.054748,6.045278072357178,True,C#Cc1cc(-c2cccc(C3(N=C4CCN(c5cccc(OC)c5)N4)CC3)c2)cs1,c1ccc(N2CCC(=NC3(c4cccc(-c5ccsc5)c4)CC3)N2)cc1,0.33333334,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(-c2cccc(C3(NCC(O)C(=O)N(C)C(=N)N)CCOCC3)c2)ccn1,6.671844,6.6758131980896,True,C#Cc1cc(-c2cccc(C3(NCC(O)C(=O)N(C)C(=N)N)CCOCC3)c2)ccn1,c1cc(-c2ccncc2)cc(C2CCOCC2)c1,0.34020618,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(-c2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)cs1,6.5174065,6.465691566467285,True,C#Cc1cc(-c2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)cs1,O=C1NC=NC1c1cccc(-c2ccsc2)c1,0.453125,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)c2n3)ccc1F,7.105176,7.06109619140625,True,C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)c2n3)ccc1F,c1ccc(CCCCNC2CC3(CCC3)Oc3nccc2n3)cc1,0.71276593,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cs1,7.7233744,7.735499382019043,True,C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cs1,c1cnc2c(c1)C(NCCCCc1ccsc1)CC1(CCC1)O2,0.7468355,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(CC(O)C2CNC(=O)c3cc(CC(C)(C)C)cnc3OC3(CCC3)C2)cc(F)c1NC(=O)COC,9.4957,9.496159553527832,True,C#Cc1cc(CC(O)C2CNC(=O)c3cc(CC(C)(C)C)cnc3OC3(CCC3)C2)cc(F)c1NC(=O)COC,O=C1NCC(CCc2ccccc2)CC2(CCC2)Oc2ncccc21,0.5233645,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,7.0829973,7.113729000091553,True,C#Cc1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1)c1ccccc1,0.7222222,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(F)cc(C(=O)NCC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.5398703,6.543447971343994,True,C#Cc1cc(F)cc(C(=O)NCC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(NCCCNC1CC2(CCC2)Oc2ncccc21)c1ccccc1,0.6593407,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(F)cc(C(=O)N[C@H](O)CN[C@@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)n1,7.5156507,7.516945362091064,True,C#Cc1cc(F)cc(C(=O)N[C@H](O)CN[C@@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)n1,O=C(NCCNC1CC2(CCC2)Oc2ncccc21)c1ccccn1,0.62352943,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(F)cc(CC(NC(=O)COC)C(Cc2ccccc2)NC2CC3(CCC3)Oc3cn(CC(C)(C)C)cc32)c1,7.9376864,7.9276533126831055,True,C#Cc1cc(F)cc(CC(NC(=O)COC)C(Cc2ccccc2)NC2CC3(CCC3)Oc3cn(CC(C)(C)C)cc32)c1,c1ccc(CCC(Cc2ccccc2)NC2CC3(CCC3)Oc3c[nH]cc32)cc1,0.5533981,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)CC)nc32)c1,8.098319,8.106651306152344,True,C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)CC)nc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3nccnc32)cc1,0.71276593,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,5.876423,5.912815093994141,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.84615386,0.8384145060783051,0.16269073716616772,0.8373092628338323
