smiles,MW,LogP,TPSA,target_pIC50,pred_label_0,pred_pIC50
Brc1ccnc(-c2cccnc2)c1,233.979260324,2.9061000000000012,25.78,5.910615921020508,0.28128284,7.261267
C#CC(=O)NC(Cc1ccc(-c2ccccc2)cc1)NC(C1=NC(=N)C(=O)C1)c1ccc(F)c(F)c1,484.171082384,3.971770000000002,94.41,6.697237968444824,1.5237609,8.565524
C#CC(C)Cc1ccccc1NC(O)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(NC(O)c2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(O)cc2)c1,784.324783388,6.004500000000007,146.11,6.6703691482543945,0.8957101,7.906245
C#CC(CNCc1cccc(OC)c1)N(c1ccc(C)cn1)N(C1C=C1)S(C)(=O)=O,426.172561692,2.11162,74.77000000000001,4.341691970825195,-1.1806108,5.7266846
C#CC(N)c1cccc(C(C)C(=O)NOCNC2(c3ccccc3)CCCCCC2)c1,419.257277296,4.267700000000004,76.38000000000001,5.397822856903076,0.77129143,7.77564
C#CC1(c2ccc(OC(C)CCC(C)(C)C)cc2)N=C(N)N(c2cnsc2)C1=O,410.177647072,3.926700000000002,80.81,8.628561973571777,-0.958553,5.9597836
C#CC1=CC(NC(=O)C2=CC=CC(=O)C(=O)NC2CCC(C(O)CC(C)(C)C)N2CC(C(=O)NCC(C)CC)NC(=O)C(C)C2=O)=CN(F)C=C1,708.3646761280002,1.8388000000000044,177.25,9.111357688903809,1.3068691,8.337848
C#CC1=CC2(CS(=O)CC2NCc2cccc(C(C)(C)C)c2)c2cccc(c2)C=C1,415.19698554800004,4.7290000000000045,29.1,6.268747329711914,-0.19889797,6.7572107
C#CC1=CC=C(C2NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C=C(N(c3ccccc3)S(C)(=O)=O)CCC2C)SC=C1,639.2037050399999,4.795200000000004,98.73999999999998,6.610394477844238,-0.43096438,6.513605
C#CC1=CC=C(CC(NC(=O)Cc2ccc(F)c(F)c2)C(O)CNCc2ccc(C(C)(C)C)s2)CCC1,526.246555832,5.561800000000005,61.36,7.1771721839904785,-0.27409586,6.6782737
C#CC1=CC=C(c2cncnc2)[C@@]2(C=C1)N=C(N)N(C)C(c1ccc(OC(F)F)cc1)=N2,432.15101563599995,2.9940000000000015,88.99,8.140384674072266,0.21776108,7.1945868
C#CC1=CC=C2CC(CCl)CCCC(=O)N(C)C(N)=NC(Cc3cc(F)cc(F)c3)CN2C=C1,486.1997956680001,4.350800000000003,61.93,8.219182014465332,-0.10251078,6.8583903
C#CC1=CC=C2N=C(C=C1)N(C)C(N)=N[C@]2(C)c1cc(F)cc(F)c1,338.134302952,2.8519000000000014,53.98,6.3397440910339355,-0.48826262,6.453458
C#CC1=CC=CC2(NCC(C(=O)NC(F)c3ccc(F)cc3)CC2CCCN2CCCC2)C(C/C=C/C)=C1,519.306119308,5.772500000000006,44.370000000000005,6.758935928344727,-1.1764272,5.7310762
C#CCC(=N)NC(OC(F)(F)F)(c1cc(F)cc(F)c1)c1cccc(-c2ccccc2)c1,444.126104264,5.959470000000004,45.11,6.887693405151367,0.33286223,7.315411
C#CCC(C)(CC)OC1=CCC(C(C)(C)C)CC(=NCC(O)C(Cc2ccccc2)NC(C)=O)C=C1,492.33519326799995,5.640500000000006,70.92,8.783243179321289,-0.51571876,6.424637
C#CCC1(C)C=CC=C(C2=CC=C(C)C=CC=C2)CNC2CS(=O)(=O)N(c3ccccc3)C3C=C4CCCOCON4C2=C31,609.2661277279999,5.840800000000006,71.11,6.629335403442383,0.29935408,7.2802367
C#CCC1=CC(CN[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C#N)c2)=CC(F)=CC(F)=C1,535.18828992,4.990500000000004,85.15,9.590304374694824,-0.061730515,6.9011984
C#CCC1=CC=C2CNC(CS(=O)(=O)CC(N)Cc3cc(F)c(F)c(F)c3)C2=CC=C1,448.14323363600005,2.7326000000000015,72.19,8.578706741333008,-0.82386893,6.1011643
C#CCC1=NC=C(NCC(O)C(O)NC(=O)c2cccc(C(C)(C)C)c2)C=CC(F)=C1,425.211469976,2.7117000000000004,93.95000000000002,7.523329734802246,-0.006938692,6.9587145
C#CCN=C1C=C(Cc2cccc(OC)c2)CC(N2CCCC(c3ccc(C(C)(C)C)c(O)c3)C2=O)=NC(=O)C1,539.2784066639999,5.3665000000000065,91.56,6.219813823699951,1.6149932,8.661293
C#CCc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)C3=CC=NC=C2C(=O)N(C)C(N)=N3)cc1,458.18550932400007,3.244300000000001,96.83,7.34938907623291,-0.09082851,6.8706536
C#CCc1ccc([C@@]2(c3cncc(C#CCCCF)c3)N=C(N)N(C)C2=O)nc1,389.16518848000004,1.7837999999999998,84.47,9.590304374694824,0.18192515,7.156969
C#CCc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)c1,380.16371126,2.954600000000001,71.58,7.717765808105469,0.5915792,7.5869923
C#COc1cc(C2(c3ccc(C4=CN=C4)cc3)N=C(N)N(C)C2=O)ccn1,357.12257472000005,1.5066999999999997,93.17,8.593086242675781,0.26685286,7.2461195
C#COc1cccc(-c2cccc(C(c3ccc(CC)c(C)c3)N3C(=O)N=C3N)c2)c1,409.1790269760001,5.033620000000005,67.92,6.039050579071045,-0.66453904,6.2684164
C#Cc1cc(-c2cscn2)cc(C2(CC(C)(C)C)N=C(N)N(C)C2=O)c1,366.151432324,3.209600000000001,71.58,6.826043128967285,0.8561123,7.8646784
C#Cc1cc(C#CCCCF)cc(-c2nc(N)n(-c3cccc(OC(F)F)c3)c2O)c1,425.13511147599996,4.511000000000004,73.3,7.128838539123535,1.0205364,8.037278
C#Cc1cc(C2CCCC2)cc(C2CN=C(N)N(C)C2c2cncnc2-c2ccccn2)c1,436.2375448960001,4.262500000000003,80.29,6.884647369384766,0.81974286,7.826501
C#Cc1cc(CC)cc(C(=O)N=C2C=CC2C2(c3cc(OC)cc(C(F)(F)F)c3)N=C(N)N(C)C2=O)c1,508.17222525600005,3.7071000000000023,97.35,8.011568069458008,-0.3022683,6.6487
C#Cc1cc(CNC[C@@H](N)[C@H](O)Cc2ccc(NC(C)=O)cc2)cc(C(C)(C)C)c1,407.257277296,2.944300000000002,87.38,8.253084182739258,-1.628492,5.2565336
C#Cc1cc(F)cc(C(F)NC(COCc2ccc(F)cc2)C(NC(=O)CCC(C)NC(C)C)C(O)C2CCOC2)c1,589.3127414840001,4.138100000000002,91.85000000000001,7.361778259277344,-2.432454,4.4125967
C#Cc1cc(F)ccc1-c1cc(OC(F)(F)F)ccc2n(C3CCC3)c(c1)-c1ccc(C#N)cc1C(C)NC2=O,545.172639856,7.366580000000005,67.05000000000001,7.307036399841309,0.5985127,7.59427
