smiles,MW,LogP,TPSA
C#CCc1ccc(NC(=O)Cn2ccc3ccccc32)cc1,288.12626313199996,3.455700000000002,34.03
C#Cc1ccccc1NC(=O)C(C#N)=Cc1ccc2c(c1)O2,286.07422755999994,3.319280000000001,65.42
C/C(=C/c1ccccc1)C(=O)NCCc1ccc[nH]1,254.141913196,2.7769000000000004,44.89
C/C(=C\c1cc(C(N)=O)ccc1Cl)Sc1ccco1,293.02772730399994,4.185000000000002,56.230000000000004
C/C(=C\c1ccco1)Nc1ccc(C(=O)[O-])c(Cl)c1,276.04329447191003,2.7694,65.3
C/C(=N/c1ccc(C(=O)[O-])cc1)Nc1ccc(Cl)cc1O,303.05419350390997,2.571100000000001,84.75
C/C(=N\c1ccc(C(=O)N2CCC2)cc1)c1ccccc1,278.14191319599996,3.6732000000000022,32.67
C=C(C)C(=O)CCc1ccc(OC(=O)c2ccccc2F)cc1,312.116172624,4.122700000000004,43.370000000000005
C=C(C)C1=CC([C@H](C)c2ccc([N+](=O)[O-])cc2)=NC1=O,270.100442308,3.182000000000002,72.57
C=C(C)CNc1ncccc1-c1ccc(C(=O)N2CC2)cc1,293.152812228,3.192400000000002,45.0
C=C(C)COc1ccc(NC(=O)c2cccnc2Br)cc1,346.03168982000005,4.051300000000002,51.22
C=C(C)c1ccccc1N1CCN(S(=O)(=O)c2ccco2)C1,318.103813436,2.7811000000000012,53.760000000000005
C=C(C)c1ccccc1NC(=O)[C@H](C)Sc1ccccc1O,313.113649848,4.5446000000000035,49.33
C=C(Cc1ccccc1)/N=C/c1cc(Cl)ccn1,256.076726096,3.910300000000003,25.25
C=CC(=O)N1CCO[C@@H](c2ccc(OC)cc2)N1c1ccccc1,324.1473925,3.1602000000000015,42.010000000000005
C=CC(C)C(=O)N1C(=O)[C@@H](Cc2ccccc2)C1=S,273.08234972,2.3636,37.38
C=CC(C)CN1CNC(=O)c2ccccc2C1=S,260.098334132,2.1871,32.34
C=CC(C)C[C@H]1CC(=O)N(Cc2ccc(F)cc2)C1=O,275.13215703599997,2.913000000000001,37.38
C=CC(NNC(=O)c1ccc2ccccc2n1)c1ccccc1,303.137162164,3.3965000000000014,54.019999999999996
C=CC(Nc1ccccc1)C(=O)OCc1ccccc1,267.125928784,3.3965000000000023,38.33
C=CCN(c1ccccc1)S(=O)(=O)C1C=CC=CC=C2CC[C@@H]2CC1,355.16060004,4.6200000000000045,37.38
C=CCN1CCc2cc(O)c(-c3ccccc3)nc2CC1,280.15756325999996,3.0408000000000017,36.36
C=CCN[C@@H](C(=O)c1ccc(O)cc1)c1ccc(Br)cc1,345.036440852,3.854300000000003,49.33
C=CCNc1cc(C)n(Cc2cccc(C)c2)c(=O)n1,269.152812228,2.5063400000000007,46.92
C=CC[NH+](C)c1cnc(-c2ccc(Cl)cc2)n1Cc1ccccc1,338.14185177209004,3.5840000000000023,22.26
C=CC[n+]1c(C)ccc(CC(=O)OCc2ccc3c(c2)O3)c1N,311.13901888809,2.4423199999999996,68.73
C=CC[n+]1ccc(NC(=O)COc2ccccc2)c2ccccc21,319.14410426809,3.3308000000000018,42.21000000000001
C=CCc1ccc(NC(=O)c2cccnc2Br)cc1,316.021125136,3.824900000000002,41.99
C=CCc1ccc([C@@H]2CN(c3ccccc3)C(=O)CS2)cc1,309.11873522800005,4.236200000000003,20.310000000000002
C=CCn1c(C)cc(NC(=O)N2C(=O)c3ccccc32)c1Nc1ccccc1,372.15862588,4.918420000000003,66.37
C=CCn1cc(F)cc1SCc1ccc(C(N)=O)cc1,290.08891232,3.2044000000000006,48.019999999999996
CC(=C1[C@@H](C(C)C)C(=O)N1c1cccs1)c1ccccc1,297.11873522800005,4.798100000000004,20.310000000000002
CC(=N)[C@@H](C(=O)NCc1cccs1)C(=O)c1ccc(C#N)cc1,325.0884977200001,2.774750000000001,93.81
CC(=O)C1=C(C)NC2=NC(C(=O)N/N=C/c3ccc(C)cc3)=S21,328.09939675199996,1.6372199999999997,82.92
CC(=O)C1=C(C)Nc2ccc(N)c(-c3cccnc3)c2C1,279.137162164,3.1618000000000013,68.01
CC(=O)C1=CC(NC(=O)c2cccc(Cl)c2[N+](=O)[O-])=C1C,306.04073451200003,2.7810000000000015,89.31
CC(=O)C1=CN(c2ccccc2)N(Cc2ccc(F)cc2)C(C)=C1,322.148141448,4.439600000000003,23.550000000000004
CC(=O)C1=NC(=O)C2=CC=C([C@H](C)CCl)C2=C1,249.055656304,2.2243000000000004,46.5
CC(=O)CC(=O)Nc1ccc(C(C)=O)c2ccc(C)c(C)c12,297.136493468,3.5768400000000025,63.24
CC(=O)COc1cc(C)ccc1S(=O)(=O)c1ccccc1,304.07692999200003,2.7956200000000013,60.440000000000005
CC(=O)C[C@H](C)NC(=O)c1ccc([N+](=O)[O-])cc1,250.095356928,1.6922,89.31
CC(=O)Cc1ccc(NC(=O)Oc2cccnc2)cc1,270.100442308,2.8240000000000007,68.29
CC(=O)Cc1ccc(NC(=O)c2ccncc2C(=O)[O-])o1,287.06734503191,0.4218999999999998,112.33
CC(=O)N1C(=O)C(=O)CS[C@H]1c1ccc(C=O)cc1,277.04087883200003,1.1886999999999999,71.52000000000001
CC(=O)N1C(=O)C=CS[C@H]1c1ccccc1,233.051049592,2.3208,37.38
