smiles,MW,LogP,TPSA
Cc1ccc(Cl)cc1C(=O)Nc1ccc(CC(N)=O)cc1,302.0822054,2.9285200000000016,72.19
CSc1ncccc1-c1nnc(NCc2cccnc2)o1,299.084081036,2.8606000000000007,76.73
COc1ccccc1CNC(=O)c1[nH]c2ccccc2c1O,296.11609237199997,2.8121000000000005,74.35
CCOc1cccc(Nc2nc(Cl)nc(N(C)C)n2)c1,293.104337812,2.7333000000000007,63.17
Cc1cc(C)n(Nc2ccc(NC(=O)c3ccccc3)cc2)n1,306.148061196,3.627440000000001,58.95
O=C(CCc1ccco1)Nc1nc(-c2ccccn2)cs1,299.0728476560001,3.3694000000000015,68.02000000000001
COc1ccc(NC(C#N)=C2C(=O)c3ccccc3C2=O)cc1,304.08479224399997,2.963980000000001,79.19
CC(=O)Oc1ccc(C)cc1NC(=O)c1cccc(C)c1O,299.115758024,3.186640000000002,75.63
CC(=O)Nc1ccc(Oc2ncnc3sc4c(c23)CCC4)o1,315.067762276,3.5237000000000016,77.25
COc1cccc(/C=C2\C(=O)ON=C2c2ccc(O)cc2)c1,295.084457896,2.745300000000001,68.12
Cc1cccc(NC(=O)CSc2nnc(-c3ccco3)o2)c1,315.06776227599994,3.3688200000000013,81.16000000000001
CC1=C(C(=O)OCc2ccco2)[C@@H](c2ccccc2)NC(=O)C1,311.115758024,2.9005,68.53999999999999
COc1ccc(C(=O)N(C#N)c2ccccc2Cl)cc1O,302.045819892,3.1820800000000022,73.56
O=C(NNc1cccc(O)c1)c1ccc(Cl)cc1Cl,296.01193292,3.4559000000000006,61.36
COc1ccc([C@H](C[N+](=O)[O-])n2nc(C)cc2C(C)C)cc1,303.158291532,3.1896200000000015,70.19
Cc1c(Cl)c([N+](=O)[O-])nn1CCn1cnc2ccccc21,305.06795230399996,2.803020000000001,78.78
CN(C)c1cccc(-c2cc(C(F)(F)F)nc(N)c2N)c1,296.12488114,2.9978,68.17
N#C/C(=C\c1cccc(OCC(N)=O)c1)c1cccc(F)c1,296.096105876,2.753980000000001,76.10999999999999
Cc1ccc(/C=C/C(=O)Nc2ccc3c(c2)C(=O)OC3)cc1O,309.10010796,3.0229200000000014,75.63000000000001
O=C1c2nonc2C(=O)N1c1ccccc1Oc1ccccc1,307.05930576800006,2.6625000000000005,85.53
CCOC(=O)C1=C(C)OC(N)=C(C#N)[C@@H]1c1cccc(C)c1C,312.1473925,2.948220000000002,85.34
Cc1ccc(NC(=O)CCC(=O)Nc2ccc(C)cn2)cc1,297.147726848,3.0558400000000017,71.09
COc1ccc(CN(C#N)c2ccc(C#N)cc2)cc1OC,293.11642672,3.0631600000000017,69.28
CCOc1ccccc1C(=O)N/N=C/c1ccc(C#N)cc1,293.11642672,2.720880000000001,74.47999999999999
CN(N=C1Cc2ccccc2C1=O)C(=O)c1ccc(N)cc1,293.11642672,2.1358000000000006,75.75999999999999
COc1ccc(-c2nnc(NC(=O)CC(C)C)nc2C)cc1,300.15862588,2.8402200000000013,77.00000000000001
CC(=O)Nc1ccccc1C(=O)N/N=C/c1ccc(C)cc1,295.132076784,2.717320000000001,70.56
O=C(CSc1ncnc2oc3ccccc3c12)OC1CC1,300.056863244,3.173700000000002,65.22
C[C@H]1Nc2ncnn2[C@@H](c2cccc3ccccc23)NC1=O,293.12766009999996,1.9083999999999997,71.84
CSc1ccc(-c2nc(-c3ccc(C)nc3)n[nH]2)c(O)c1,298.088832068,3.2696200000000015,74.69
O=C(Nc1ccc(C(=O)[O-])cc1)Nc1ccc2ccccc2c1,305.09316585591,2.8473000000000006,81.26
O=C(COc1ccc2c(c1)CCC2)Nc1ccc(O)c(O)c1,299.115758024,2.604000000000001,78.79
CCOc1cccc(NC(=O)c2cccc(C(=O)OC)c2)n1,300.111006992,2.5192000000000005,77.52
Cc1nc(CC(C)(C)C)nc(NC(=O)c2ccc(F)cc2)n1,302.15428944800004,3.160020000000001,67.77000000000001
