smiles,MW,LogP,TPSA
C#CC1(CO)C(=O)Nc2ccccc2Nc2cc(C)cc(O)c21,308.11609237199997,2.2596200000000004,81.59
C#CCN1C(=O)S/C(=C\c2ccc([N+](=O)[O-])cc2C)C1=O,302.0361278,2.5727200000000003,80.52000000000001
C/C(=C/c1ccc2c3c(cccc13)C(=O)NC2=O)c1ccc[nH]1,302.10552768800005,3.612000000000002,61.96
C/C(=N/NC(=O)c1cc(C)nc2ccccc12)c1ccc(O)cc1,319.132076784,3.402820000000002,74.58
C/C(=N/NC(=O)c1n[nH]c2c1CCCC2)c1ccc(C)cc1,296.16371126,2.7509200000000016,70.14
C/C(=N/O)c1cc(-c2ccc(C(F)(F)F)nn2)c(O)s1,303.028932156,3.1277000000000004,78.60000000000001
C/C(=N\NC(=O)COc1cccc(Cl)c1)c1ccco1,292.061469956,2.8522000000000016,63.83
C/C(=N\NC(=O)Cc1c(C)[nH]c2ccccc12)c1cccnc1,306.148061196,2.954220000000001,70.14
C/C(=N\NC(=O)[C@@H](C)Nc1cccc(C)c1)c1ccc(O)cc1,311.163376912,3.0414200000000013,73.72
C/C(=N\NC(=O)c1csc(C)c1C)N/N=C/c1ccoc1,304.09939675199996,2.6448400000000003,78.99
C=C(C)C(=O)Nc1cccc(OC(=O)c2cncc(C)c2)c1,296.116092372,3.123820000000002,68.28999999999999
C=C(C)COc1ccc2c(C)c(CC(C)=O)oc(=O)c2c1O,302.115423676,2.893420000000002,76.74
C=C(C)NC(=O)Nc1ccc(C(=O)OCC)cc1OCC,292.14230712,2.9171000000000014,76.66
C=C(C)Nc1nnc(Nc2c(OC)cccc2OC)s1,292.09939675199996,3.2444000000000006,68.3
C=C(C)[C@H]1CC=C(C)/C(=N/NC(=O)c2ccc(N)cc2)C1=S,313.124883228,3.266800000000001,67.48
C=CC1/C(=C/c2ccco2)C(=O)NC(=O)N1CCCC(C)C,302.163042564,3.2056000000000013,62.550000000000004
C=CCC1=C(C)NC2=CC=C(c3ccc(C(=O)[O-])cc3)OC2=C1,306.11356695191,2.6423000000000005,61.39
C=CCN(Cc1ccccc1)C(=O)Nc1ccc(N)c(O)c1,297.147726848,3.1945000000000006,78.59
C=CCN1C(=O)C(=C2CCCCC2)[C@H](C(C)C)C(C#N)C1=O,300.18377800799993,3.2138800000000023,61.17
C=CC[C@@]1(C(C)C)C(=O)OCC(=O)Nc2cc(C)cc(O)c21,303.147058152,2.6658200000000005,75.63000000000001
C=CCc1cccc([C@@H]2C(C#N)=C(N)OC3=C2C(=O)CCC3)c1,306.136827816,3.2298800000000014,76.11000000000001
C=CCn1/c(=N/C(=O)c2ccco2)[nH]c2ccc(OC)cc21,297.11134134,2.498100000000001,72.52
C=CCn1c(CC)nc(-c2nc(OCC)ncc2Cl)c1N,307.119987876,2.722800000000001,78.85000000000001
C=CCn1cc(/C=N/NC(=O)c2ccco2)c2cccnc21,294.111675688,2.579200000000001,72.42
C=CCn1nnnc1/N=C(\O)c1cc(Cl)ccc1Cl,297.018415268,2.802200000000001,76.19
C=COc1cccc(NC(=O)CSCc2ccc(N)cc2)n1,315.1041477840001,3.0580000000000007,77.24
C=COc1ccccc1NC(=O)COc1ccc([N+](=O)[O-])cc1,314.090271548,3.1346000000000016,90.7
C=Cc1ccc(/N=C/c2c(CO)[nH]c(=O)c3ccccc23)cc1,304.121177752,3.4140000000000024,65.45
C=NC1([C@@H](C(=O)Nc2ccccc2)C(=O)OC)CCCCC1,302.163042564,2.817800000000001,67.76
CC(/C=N/NC(=O)NC(=O)c1cccs1)=C1CCCCC1,305.119797848,3.4539000000000026,70.56
CC(=C/c1ccco1)/C=N/NC(=O)Cc1cccc(O)c1C,298.131742436,3.041620000000001,74.83
CC(=O)/C(=C\c1c(Cl)cccc1Cl)C(N)=C(C#N)C#N,305.0122672680001,3.22576,90.66999999999999
CC(=O)/C=N/C(=O)c1c(-c2ccccc2Cl)noc1C,290.045819892,3.1034200000000025,72.53
CC(=O)C(=CNc1ccc(OC(C)C)cc1)C(=O)c1ccco1,313.131408088,3.834500000000003,68.53999999999999
CC(=O)C(=CNc1ccc(Oc2ccccc2)cc1)C(N)=O,296.11609237199997,2.8489999999999993,81.41999999999999
CC(=O)C(C(C)=O)=C1Oc2cc(O)cc(Cl)c2O[C@@H]1C,296.045151196,2.6374000000000004,72.83000000000001
CC(=O)C1=C(C)NC(=O)C[C@@H]1c1ccc(C(C)(C)C)cc1N,300.18377800800005,3.032800000000001,72.19
CC(=O)C1=C(C)NC(=O)N[C@@H]1c1ccc(-c2ccccc2)o1,296.11609237199997,3.1635000000000018,71.34
CC(=O)C1C=C/C(=C(/[O-])Nc2ccc(Cl)cc2C)C1=O,290.05894453591003,1.9763199999999996,69.22999999999999
CC(=O)CC(=O)Nc1sc2c(c1C#N)CC[C@@H](C(C)C)C2,304.12454888,3.298280000000002,69.96000000000001
CC(=O)CCCC(=O)Nc1nsc(-c2ccc(C)cc2)n1,303.104147784,3.2113200000000015,71.95
CC(=O)C[C@@H](O)c1csc(Nc2ccc(Cl)cn2)n1,297.03387530400005,2.9476000000000004,75.11
CC(=O)N(O)[C@H](Cc1ccccc1)c1nc2ccccc2[nH]1,295.13207678400005,3.0844000000000014,69.22
CC(=O)N/N=C/c1ccc(-c2nc3ccccc3s2)c(O)c1,311.07284765599996,3.1389000000000014,74.58
CC(=O)N/N=C/c1ccc(C(=O)Nc2c(C)cccc2C)cc1,309.147726848,3.0257400000000017,70.56
CC(=O)N1N=C(c2ccc(O)c(O)c2)C[C@H]1c1ccccc1,296.11609237199997,2.795400000000001,73.13000000000001
CC(=O)N1N=C(c2ccccc2)S/C1=C/c1ccc(N)o1,299.072847656,3.117300000000001,71.83
CC(=O)NC(=O)[C@H](C#N)C(=S)Oc1ccc(C(C)C)cc1,304.088163372,2.3186800000000005,79.19000000000001
CC(=O)NC(=S)Nc1cccc(-c2nc3ccccc3[nH]2)c1,310.088832068,3.062800000000001,69.81
CC(=O)NCCc1c(C)[nH]c2c1C(=O)CC(C)(C)CC2=O,290.16304256399997,2.18712,79.03
CC(=O)NCc1ccc(-c2n[nH]c(-c3ccccc3F)n2)cc1,310.12298932000004,2.913900000000001,70.67
CC(=O)NNc1nc(Cl)nc(-c2cccc(Cl)c2)c1C,310.038816364,3.221820000000001,66.91
CC(=O)N[C@@H](c1ccccc1)c1c(O)ccc2ccc(O)cc12,307.120843404,3.4765000000000015,69.56
CC(=O)Nc1cc(Cl)cc(C(=O)NCc2ccco2)c1,292.061469956,2.8214000000000006,71.34
CC(=O)Nc1cc(NC(=O)c2ccc(F)cc2)cc(C)c1O,302.10667056,3.0504200000000012,78.43
CC(=O)Nc1cc(OCc2ccccc2)ccc1-c1nnco1,309.11134134,3.274000000000002,77.25
CC(=O)Nc1ccc(-c2nc(Cc3ccc(C)cc3)n[nH]2)cc1,306.148061196,3.329320000000002,70.67
CC(=O)Nc1ccc(/C=C(\C#N)C(=O)Nc2ccccc2)cc1,305.11642672,3.1906800000000013,81.99000000000001
CC(=O)Nc1ccc(C(=O)N/N=C/c2ccccc2C)cc1,295.132076784,2.717320000000001,70.56
CC(=O)Nc1ccc(C(=O)Nc2ncccc2Cl)cc1,289.061804304,2.9457000000000004,71.09
CC(=O)Nc1ccc(C(=O)c2ccc(OC(C)C)cc2)c(O)c1,313.131408088,3.368800000000002,75.63000000000001
CC(=O)Nc1ccc(NC(=O)C2=CC(=O)CC(C)(C)C2)cc1,300.1473925,2.899000000000001,75.27000000000001
CC(=O)Nc1ccc(NC(=S)Nc2cccc(O)c2)cc1,301.08849772,3.1595000000000004,73.39
CC(=O)Nc1ccc(Nc2ncc(C(F)(F)F)nn2)cc1C,311.099394664,2.9008200000000004,79.8
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2C)cc1,304.088163372,2.754220000000001,75.27000000000001
CC(=O)Nc1ccc(S(=O)(=O)[N-]c2cc(C)ccc2C)cc1,317.09653698391,3.655940000000003,77.34
CC(=O)Nc1ccc(Sc2ccc(C)cc2)c(NN)c1C,301.12488322800004,3.698640000000001,67.15
CC(=O)Nc1cccc(C(=O)Nc2ccccc2C(C)=O)c1,296.11609237199997,3.0999000000000017,75.27000000000001
CC(=O)Nc1cccc(C(=O)Nc2nnc(C(C)C)s2)c1,304.09939675199996,2.872200000000001,83.98
CC(=O)Nc1cccc2c1C(=O)N(c1ccccc1C)C2=O,294.10044230799997,2.7540200000000015,66.48
CC(=O)Nc1nc(Cc2ccccc2)nc(C)c1[C@H](C)O,285.147726848,2.3875200000000008,75.11
CC(=O)Nc1ncc2c(n1)C[C@H](c1ccc(C)cc1)CC2=O,295.132076784,2.6561200000000005,71.95
CC(=O)Nc1nnc(-c2csc(-c3ccccc3)n2)s1,302.02960293999996,3.287000000000001,67.77000000000001
CC(=O)Nc1nnc(SCC2=CC(=O)CCCC2)s1,297.06056872000005,2.658100000000001,71.95
CC(=O)O/N=C(/C)Cn1cc(C#N)c2ccc3ccccc3c21,305.11642672,3.6051800000000025,67.38
CC(=O)ON=C(c1ccc(F)cc1)c1ccc([N+](=O)[O-])cc1,302.07028505200003,3.049400000000001,81.8
CC(=O)O[C@H](CC(=O)Nc1ccc(C(C)C)nc1)C(C)C,292.178692628,3.1213000000000015,68.28999999999999
CC(=O)Oc1cc(OC(C)=O)c2c(C)c(C(C)=O)sc2c1,306.056194548,3.262920000000002,69.67
CC(=O)Oc1ccc(/N=C/c2cc3c(cc2C#N)OCO3)cc1,308.079706864,2.962880000000002,80.91
CC(=O)Oc1cccc(-c2nnc(C(F)(F)F)oc2=O)c1,300.03579136400003,2.0408999999999997,82.28999999999999
CC(=O)Oc1cccc(C(C)(C)OC(=O)NC2CCCC2)c1,305.162708216,3.5158000000000023,64.63
CC(=O)Oc1cccc2c1-c1ccc(C)cc1C(=O)CC2=O,294.089208928,3.3564200000000026,60.440000000000005
CC(=O)Oc1ccccc1/C=N/NC(=O)Nc1ccccc1,297.11134134,2.767500000000001,79.78999999999999
CC(=O)[C@@H](C)NC(=O)c1cccc(-c2nc3ccccc3[nH]2)c1,307.132076784,2.9372000000000007,74.85
CC(=O)c1[nH]n(-c2ccc(Cl)cc2)c(=O)c1-c1ccco1,302.045819892,3.281600000000001,68.0
CC(=O)c1c(C(=O)NCC#N)cnc2ccc3ccccc3c12,303.100776656,2.843980000000001,82.85000000000001
CC(=O)c1c(C)nc(C)nc1NC(=O)CCc1ccccc1,297.147726848,2.8673400000000013,71.95
CC(=O)c1c(C)oc(C(=O)N/N=C/c2cccc(F)c2)c1C,302.10667056,3.002040000000002,71.67
CC(=O)c1cc(C#N)c(SCC(=O)C2CCC2)nc1C,288.093248752,2.925600000000001,70.82
CC(=O)c1ccc(N2C(=O)c3ccc(N)cc3C2=O)cc1C,294.100442308,2.580420000000001,80.47
CC(=O)c1ccc(NC(=O)c2c[nH]c3ccccc3c2=O)cc1,306.10044230799997,2.9830000000000014,79.03
CC(=O)c1ccc(OC(=O)c2cc3ccccc3oc2=O)cc1,308.068473484,3.214800000000001,73.58000000000001
CC(=O)c1ccc2c(c1)nc(Nc1ccccc1)n2C(C)=O,293.11642672,3.6426000000000025,63.99
CC(=O)c1cccc(NC(=O)N/N=C/c2cccc(F)c2)c1,299.10700490799996,3.1839000000000013,70.56
CC(=O)c1cccc(NC(=O)Nc2ccc3c(c2)OCO3)c1,298.095356928,3.2619000000000007,76.66000000000001
