smiles,MW,LogP,TPSA
C#C/C(C(=O)c1ccc(Cl)cc1Cl)=C(/C#N)C(=O)OC,306.980298444,2.802480000000001,67.16
C#CCN(C/C=C/c1ccc([N+](=O)[O-])cc1)c1ccc(N)cc1,307.13207678400005,3.330000000000001,72.39999999999999
C#CCn1c(C)nc([N+](=O)[O-])c1Sc1ccccc1OC,303.067762276,2.8927200000000015,70.19
C/C(=N/NC(=O)Cc1ccc(Cl)cc1)c1ccc(N)cc1,301.098189812,3.0051000000000005,67.48
C/C(=N/OC(=O)c1ccc(Cl)nc1Cl)c1ccno1,298.986446444,2.9574000000000016,77.58
C/C(=N\NC(=O)c1ccccc1C)c1nc(C)cc(C)c1O,297.147726848,2.8664600000000013,74.58
C/C(=N\c1ccc(-c2ccc(Br)cc2)o1)[N+](=O)[O-],307.979654248,4.035700000000002,68.64
C/C=C/C(=O)Nc1ccc(Cc2ccc(NC(C)=O)cc2)o1,298.13174243599997,3.3434000000000017,71.34
C=C(C)CSc1nc(N)c2c3c(sc2n1)CCC[C@H]3O,307.08130416399996,3.3114000000000012,72.03
C=C1C(c2cccc([N+](=O)[O-])c2)C(=O)N(C=O)[C@H]1CCl,294.04073451200003,1.8406000000000002,80.52000000000001
C=C1CCC(=O)N1C(=O)c1ccc(Cl)c([N+](=O)[O-])c1C,294.04073451200003,2.8329200000000014,80.52
C=CC(=O)Nc1nnc(-c2ccccc2)c2ccc(O)cc12,291.100776656,3.126900000000001,75.11
C=CCN1C(=O)[C@](O)(c2ccc(C)cc2)c2cc(N)ccc21,294.136827816,2.34572,66.56
C=CCc1cc(/C=C/[N+](=O)[O-])ccc1OC(=O)C(F)(F)F,301.05619246,3.130200000000001,69.44
C=CCc1cc(C(=O)Nc2ccc(C)cc2C)c([O-])cc1O,296.12921701590994,3.0634400000000013,72.39
C=CCn1c(N)c(C(=O)OC(C)(C)C)c2nc3ccccc3n21,312.15862588,3.012500000000001,74.55
C=CCn1ccc(/C=C(\C#N)C(=O)Nc2cccc(O)c2)c1C,307.132076784,3.2338000000000013,78.05
C=Cc1cccc(NC(=S)Nc2cccc(C(N)=O)c2)c1,297.0935831,3.2374,67.15
CC(=NNC(=O)c1ccc(N)cc1)c1ccc(OC(C)C)cc1,311.163376912,3.2100000000000017,76.71000000000001
CC(=O)C1=C(C)Nc2ncnn2[C@H]1c1cccc2cccnc12,305.12766010000007,2.704200000000001,72.7
CC(=O)C1=C(O)C(=O)N(CC#N)[C@@H]1c1ccc(C(C)C)cc1,298.131742436,2.617980000000001,81.4
CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)[C@H]1c1ccco1,297.10010796,3.077020000000002,70.75
CC(=O)CNc1ncnc2c1sc1nc3ccccc3n12,297.06843097200004,2.4931,72.18
CC(=O)COc1ccc2c(=O)c(-c3ccccc3)coc2c1O,310.084123548,3.133400000000002,76.74000000000001
