MW,LogP,validity,uniqueness,novelty,acceptance_rate,total_generated,accepted,invalid_or_empty,in_training,duplicate,rejected_by_filter,salt_stripped,tautomer_canonicalized
150.0,-4.0,0.5430424528301887,0.9896816037735849,0.9998525943396226,0.443248820754717,6784,3007,3100,1,70,606,0,0
150.0,-2.888888888888889,0.5630450581395349,0.9932776162790697,0.9990915697674418,0.5505087209302325,5504,3030,2405,5,37,27,0,0
150.0,-1.7777777777777777,0.5943287037037037,0.9897762345679012,0.9998070987654321,0.5837191358024691,5184,3026,2103,1,53,1,0,0
150.0,-0.6666666666666665,0.6229707792207793,0.994724025974026,0.9991883116883117,0.6168831168831169,4928,3040,1858,4,26,0,0,0
150.0,0.44444444444444464,0.6478040540540541,0.9928209459459459,0.9993665540540541,0.6399915540540541,4736,3031,1668,3,34,0,0,0
150.0,1.5555555555555554,0.6643835616438356,0.9815924657534246,0.9993578767123288,0.645333904109589,4672,3015,1568,3,86,0,0,0
150.0,2.666666666666667,0.7,0.9761160714285714,0.9984375,0.6745535714285714,4480,3022,1344,7,107,0,0,0
150.0,3.7777777777777786,0.717679794520548,0.930222602739726,0.9982876712328768,0.6461900684931506,4672,3019,1319,8,326,0,0,0
150.0,4.888888888888889,0.732421875,0.8034446022727273,0.9985795454545454,0.5344460227272727,5632,3010,1507,8,1107,0,0,0
150.0,6.0,0.7169251824817519,0.6275091240875912,0.9990875912408759,0.34317974452554745,8768,3009,2482,8,3266,3,0,0
188.88888888888889,-4.0,0.5245098039215687,0.9978553921568627,0.9996936274509803,0.46170343137254904,6528,3014,3104,2,14,394,0,0
188.88888888888889,-2.888888888888889,0.5558548850574713,0.9992816091954023,0.9998204022988506,0.5416666666666666,5568,3016,2473,1,4,74,0,0
188.88888888888889,-1.7777777777777777,0.5754573170731707,0.9988567073170732,0.9998094512195121,0.5737423780487805,5248,3011,2228,1,6,2,0,0
188.88888888888889,-0.6666666666666665,0.6152597402597403,0.9989853896103896,0.9993912337662337,0.6136363636363636,4928,3024,1896,3,5,0,0,0
188.88888888888889,0.44444444444444464,0.6476883561643836,0.998929794520548,0.9993578767123288,0.6459760273972602,4672,3018,1646,3,5,0,0,0
188.88888888888889,1.5555555555555554,0.6847826086956522,0.9984148550724637,0.9990942028985508,0.6822916666666666,4416,3013,1392,4,7,0,0,0
188.88888888888889,2.666666666666667,0.6955422794117647,0.9974724264705882,0.9986213235294118,0.6916360294117647,4352,3010,1325,6,11,0,0,0
188.88888888888889,3.7777777777777786,0.7215909090909091,0.9933712121212122,0.9988162878787878,0.7137784090909091,4224,3015,1176,5,28,0,0,0
188.88888888888889,4.888888888888889,0.7362980769230769,0.9872596153846154,1.0,0.7235576923076923,4160,3010,1097,0,53,0,0,0
