MW,LogP,validity,uniqueness,novelty,acceptance_rate,total_generated,accepted,invalid_or_empty,in_training,duplicate,rejected_by_filter,salt_stripped,tautomer_canonicalized
150.0,-4.0,0.5479910714285714,0.9917091836734694,0.9993622448979592,0.4794323979591837,6272,3007,2835,4,52,374,0,0
150.0,-2.888888888888889,0.5751488095238095,0.9912574404761905,0.9994419642857143,0.5636160714285714,5376,3030,2284,3,47,12,0,0
150.0,-1.7777777777777777,0.5998046875,0.9939453125,1.0,0.59375,5120,3040,2049,0,31,0,0,0
150.0,-0.6666666666666665,0.6358333333333334,0.9933333333333333,0.99875,0.6279166666666667,4800,3014,1748,6,32,0,0,0
150.0,0.44444444444444464,0.6422916666666667,0.9925,0.9985416666666667,0.6333333333333333,4800,3040,1717,7,36,0,0,0
150.0,1.5555555555555554,0.6583904109589042,0.9867294520547946,0.9980736301369864,0.643193493150685,4672,3005,1596,9,62,0,0,0
150.0,2.666666666666667,0.6993838028169014,0.9689700704225352,0.9975792253521126,0.6659330985915493,4544,3026,1366,11,141,0,0,0
150.0,3.7777777777777786,0.7166940789473685,0.9015213815789473,0.9991776315789473,0.6173930921052632,4864,3003,1378,4,479,0,0,0
150.0,4.888888888888889,0.73796875,0.73359375,0.9990625,0.470625,6400,3012,1677,6,1705,0,0,0
150.0,6.0,0.718125,0.5508035714285714,0.9996428571428572,0.26839285714285716,11200,3006,3157,4,5031,2,0,0
188.88888888888889,-4.0,0.5244633838383839,0.9982638888888888,0.9995265151515151,0.476010101010101,6336,3016,3013,3,11,293,0,0
188.88888888888889,-2.888888888888889,0.5718005952380952,0.9998139880952381,0.9998139880952381,0.5641741071428571,5376,3033,2302,1,1,39,0,0
188.88888888888889,-1.7777777777777777,0.5868055555555556,0.9994212962962963,0.9996141975308642,0.5856481481481481,5184,3036,2142,2,3,1,0,0
188.88888888888889,-0.6666666666666665,0.6217105263157895,0.9995888157894737,0.9989720394736842,0.6202713815789473,4864,3017,1840,5,2,0,0,0
188.88888888888889,0.44444444444444464,0.652611301369863,0.9991438356164384,0.998929794520548,0.6506849315068494,4672,3040,1623,5,4,0,0,0
188.88888888888889,1.5555555555555554,0.6913496376811594,0.9984148550724637,0.9988677536231884,0.6886322463768116,4416,3041,1363,5,7,0,0,0
188.88888888888889,2.666666666666667,0.6957720588235294,0.99609375,0.9997702205882353,0.6916360294117647,4352,3010,1324,1,17,0,0,0
188.88888888888889,3.7777777777777786,0.7312973484848485,0.9917140151515151,0.998342803030303,0.7213541666666666,4224,3047,1135,7,35,0,0,0
188.88888888888889,4.888888888888889,0.7334421641791045,0.9699160447761194,0.9993003731343284,0.7026585820895522,4288,3013,1143,3,129,0,0,0
188.88888888888889,6.0,0.7183493589743589,0.8916266025641025,0.9981971153846154,0.6081730769230769,4992,3036,1406,9,541,0,0,0
227.77777777777777,-4.0,0.5148665048543689,0.9996966019417476,1.0,0.4566140776699029,6592,3010,3198,0,2,382,0,0
227.77777777777777,-2.888888888888889,0.5538793103448276,0.9996408045977011,0.9998204022988506,0.5441810344827587,5568,3030,2484,1,2,51,0,0
227.77777777777777,-1.7777777777777777,0.6069711538461539,1.0,0.9997996794871795,0.6063701923076923,4992,3027,1962,1,0,2,0,0
227.77777777777777,-0.6666666666666665,0.6272916666666667,1.0,0.9997916666666666,0.6270833333333333,4800,3010,1789,1,0,0,0,0
227.77777777777777,0.44444444444444464,0.6527777777777778,1.0,0.9995659722222222,0.65234375,4608,3006,1600,2,0,0,0,0
227.77777777777777,1.5555555555555554,0.6865942028985508,0.9997735507246377,0.9997735507246377,0.686141304347826,4416,3030,1384,1,1,0,0,0
227.77777777777777,2.666666666666667,0.7117537313432836,0.9995335820895522,0.9988339552238806,0.7101212686567164,4288,3045,1236,5,2,0,0,0
227.77777777777777,3.7777777777777786,0.7278846153846154,0.9983173076923076,0.9995192307692308,0.7257211538461539,4160,3019,1132,2,7,0,0,0
227.77777777777777,4.888888888888889,0.736572265625,0.997314453125,0.99951171875,0.7333984375,4096,3004,1079,2,11,0,0,0
227.77777777777777,6.0,0.7308238636363636,0.986032196969697,0.9995265151515151,0.7163825757575758,4224,3026,1137,2,59,0,0,0
266.66666666666663,-4.0,0.4978497706422018,1.0,1.0,0.4307626146788991,6976,3005,3503,0,0,468,0,0
266.66666666666663,-2.888888888888889,0.53125,1.0,0.9998282967032966,0.5209478021978022,5824,3034,2730,1,0,59,0,0
266.66666666666663,-1.7777777777777777,0.5733612804878049,1.0,0.9998094512195121,0.5720274390243902,5248,3002,2239,1,0,6,0,0
266.66666666666663,-0.6666666666666665,0.6067708333333334,1.0,1.0,0.6067708333333334,4992,3029,1963,0,0,0,0,0
266.66666666666663,0.44444444444444464,0.644263698630137,1.0,1.0,0.644263698630137,4672,3010,1662,0,0,0,0,0
266.66666666666663,1.5555555555555554,0.6850090579710145,1.0,0.9995471014492754,0.6845561594202898,4416,3023,1391,2,0,0,0,0
266.66666666666663,2.666666666666667,0.6923253676470589,0.9997702205882353,0.9997702205882353,0.6918658088235294,4352,3011,1339,1,1,0,0,0
266.66666666666663,3.7777777777777786,0.7098880597014925,0.9997667910447762,0.9993003731343284,0.7089552238805971,4288,3040,1244,3,1,0,0,0
266.66666666666663,4.888888888888889,0.729326923076923,0.9990384615384615,0.9992788461538461,0.7276442307692308,4160,3027,1126,3,4,0,0,0
266.66666666666663,6.0,0.710820895522388,0.9979011194029851,1.0,0.7087220149253731,4288,3039,1240,0,9,0,0,0
305.55555555555554,-4.0,0.4715786637931034,1.0,1.0,0.40611530172413796,7424,3015,3923,0,0,486,0,0
305.55555555555554,-2.888888888888889,0.5132978723404256,1.0,1.0,0.5001662234042553,6016,3009,2928,0,0,79,0,0
305.55555555555554,-1.7777777777777777,0.5506904069767442,1.0,0.9996366279069767,0.5488735465116279,5504,3021,2473,2,0,8,0,0
305.55555555555554,-0.6666666666666665,0.590625,1.0,1.0,0.5904296875,5120,3023,2096,0,0,1,0,0
305.55555555555554,0.44444444444444464,0.6275,1.0,0.9995833333333334,0.626875,4800,3009,1788,2,0,1,0,0
305.55555555555554,1.5555555555555554,0.6474743150684932,1.0,0.9997859589041096,0.6472602739726028,4672,3024,1647,1,0,0,0,0
305.55555555555554,2.666666666666667,0.6816123188405797,1.0,1.0,0.6816123188405797,4416,3010,1406,0,0,0,0,0
305.55555555555554,3.7777777777777786,0.6918658088235294,0.9997702205882353,0.9990808823529411,0.6907169117647058,4352,3006,1341,4,1,0,0,0
