MW,LogP,validity,uniqueness,novelty,acceptance_rate,total_generated,accepted,invalid_or_empty,in_training,duplicate,rejected_by_filter,salt_stripped,tautomer_canonicalized
150.0,-4.0,0.7978693181818182,0.9671164772727273,0.9972301136363636,0.071875,14080,1012,2846,39,463,9720,0,0
150.0,-2.888888888888889,0.8577473958333334,0.9228515625,0.9938151041666666,0.33203125,3072,1020,437,19,237,1359,0,0
150.0,-1.7777777777777777,0.9079241071428571,0.8978794642857143,0.9933035714285714,0.65625,1792,1176,165,12,183,256,0,0
150.0,-0.6666666666666665,0.93359375,0.903125,0.98984375,0.821875,1280,1052,85,13,124,6,0,0
150.0,0.44444444444444464,0.9375,0.91796875,0.98359375,0.8390625,1280,1074,80,21,105,0,0,0
150.0,1.5555555555555554,0.9625,0.85625,0.9828125,0.8015625,1280,1026,48,22,184,0,0,0
150.0,2.666666666666667,0.9583333333333334,0.7838541666666666,0.9915364583333334,0.7337239583333334,1536,1127,64,13,332,0,0,0
150.0,3.7777777777777786,0.9291294642857143,0.6936383928571429,0.9893973214285714,0.6121651785714286,1792,1097,127,19,549,0,0,0
150.0,4.888888888888889,0.90771484375,0.64453125,0.98974609375,0.53369140625,2048,1093,189,21,728,17,0,0
150.0,6.0,0.8657670454545454,0.7453835227272727,0.9989346590909091,0.37535511363636365,2816,1057,378,3,717,661,0,0
188.88888888888889,-4.0,0.8254123263888888,0.9812282986111112,0.9969618055555556,0.11024305555555555,9216,1016,1609,28,173,6390,0,0
188.88888888888889,-2.888888888888889,0.9005681818181818,0.9733664772727273,0.9932528409090909,0.3845880681818182,2816,1083,280,19,75,1359,0,0
188.88888888888889,-1.7777777777777777,0.931640625,0.9661458333333334,0.984375,0.66796875,1536,1026,105,24,52,329,0,0
188.88888888888889,-0.6666666666666665,0.9609375,0.9625,0.9828125,0.8765625,1280,1122,50,22,48,38,0,0
188.88888888888889,0.44444444444444464,0.9671875,0.971875,0.9796875,0.91875,1280,1176,42,26,36,0,0,0
188.88888888888889,1.5555555555555554,0.9671875,0.97421875,0.98125,0.92265625,1280,1181,42,24,33,0,0,0
188.88888888888889,2.666666666666667,0.97421875,0.95625,0.978125,0.90859375,1280,1163,33,28,56,0,0,0
188.88888888888889,3.7777777777777786,0.94921875,0.87890625,0.98671875,0.81484375,1280,1043,65,17,155,0,0,0
188.88888888888889,4.888888888888889,0.9225260416666666,0.8313802083333334,0.9947916666666666,0.748046875,1536,1149,119,8,259,1,0,0
188.88888888888889,6.0,0.8841145833333334,0.8229166666666666,0.9993489583333334,0.66796875,1536,1026,178,1,272,59,0,0
227.77777777777777,-4.0,0.8601310483870968,0.9914314516129032,0.9949596774193549,0.13016633064516128,7936,1033,1110,40,68,5685,0,0
227.77777777777777,-2.888888888888889,0.9161931818181818,0.9897017045454546,0.99609375,0.3849431818181818,2816,1084,236,11,29,1456,0,0
227.77777777777777,-1.7777777777777777,0.9401041666666666,0.98828125,0.9928385416666666,0.6803385416666666,1536,1045,92,11,18,370,0,0
227.77777777777777,-0.6666666666666665,0.95546875,0.990625,0.99140625,0.86953125,1280,1113,57,11,12,87,0,0
227.77777777777777,0.44444444444444464,0.9734375,0.99375,0.98828125,0.95078125,1280,1217,34,15,8,6,0,0
227.77777777777777,1.5555555555555554,0.984375,0.9921875,0.98984375,0.96640625,1280,1237,20,13,10,0,0,0
227.77777777777777,2.666666666666667,0.97734375,0.9875,0.9859375,0.95078125,1280,1217,29,18,16,0,0,0
227.77777777777777,3.7777777777777786,0.971875,0.9671875,0.99453125,0.93359375,1280,1195,36,7,42,0,0,0
227.77777777777777,4.888888888888889,0.9578125,0.94453125,0.9953125,0.89765625,1280,1149,54,6,71,0,0,0
227.77777777777777,6.0,0.9109375,0.921875,0.99921875,0.82734375,1280,1059,114,1,100,6,0,0
266.66666666666663,-4.0,0.8502604166666666,0.995703125,0.9984375,0.13138020833333333,7680,1009,1150,12,33,5476,0,0
266.66666666666663,-2.888888888888889,0.9151278409090909,0.9943181818181818,0.9975142045454546,0.3721590909090909,2816,1048,239,7,16,1506,0,0
266.66666666666663,-1.7777777777777777,0.9544270833333334,0.9967447916666666,0.9954427083333334,0.6595052083333334,1536,1013,70,7,5,441,0,0
266.66666666666663,-0.6666666666666665,0.96484375,0.9953125,0.9921875,0.85625,1280,1096,45,10,6,123,0,0
266.66666666666663,0.44444444444444464,0.9734375,0.99375,0.9890625,0.93828125,1280,1201,34,14,8,23,0,0
266.66666666666663,1.5555555555555554,0.98046875,0.9984375,0.98984375,0.96875,1280,1240,25,13,2,0,0,0
266.66666666666663,2.666666666666667,0.9890625,0.99921875,0.98671875,0.975,1280,1248,14,17,1,0,0,0
266.66666666666663,3.7777777777777786,0.98203125,0.9875,0.990625,0.96015625,1280,1229,23,12,16,0,0,0
266.66666666666663,4.888888888888889,0.9703125,0.97890625,0.9859375,0.93515625,1280,1197,38,18,27,0,0,0
266.66666666666663,6.0,0.93046875,0.96640625,0.99921875,0.89609375,1280,1147,89,1,43,0,0,0
305.55555555555554,-4.0,0.8457661290322581,0.9963457661290323,0.9988659274193549,0.1272681451612903,7936,1010,1224,9,29,5664,0,0
305.55555555555554,-2.888888888888889,0.896484375,0.9973958333333334,0.998046875,0.3346354166666667,3072,1028,318,6,8,1712,0,0
305.55555555555554,-1.7777777777777777,0.9458705357142857,0.99609375,0.9977678571428571,0.6099330357142857,1792,1093,97,4,7,591,0,0
305.55555555555554,-0.6666666666666665,0.95,0.9984375,0.99375,0.8265625,1280,1058,64,8,2,148,0,0
305.55555555555554,0.44444444444444464,0.97109375,0.99765625,0.99765625,0.9390625,1280,1202,37,3,3,35,0,0
305.55555555555554,1.5555555555555554,0.98125,0.99921875,0.98984375,0.96875,1280,1240,24,13,1,2,0,0
305.55555555555554,2.666666666666667,0.98125,0.99765625,0.99140625,0.9703125,1280,1242,24,11,3,0,0,0
305.55555555555554,3.7777777777777786,0.97890625,0.996875,0.9875,0.96328125,1280,1233,27,16,4,0,0,0
305.55555555555554,4.888888888888889,0.96875,0.98671875,0.996875,0.95234375,1280,1219,40,4,17,0,0,0
305.55555555555554,6.0,0.946875,0.97265625,0.99921875,0.91796875,1280,1175,68,1,35,1,0,0
344.44444444444446,-4.0,0.8025669642857143,0.9983258928571429,0.9995535714285714,0.11395089285714285,8960,1021,1769,4,15,6151,0,0
344.44444444444446,-2.888888888888889,0.8649553571428571,0.998046875,0.9997209821428571,0.29715401785714285,3584,1065,484,1,7,2027,0,0
344.44444444444446,-1.7777777777777777,0.9129464285714286,0.9983258928571429,0.9983258928571429,0.5680803571428571,1792,1018,156,3,3,612,0,0
344.44444444444446,-0.6666666666666665,0.94375,0.9984375,0.99765625,0.78671875,1280,1007,72,3,2,196,0,0
344.44444444444446,0.44444444444444464,0.953125,0.99765625,0.99609375,0.9171875,1280,1174,60,5,3,38,0,0
344.44444444444446,1.5555555555555554,0.96875,1.0,0.99453125,0.959375,1280,1228,40,7,0,5,0,0
344.44444444444446,2.666666666666667,0.975,1.0,0.99375,0.96875,1280,1240,32,8,0,0,0,0
344.44444444444446,3.7777777777777786,0.97890625,0.99765625,0.99375,0.9703125,1280,1242,27,8,3,0,0,0
344.44444444444446,4.888888888888889,0.9703125,0.99609375,0.99609375,0.9625,1280,1232,38,5,5,0,0,0
344.44444444444446,6.0,0.94453125,0.98828125,0.9984375,0.93046875,1280,1191,71,2,15,1,0,0
