smiles,pred_pIC50,target_pIC50
Brc1cccc(CC2CCCC2NCC2CCCCC2)c1,5.3140182,4.89011812210083
C#CC1N[C@@H](C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c2cncc(c2)CC1=O,8.905034,6.666877746582031
C#CCC1=CC2(N=C(N)N(C)C2=O)C(C(=O)Nc2cc(F)cc(F)c2)=CC=C1,6.4007335,7.368144512176514
C#CCCNC(=O)Cn1cc(C(=O)NC(Cc2ccccc2)C2CC2(C)c2ccc(C(C)(C)C)cc2)cc1C,5.9723277,8.36841106414795
C#CCNCC(O)C(Cc1cccc(C(C)(C)C)c1)NC1CC2=Cc3c(CC)ccn3CC23CC(C3)CS(=O)(=O)C1,6.8027,8.0349760055542
C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc2c(c1)c(C(C)C)cn2N1CCCC1C1CCNC(=O)C1,7.0573244,6.169243335723877
C#Cc1cc(-c2ccnc(F)c2)cc(C2(c3cncc(C(C)(C)C)c3)N=C(N)N(C)C2=O)c1,9.428264,9.567689895629883
C#Cc1cc(C2=CC(C3(c4ccncc4)CC(=O)N(c4cncc(C)c4)C(N)=N3)=C2)ccn1,6.2314796,9.673360824584961
C#Cc1cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.5159655,6.124879360198975
C#Cc1cc(CC#CC)cc(C2(C)COC(=N)N2)c1,7.6551795,6.785301685333252
C#Cc1cc(F)cc(CC(CNC2(c3ccc(C(C)(C)C)cc3)CCCC2)NC(C)=O)c1,4.090506,7.065030097961426
C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)CNC2CCC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,5.6903906,9.075190544128418
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.5518312,8.795587539672852
C#Cc1cc(N2CCC2=O)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)COC)CCCCC2)c1,6.7664304,8.659539222717285
C#Cc1cc(Nc2nccc(F)c2C#N)ccc1[C@@H]1CCO[C@@H](N)C(F)=N1,6.355689,6.5178961753845215
C#Cc1cc2cc(c1)CC(NC(C)=O)C(O)CNC1(CC2)CCC(C)(Oc2ccc(C(C)(C)C)cn2)C1,8.229048,5.973466873168945
C#Cc1ccc(-c2ccc(C3(CC4CCCCC4)COC(=N)N3)cc2)nc1,7.587488,6.513930797576904
C#Cc1ccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)cc1,7.9275093,7.999818325042725
C#Cc1ccc(-c2cccc(C3(c4csc(C)c4)N=C(N)N(C)C3=O)c2)cc1,5.255083,7.257103443145752
C#Cc1ccc(-c2ccccc2C2(c3cccc(OC(F)(F)F)c3)N=C(N)N(C)C2=O)nc1,5.3782463,6.909512996673584
C#Cc1ccc(C(=O)NC2(c3cccc(C)c3)C(=N)NC(C)C2=O)nc1,7.951464,6.949012756347656
C#Cc1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1F,7.7162333,9.288322448730469
C#Cc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)cc2)nc1,7.8753843,6.827120780944824
C#Cc1ccc(C(=O)Nc2cccc(C3(CCCC)N=C(N)N(C)C3=O)c2)nc1,7.8148465,5.852616786956787
C#Cc1ccc(C(=O)Nc2cccc([C@H]3C[C@]4(C)N=C4N3)c2)nc1,6.1964974,6.903805732727051
C#Cc1ccc(C2(C)Nc3ccc(cc3)C(F)(c3cccc(OC(F)(F)F)c3)N=C(N)C2=O)nc1,5.1650486,5.982480049133301
C#Cc1ccc(C2(NCC(O)C(Cc3ccccc3)NC(C)=O)CCCCC2)nc1,3.5822544,5.199343681335449
C#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,6.2276344,7.162367820739746
C#Cc1ccc(CC(=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,6.6686606,9.591115951538086
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cn1,6.632701,8.330730438232422
